generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-17T19:02:40Z,15a05163b2d7d5cf,Brazil Serie A,2026-09-19,2026-09-19T21:30:00Z,Remo vs Santos,2,Both teams to score + Gustavo Caballero 1+ shot on target,"54%, 19%",0.1122,0.1018,1.102,8.91,9.82,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5359,player_sot,Gustavo Caballero 1+ shot on target,0.19,,,,,,,1.0.0,15a05163b2d7d5cf|BTTS+player_sot++,15a05163b2d7d5cf|60891e004743
2026-09-17T19:02:40Z,15a05163b2d7d5cf,Brazil Serie A,2026-09-19,2026-09-19T21:30:00Z,Remo vs Santos,2,Over 1.5 goals + Gustavo Caballero 1+ shot on target,"74%, 19%",0.1501,0.1404,1.069,6.66,7.12,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7392,player_sot,Gustavo Caballero 1+ shot on target,0.19,,,,,,,1.0.0,15a05163b2d7d5cf|O15+player_sot++,15a05163b2d7d5cf|9b5f01c6bd18
2026-09-17T19:02:40Z,15a05163b2d7d5cf,Brazil Serie A,2026-09-19,2026-09-19T21:30:00Z,Remo vs Santos,2,Home win + Gustavo Caballero 1+ shot on target,"36%, 19%",0.0703,0.0691,1.017,14.23,14.46,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME,Home win,0.3639,player_sot,Gustavo Caballero 1+ shot on target,0.19,,,,,,,1.0.0,15a05163b2d7d5cf|HOME+player_sot++,15a05163b2d7d5cf|56980d8106ca
2026-09-17T19:02:40Z,15a05163b2d7d5cf,Brazil Serie A,2026-09-19,2026-09-19T21:30:00Z,Remo vs Santos,2,Away win + Gustavo Caballero 1+ shot on target,"36%, 19%",0.0701,0.0689,1.017,14.27,14.52,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.3625,player_sot,Gustavo Caballero 1+ shot on target,0.19,,,,,,,1.0.0,15a05163b2d7d5cf|AWAY+player_sot++,15a05163b2d7d5cf|15e79f6ed51a
2026-09-17T19:02:40Z,15a05163b2d7d5cf,Brazil Serie A,2026-09-19,2026-09-19T21:30:00Z,Remo vs Santos,2,Under 3.5 goals + Gustavo Caballero 1+ shot on target,"74%, 19%",0.1397,0.1397,1.0,7.16,7.16,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,U35,Under 3.5 goals,0.7355,player_sot,Gustavo Caballero 1+ shot on target,0.19,,,,,,,1.0.0,15a05163b2d7d5cf|U35+player_sot++,15a05163b2d7d5cf|f4a0200aae6b
2026-09-17T19:02:40Z,15a05163b2d7d5cf,Brazil Serie A,2026-09-19,2026-09-19T21:30:00Z,Remo vs Santos,2,Home or draw + Gustavo Caballero 1+ shot on target,"64%, 19%",0.1211,0.1211,1.0,8.26,8.26,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,1X,Home or draw,0.6375,player_sot,Gustavo Caballero 1+ shot on target,0.19,,,,,,,1.0.0,15a05163b2d7d5cf|1X+player_sot++,15a05163b2d7d5cf|4900b7a6ea5f
2026-09-17T19:02:40Z,15a05163b2d7d5cf,Brazil Serie A,2026-09-19,2026-09-19T21:30:00Z,Remo vs Santos,2,Draw or away + Gustavo Caballero 1+ shot on target,"64%, 19%",0.1209,0.1209,1.0,8.27,8.27,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,X2,Draw or away,0.6361,player_sot,Gustavo Caballero 1+ shot on target,0.19,,,,,,,1.0.0,15a05163b2d7d5cf|X2+player_sot++,15a05163b2d7d5cf|f70dc0649385
2026-09-17T19:02:40Z,15a05163b2d7d5cf,Brazil Serie A,2026-09-19,2026-09-19T21:30:00Z,Remo vs Santos,2,Home over 0.5 goals + Gustavo Caballero 1+ shot on target,"73%, 19%",0.1386,0.1386,1.0,7.22,7.22,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME_O05,Home over 0.5 goals,0.7295,player_sot,Gustavo Caballero 1+ shot on target,0.19,,,,,,,1.0.0,15a05163b2d7d5cf|HOME_O05+player_sot++,15a05163b2d7d5cf|a59806a37fb1
2026-09-17T19:02:40Z,15a05163b2d7d5cf,Brazil Serie A,2026-09-19,2026-09-19T21:30:00Z,Remo vs Santos,2,Away over 0.5 goals + Gustavo Caballero 1+ shot on target,"73%, 19%",0.1384,0.1384,1.0,7.22,7.22,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY_O05,Away over 0.5 goals,0.7287,player_sot,Gustavo Caballero 1+ shot on target,0.19,,,,,,,1.0.0,15a05163b2d7d5cf|AWAY_O05+player_sot++,15a05163b2d7d5cf|690c2cfed47c
2026-09-17T19:02:40Z,15a05163b2d7d5cf,Brazil Serie A,2026-09-19,2026-09-19T21:30:00Z,Remo vs Santos,2,Home over 1.5 goals + Gustavo Caballero 1+ shot on target,"37%, 19%",0.0711,0.0711,1.0,14.07,14.07,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME_O15,Home over 1.5 goals,0.3741,player_sot,Gustavo Caballero 1+ shot on target,0.19,,,,,,,1.0.0,15a05163b2d7d5cf|HOME_O15+player_sot++,15a05163b2d7d5cf|cdf3fe7f2947
2026-09-17T19:02:40Z,8fea3ce7f320f130,Brazil Serie A,2026-09-19,2026-09-19T23:30:00Z,Vasco da Gama vs Coritiba,2,Draw + Nicolas Fonseca to be carded,"27%, 18%",0.0512,0.049,1.044,19.53,20.39,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2725,player_cards,Nicolas Fonseca to be carded,0.18,,,,,,,1.0.0,8fea3ce7f320f130|DRAW+player_cards++,8fea3ce7f320f130|bacff5bb2ccf
2026-09-17T19:02:40Z,8fea3ce7f320f130,Brazil Serie A,2026-09-19,2026-09-19T23:30:00Z,Vasco da Gama vs Coritiba,2,Away win + Nicolas Fonseca to be carded,"33%, 18%",0.062,0.0603,1.028,16.14,16.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.335,player_cards,Nicolas Fonseca to be carded,0.18,,,,,,,1.0.0,8fea3ce7f320f130|AWAY+player_cards++,8fea3ce7f320f130|396020e1ae53
2026-09-17T19:02:40Z,8fea3ce7f320f130,Brazil Serie A,2026-09-19,2026-09-19T23:30:00Z,Vasco da Gama vs Coritiba,2,Both teams to score + Nicolas Fonseca to be carded,"57%, 18%",0.1052,0.1027,1.024,9.51,9.74,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5705,player_cards,Nicolas Fonseca to be carded,0.18,,,,,,,1.0.0,8fea3ce7f320f130|BTTS+player_cards++,8fea3ce7f320f130|fb16389a1e38
2026-09-17T19:02:40Z,8fea3ce7f320f130,Brazil Serie A,2026-09-19,2026-09-19T23:30:00Z,Vasco da Gama vs Coritiba,2,Under 2.5 goals + Nicolas Fonseca to be carded,"48%, 18%",0.0874,0.0863,1.012,11.45,11.58,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,U25,Under 2.5 goals,0.4797,player_cards,Nicolas Fonseca to be carded,0.18,,,,,,,1.0.0,8fea3ce7f320f130|U25+player_cards++,8fea3ce7f320f130|63f269e0e9ec
2026-09-17T19:02:40Z,8fea3ce7f320f130,Brazil Serie A,2026-09-19,2026-09-19T23:30:00Z,Vasco da Gama vs Coritiba,2,Under 3.5 goals + Nicolas Fonseca to be carded,"70%, 18%",0.1262,0.1262,1.0,7.92,7.92,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,U35,Under 3.5 goals,0.7012,player_cards,Nicolas Fonseca to be carded,0.18,,,,,,,1.0.0,8fea3ce7f320f130|U35+player_cards++,8fea3ce7f320f130|fcce657f715b
2026-09-17T19:02:40Z,8fea3ce7f320f130,Brazil Serie A,2026-09-19,2026-09-19T23:30:00Z,Vasco da Gama vs Coritiba,2,Home or draw + Nicolas Fonseca to be carded,"67%, 18%",0.1197,0.1197,1.0,8.35,8.35,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,1X,Home or draw,0.665,player_cards,Nicolas Fonseca to be carded,0.18,,,,,,,1.0.0,8fea3ce7f320f130|1X+player_cards++,8fea3ce7f320f130|b72e826e3bd6
2026-09-17T19:02:40Z,8fea3ce7f320f130,Brazil Serie A,2026-09-19,2026-09-19T23:30:00Z,Vasco da Gama vs Coritiba,2,Draw or away + Nicolas Fonseca to be carded,"61%, 18%",0.1093,0.1093,1.0,9.15,9.15,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,X2,Draw or away,0.6074,player_cards,Nicolas Fonseca to be carded,0.18,,,,,,,1.0.0,8fea3ce7f320f130|X2+player_cards++,8fea3ce7f320f130|1c1aab5c19c8
2026-09-17T19:02:40Z,8fea3ce7f320f130,Brazil Serie A,2026-09-19,2026-09-19T23:30:00Z,Vasco da Gama vs Coritiba,2,Home over 0.5 goals + Nicolas Fonseca to be carded,"77%, 18%",0.1379,0.1379,1.0,7.25,7.25,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME_O05,Home over 0.5 goals,0.7662,player_cards,Nicolas Fonseca to be carded,0.18,,,,,,,1.0.0,8fea3ce7f320f130|HOME_O05+player_cards++,8fea3ce7f320f130|669feff2a328
2026-09-17T19:02:40Z,8fea3ce7f320f130,Brazil Serie A,2026-09-19,2026-09-19T23:30:00Z,Vasco da Gama vs Coritiba,2,Away over 0.5 goals + Nicolas Fonseca to be carded,"73%, 18%",0.1323,0.1323,1.0,7.56,7.56,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY_O05,Away over 0.5 goals,0.7347,player_cards,Nicolas Fonseca to be carded,0.18,,,,,,,1.0.0,8fea3ce7f320f130|AWAY_O05+player_cards++,8fea3ce7f320f130|e809cf3a2453
2026-09-17T19:02:40Z,8fea3ce7f320f130,Brazil Serie A,2026-09-19,2026-09-19T23:30:00Z,Vasco da Gama vs Coritiba,2,Home over 1.5 goals + Nicolas Fonseca to be carded,"42%, 18%",0.0761,0.0761,1.0,13.14,13.14,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME_O15,Home over 1.5 goals,0.4228,player_cards,Nicolas Fonseca to be carded,0.18,,,,,,,1.0.0,8fea3ce7f320f130|HOME_O15+player_cards++,8fea3ce7f320f130|75065286a7e2
2026-09-17T19:02:40Z,8fea3ce7f320f130,Brazil Serie A,2026-09-19,2026-09-19T23:30:00Z,Vasco da Gama vs Coritiba,2,Away over 1.5 goals + Nicolas Fonseca to be carded,"38%, 18%",0.0681,0.0681,1.0,14.68,14.68,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY_O15,Away over 1.5 goals,0.3784,player_cards,Nicolas Fonseca to be carded,0.18,,,,,,,1.0.0,8fea3ce7f320f130|AWAY_O15+player_cards++,8fea3ce7f320f130|70864a90d9e5
2026-09-17T19:02:40Z,8fea3ce7f320f130,Brazil Serie A,2026-09-19,2026-09-19T23:30:00Z,Vasco da Gama vs Coritiba,2,Over 1.5 goals + Nicolas Fonseca to be carded,"77%, 18%",0.1381,0.1392,0.992,7.24,7.18,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7733,player_cards,Nicolas Fonseca to be carded,0.18,,,,,,,1.0.0,8fea3ce7f320f130|O15+player_cards++,8fea3ce7f320f130|d0795862f4f1
2026-09-17T19:02:40Z,366e264181b61f07,Brazil Serie A,2026-09-20,2026-09-20T00:00:00Z,Sao Paulo vs Internacional,2,Over 3.5 goals + Damián Bobadilla 1+ shot on target,"27%, 19%",0.0614,0.0511,1.201,16.28,19.56,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2705,player_sot,Damián Bobadilla 1+ shot on target,0.189,,,,,,,1.0.0,366e264181b61f07|O35+player_sot++,366e264181b61f07|d683cd52dfc9
2026-09-17T19:02:40Z,366e264181b61f07,Brazil Serie A,2026-09-20,2026-09-20T00:00:00Z,Sao Paulo vs Internacional,2,Over 2.5 goals + Damián Bobadilla 1+ shot on target,"49%, 19%",0.1045,0.0924,1.131,9.57,10.82,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.489,player_sot,Damián Bobadilla 1+ shot on target,0.189,,,,,,,1.0.0,366e264181b61f07|O25+player_sot++,366e264181b61f07|491f13ed1841
2026-09-17T19:02:40Z,366e264181b61f07,Brazil Serie A,2026-09-20,2026-09-20T00:00:00Z,Sao Paulo vs Internacional,2,Both teams to score + Damián Bobadilla 1+ shot on target,"54%, 19%",0.1115,0.1011,1.102,8.97,9.89,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5351,player_sot,Damián Bobadilla 1+ shot on target,0.189,,,,,,,1.0.0,366e264181b61f07|BTTS+player_sot++,366e264181b61f07|cfa17c3e1d31
2026-09-17T19:02:40Z,366e264181b61f07,Brazil Serie A,2026-09-20,2026-09-20T00:00:00Z,Sao Paulo vs Internacional,2,Over 1.5 goals + Damián Bobadilla 1+ shot on target,"74%, 19%",0.1491,0.1395,1.069,6.71,7.17,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7383,player_sot,Damián Bobadilla 1+ shot on target,0.189,,,,,,,1.0.0,366e264181b61f07|O15+player_sot++,366e264181b61f07|9fc45b99a10b
2026-09-17T19:02:40Z,366e264181b61f07,Brazil Serie A,2026-09-20,2026-09-20T00:00:00Z,Sao Paulo vs Internacional,2,Home win + Damián Bobadilla 1+ shot on target,"37%, 19%",0.0709,0.0697,1.017,14.11,14.34,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME,Home win,0.369,player_sot,Damián Bobadilla 1+ shot on target,0.189,,,,,,,1.0.0,366e264181b61f07|HOME+player_sot++,366e264181b61f07|99fc3389c20b
2026-09-17T19:02:40Z,366e264181b61f07,Brazil Serie A,2026-09-20,2026-09-20T00:00:00Z,Sao Paulo vs Internacional,2,Away win + Damián Bobadilla 1+ shot on target,"37%, 19%",0.0709,0.0697,1.017,14.1,14.34,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.3689,player_sot,Damián Bobadilla 1+ shot on target,0.189,,,,,,,1.0.0,366e264181b61f07|AWAY+player_sot++,366e264181b61f07|f2fb4d2b95c4
2026-09-17T19:02:40Z,366e264181b61f07,Brazil Serie A,2026-09-20,2026-09-20T00:00:00Z,Sao Paulo vs Internacional,2,Under 3.5 goals + Damián Bobadilla 1+ shot on target,"73%, 19%",0.1379,0.1379,1.0,7.25,7.25,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,U35,Under 3.5 goals,0.7295,player_sot,Damián Bobadilla 1+ shot on target,0.189,,,,,,,1.0.0,366e264181b61f07|U35+player_sot++,366e264181b61f07|2c68f390a7df
2026-09-17T19:02:40Z,366e264181b61f07,Brazil Serie A,2026-09-20,2026-09-20T00:00:00Z,Sao Paulo vs Internacional,2,Home or draw + Damián Bobadilla 1+ shot on target,"63%, 19%",0.1193,0.1193,1.0,8.38,8.38,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,1X,Home or draw,0.6311,player_sot,Damián Bobadilla 1+ shot on target,0.189,,,,,,,1.0.0,366e264181b61f07|1X+player_sot++,366e264181b61f07|4a80df15e7ce
2026-09-17T19:02:40Z,366e264181b61f07,Brazil Serie A,2026-09-20,2026-09-20T00:00:00Z,Sao Paulo vs Internacional,2,Draw or away + Damián Bobadilla 1+ shot on target,"63%, 19%",0.1193,0.1193,1.0,8.38,8.38,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,X2,Draw or away,0.631,player_sot,Damián Bobadilla 1+ shot on target,0.189,,,,,,,1.0.0,366e264181b61f07|X2+player_sot++,366e264181b61f07|273002ab37dd
2026-09-17T19:02:40Z,366e264181b61f07,Brazil Serie A,2026-09-20,2026-09-20T00:00:00Z,Sao Paulo vs Internacional,2,Home over 0.5 goals + Damián Bobadilla 1+ shot on target,"73%, 19%",0.1383,0.1383,1.0,7.23,7.23,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME_O05,Home over 0.5 goals,0.7315,player_sot,Damián Bobadilla 1+ shot on target,0.189,,,,,,,1.0.0,366e264181b61f07|HOME_O05+player_sot++,366e264181b61f07|53d03b934668
2026-09-17T19:02:40Z,366e264181b61f07,Brazil Serie A,2026-09-20,2026-09-20T00:00:00Z,Sao Paulo vs Internacional,2,Away over 0.5 goals + Damián Bobadilla 1+ shot on target,"73%, 19%",0.1383,0.1383,1.0,7.23,7.23,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY_O05,Away over 0.5 goals,0.7315,player_sot,Damián Bobadilla 1+ shot on target,0.189,,,,,,,1.0.0,366e264181b61f07|AWAY_O05+player_sot++,366e264181b61f07|bb9e015fb403
2026-09-17T19:02:40Z,366e264181b61f07,Brazil Serie A,2026-09-20,2026-09-20T00:00:00Z,Sao Paulo vs Internacional,2,Home over 1.5 goals + Damián Bobadilla 1+ shot on target,"38%, 19%",0.0715,0.0715,1.0,13.98,13.98,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME_O15,Home over 1.5 goals,0.3785,player_sot,Damián Bobadilla 1+ shot on target,0.189,,,,,,,1.0.0,366e264181b61f07|HOME_O15+player_sot++,366e264181b61f07|9ef97b46cc68
2026-09-17T19:02:40Z,38e34ab0310bd108,Japan J-League,2026-09-19,2026-09-19T09:30:00Z,V-Varen Nagasaki vs Cerezo Osaka,2,Over 3.5 goals + Javier Hernández 1+ shot on target,"31%, 17%",0.0613,0.051,1.202,16.31,19.6,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3074,player_sot,Javier Hernández 1+ shot on target,0.166,,,,,,,1.0.0,38e34ab0310bd108|O35+player_sot++,38e34ab0310bd108|f349e5eb0f3b
2026-09-17T19:02:40Z,38e34ab0310bd108,Japan J-League,2026-09-19,2026-09-19T09:30:00Z,V-Varen Nagasaki vs Cerezo Osaka,2,Over 2.5 goals + Javier Hernández 1+ shot on target,"53%, 17%",0.0995,0.0879,1.131,10.06,11.37,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5298,player_sot,Javier Hernández 1+ shot on target,0.166,,,,,,,1.0.0,38e34ab0310bd108|O25+player_sot++,38e34ab0310bd108|70cb7717c355
2026-09-17T19:02:40Z,38e34ab0310bd108,Japan J-League,2026-09-19,2026-09-19T09:30:00Z,V-Varen Nagasaki vs Cerezo Osaka,2,Both teams to score + Javier Hernández 1+ shot on target,"57%, 17%",0.1034,0.0938,1.102,9.67,10.66,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5653,player_sot,Javier Hernández 1+ shot on target,0.166,,,,,,,1.0.0,38e34ab0310bd108|BTTS+player_sot++,38e34ab0310bd108|30ea4a96316a
2026-09-17T19:02:40Z,38e34ab0310bd108,Japan J-League,2026-09-19,2026-09-19T09:30:00Z,V-Varen Nagasaki vs Cerezo Osaka,2,Over 1.5 goals + Javier Hernández 1+ shot on target,"77%, 17%",0.1363,0.1276,1.069,7.34,7.84,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7684,player_sot,Javier Hernández 1+ shot on target,0.166,,,,,,,1.0.0,38e34ab0310bd108|O15+player_sot++,38e34ab0310bd108|c2f83e1ce9bd
2026-09-17T19:02:40Z,38e34ab0310bd108,Japan J-League,2026-09-19,2026-09-19T09:30:00Z,V-Varen Nagasaki vs Cerezo Osaka,2,Home win + Javier Hernández 1+ shot on target,"41%, 17%",0.0696,0.0684,1.017,14.37,14.61,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME,Home win,0.4123,player_sot,Javier Hernández 1+ shot on target,0.166,,,,,,,1.0.0,38e34ab0310bd108|HOME+player_sot++,38e34ab0310bd108|57913be8ee57
2026-09-17T19:02:40Z,38e34ab0310bd108,Japan J-League,2026-09-19,2026-09-19T09:30:00Z,V-Varen Nagasaki vs Cerezo Osaka,2,Away win + Javier Hernández 1+ shot on target,"34%, 17%",0.0567,0.0557,1.017,17.64,17.94,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.3358,player_sot,Javier Hernández 1+ shot on target,0.166,,,,,,,1.0.0,38e34ab0310bd108|AWAY+player_sot++,38e34ab0310bd108|c03685774145
2026-09-17T19:02:40Z,38e34ab0310bd108,Japan J-League,2026-09-19,2026-09-19T09:30:00Z,V-Varen Nagasaki vs Cerezo Osaka,2,Under 3.5 goals + Javier Hernández 1+ shot on target,"69%, 17%",0.115,0.115,1.0,8.7,8.7,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,U35,Under 3.5 goals,0.6926,player_sot,Javier Hernández 1+ shot on target,0.166,,,,,,,1.0.0,38e34ab0310bd108|U35+player_sot++,38e34ab0310bd108|5c7b83c6079f
2026-09-17T19:02:40Z,38e34ab0310bd108,Japan J-League,2026-09-19,2026-09-19T09:30:00Z,V-Varen Nagasaki vs Cerezo Osaka,2,Home or draw + Javier Hernández 1+ shot on target,"66%, 17%",0.1103,0.1103,1.0,9.07,9.07,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,1X,Home or draw,0.6642,player_sot,Javier Hernández 1+ shot on target,0.166,,,,,,,1.0.0,38e34ab0310bd108|1X+player_sot++,38e34ab0310bd108|b75147113dba
2026-09-17T19:02:40Z,38e34ab0310bd108,Japan J-League,2026-09-19,2026-09-19T09:30:00Z,V-Varen Nagasaki vs Cerezo Osaka,2,Draw or away + Javier Hernández 1+ shot on target,"59%, 17%",0.0976,0.0976,1.0,10.25,10.25,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,X2,Draw or away,0.5877,player_sot,Javier Hernández 1+ shot on target,0.166,,,,,,,1.0.0,38e34ab0310bd108|X2+player_sot++,38e34ab0310bd108|33f695084422
2026-09-17T19:02:40Z,38e34ab0310bd108,Japan J-League,2026-09-19,2026-09-19T09:30:00Z,V-Varen Nagasaki vs Cerezo Osaka,2,Home over 0.5 goals + Javier Hernández 1+ shot on target,"77%, 17%",0.1283,0.1283,1.0,7.79,7.79,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME_O05,Home over 0.5 goals,0.773,player_sot,Javier Hernández 1+ shot on target,0.166,,,,,,,1.0.0,38e34ab0310bd108|HOME_O05+player_sot++,38e34ab0310bd108|502f4f1b616d
2026-09-17T19:02:40Z,38e34ab0310bd108,Japan J-League,2026-09-19,2026-09-19T09:30:00Z,V-Varen Nagasaki vs Cerezo Osaka,2,Away over 0.5 goals + Javier Hernández 1+ shot on target,"73%, 17%",0.1214,0.1214,1.0,8.24,8.24,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY_O05,Away over 0.5 goals,0.7313,player_sot,Javier Hernández 1+ shot on target,0.166,,,,,,,1.0.0,38e34ab0310bd108|AWAY_O05+player_sot++,38e34ab0310bd108|560b5c5233dc
2026-09-17T19:02:40Z,38e34ab0310bd108,Japan J-League,2026-09-19,2026-09-19T09:30:00Z,V-Varen Nagasaki vs Cerezo Osaka,2,Home over 1.5 goals + Javier Hernández 1+ shot on target,"44%, 17%",0.0724,0.0724,1.0,13.8,13.8,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME_O15,Home over 1.5 goals,0.4364,player_sot,Javier Hernández 1+ shot on target,0.166,,,,,,,1.0.0,38e34ab0310bd108|HOME_O15+player_sot++,38e34ab0310bd108|c88f067592d9
2026-09-17T19:02:40Z,7bf80671fe0679f4,Mexico Liga MX,2026-09-19,2026-09-19T03:00:00Z,FC Juárez vs Tigres,2,Both teams to score + Monchu 1+ shot on target,"55%, 27%",0.1634,0.1482,1.102,6.12,6.75,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5511,player_sot,Monchu 1+ shot on target,0.269,,,,,,,1.0.0,7bf80671fe0679f4|BTTS+player_sot++,7bf80671fe0679f4|dd929e25fb7a
2026-09-17T19:02:40Z,7bf80671fe0679f4,Mexico Liga MX,2026-09-19,2026-09-19T03:00:00Z,FC Juárez vs Tigres,2,Over 1.5 goals + Monchu 1+ shot on target,"76%, 27%",0.2173,0.2033,1.069,4.6,4.92,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7559,player_sot,Monchu 1+ shot on target,0.269,,,,,,,1.0.0,7bf80671fe0679f4|O15+player_sot++,7bf80671fe0679f4|ac56918dde92
2026-09-17T19:02:40Z,7bf80671fe0679f4,Mexico Liga MX,2026-09-19,2026-09-19T03:00:00Z,FC Juárez vs Tigres,2,Home win + Monchu 1+ shot on target,"39%, 27%",0.107,0.1053,1.017,9.34,9.5,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME,Home win,0.3914,player_sot,Monchu 1+ shot on target,0.269,,,,,,,1.0.0,7bf80671fe0679f4|HOME+player_sot++,7bf80671fe0679f4|8027e9902868
2026-09-17T19:02:40Z,7bf80671fe0679f4,Mexico Liga MX,2026-09-19,2026-09-19T03:00:00Z,FC Juárez vs Tigres,2,Away win + Monchu 1+ shot on target,"32%, 27%",0.0871,0.0856,1.017,11.48,11.68,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.3182,player_sot,Monchu 1+ shot on target,0.269,,,,,,,1.0.0,7bf80671fe0679f4|AWAY+player_sot++,7bf80671fe0679f4|9abe7a74221c
2026-09-17T19:02:40Z,7bf80671fe0679f4,Mexico Liga MX,2026-09-19,2026-09-19T03:00:00Z,FC Juárez vs Tigres,2,Under 3.5 goals + Monchu 1+ shot on target,"73%, 27%",0.1964,0.1964,1.0,5.09,5.09,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,U35,Under 3.5 goals,0.7301,player_sot,Monchu 1+ shot on target,0.269,,,,,,,1.0.0,7bf80671fe0679f4|U35+player_sot++,7bf80671fe0679f4|5d778c012118
2026-09-17T19:02:40Z,7bf80671fe0679f4,Mexico Liga MX,2026-09-19,2026-09-19T03:00:00Z,FC Juárez vs Tigres,2,Home or draw + Monchu 1+ shot on target,"68%, 27%",0.1834,0.1834,1.0,5.45,5.45,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,1X,Home or draw,0.6818,player_sot,Monchu 1+ shot on target,0.269,,,,,,,1.0.0,7bf80671fe0679f4|1X+player_sot++,7bf80671fe0679f4|549e73fbfb7f
2026-09-17T19:02:40Z,7bf80671fe0679f4,Mexico Liga MX,2026-09-19,2026-09-19T03:00:00Z,FC Juárez vs Tigres,2,Draw or away + Monchu 1+ shot on target,"61%, 27%",0.1637,0.1637,1.0,6.11,6.11,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,X2,Draw or away,0.6086,player_sot,Monchu 1+ shot on target,0.269,,,,,,,1.0.0,7bf80671fe0679f4|X2+player_sot++,7bf80671fe0679f4|d04ca32b609b
