generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,leg4_market,leg4_label,leg4_p,combo_id
2026-08-29T14:36:08Z,11e5605252c57c10,Serie B,2026-08-29,2026-08-29T17:00:00Z,Sampdoria vs Juve Stabia,3,Over 1.5 goals + Fabio Quagliarella 1+ shot on target + Filip Đuričić 1+ shot on target,"69%, 39%, 24%",0.0742,0.065,1.142,13.47,15.38,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.6927,player_sot,Fabio Quagliarella 1+ shot on target,0.391,player_sot,Filip Đuričić 1+ shot on target,0.24,1.0.0,,,,11e5605252c57c10|O15+player_sot+player_sot+
2026-08-29T14:36:08Z,11e5605252c57c10,Serie B,2026-08-29,2026-08-29T17:00:00Z,Sampdoria vs Juve Stabia,4,Over 1.5 goals + Manolo Gabbiadini 1+ shot on target + Fabio Quagliarella 1+ shot on target + Filip Đuričić 1+ shot on target,"69%, 49%, 39%, 24%",0.0385,0.0316,1.22,25.94,31.66,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.6927,player_sot,Manolo Gabbiadini 1+ shot on target,0.486,player_sot,Fabio Quagliarella 1+ shot on target,0.391,1.0.0,player_sot,Filip Đuričić 1+ shot on target,0.24,11e5605252c57c10|O15+player_sot+player_sot+player_sot
2026-08-29T14:36:08Z,11e5605252c57c10,Serie B,2026-08-29,2026-08-29T17:00:00Z,Sampdoria vs Juve Stabia,4,Under 3.5 goals + Manolo Gabbiadini 1+ shot on target + Fabio Quagliarella 1+ shot on target + Filip Đuričić 1+ shot on target,"77%, 49%, 39%, 24%",0.0349,0.0349,1.0,28.66,28.66,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7651,player_sot,Manolo Gabbiadini 1+ shot on target,0.486,player_sot,Fabio Quagliarella 1+ shot on target,0.391,1.0.0,player_sot,Filip Đuričić 1+ shot on target,0.24,11e5605252c57c10|U35+player_sot+player_sot+player_sot
2026-08-29T14:36:08Z,11e5605252c57c10,Serie B,2026-08-29,2026-08-29T17:00:00Z,Sampdoria vs Juve Stabia,4,Home or draw + Manolo Gabbiadini 1+ shot on target + Fabio Quagliarella 1+ shot on target + Filip Đuričić 1+ shot on target,"66%, 49%, 39%, 24%",0.0301,0.0301,1.0,33.24,33.24,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.6597,player_sot,Manolo Gabbiadini 1+ shot on target,0.486,player_sot,Fabio Quagliarella 1+ shot on target,0.391,1.0.0,player_sot,Filip Đuričić 1+ shot on target,0.24,11e5605252c57c10|1X+player_sot+player_sot+player_sot
2026-08-29T14:36:08Z,11e5605252c57c10,Serie B,2026-08-29,2026-08-29T17:00:00Z,Sampdoria vs Juve Stabia,4,Home over 0.5 goals + Manolo Gabbiadini 1+ shot on target + Fabio Quagliarella 1+ shot on target + Filip Đuričić 1+ shot on target,"73%, 49%, 39%, 24%",0.0331,0.0331,1.0,30.17,30.17,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.7268,player_sot,Manolo Gabbiadini 1+ shot on target,0.486,player_sot,Fabio Quagliarella 1+ shot on target,0.391,1.0.0,player_sot,Filip Đuričić 1+ shot on target,0.24,11e5605252c57c10|HOME_O05+player_sot+player_sot+player_sot
2026-08-29T14:36:08Z,11e5605252c57c10,Serie B,2026-08-29,2026-08-29T17:00:00Z,Sampdoria vs Juve Stabia,4,Away over 0.5 goals + Manolo Gabbiadini 1+ shot on target + Fabio Quagliarella 1+ shot on target + Filip Đuričić 1+ shot on target,"68%, 49%, 39%, 24%",0.0312,0.0312,1.0,32.05,32.05,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,AWAY_O05,Away over 0.5 goals,0.6842,player_sot,Manolo Gabbiadini 1+ shot on target,0.486,player_sot,Fabio Quagliarella 1+ shot on target,0.391,1.0.0,player_sot,Filip Đuričić 1+ shot on target,0.24,11e5605252c57c10|AWAY_O05+player_sot+player_sot+player_sot
2026-08-29T14:36:08Z,db94194ee46d4ed8,Serie B,2026-08-29,2026-08-29T19:00:00Z,Padova vs Hellas Verona,2,Over 3.5 goals + Gift Orban to score,"25%, 17%",0.0721,0.0422,1.708,13.88,23.7,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2453,player_goals,Gift Orban to score,0.172,,,,1.0.0,,,,db94194ee46d4ed8|O35+player_goals++
2026-08-29T14:36:08Z,db94194ee46d4ed8,Serie B,2026-08-29,2026-08-29T19:00:00Z,Padova vs Hellas Verona,2,Over 2.5 goals + Gift Orban to score,"46%, 17%",0.1148,0.0791,1.452,8.71,12.65,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4597,player_goals,Gift Orban to score,0.172,,,,1.0.0,,,,db94194ee46d4ed8|O25+player_goals++
2026-08-29T14:36:08Z,db94194ee46d4ed8,Serie B,2026-08-29,2026-08-29T19:00:00Z,Padova vs Hellas Verona,2,Both teams to score + Gift Orban to score,"50%, 17%",0.1149,0.0855,1.343,8.71,11.69,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.4973,player_goals,Gift Orban to score,0.172,,,,1.0.0,,,,db94194ee46d4ed8|BTTS+player_goals++
2026-08-29T14:36:08Z,db94194ee46d4ed8,Serie B,2026-08-29,2026-08-29T19:00:00Z,Padova vs Hellas Verona,2,Over 1.5 goals + Gift Orban to score,"70%, 17%",0.1502,0.1209,1.242,6.66,8.27,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7029,player_goals,Gift Orban to score,0.172,,,,1.0.0,,,,db94194ee46d4ed8|O15+player_goals++
2026-08-29T14:36:08Z,db94194ee46d4ed8,Serie B,2026-08-29,2026-08-29T19:00:00Z,Padova vs Hellas Verona,2,Over 3.5 goals + Kieron Bowie 1+ shot on target,"25%, 53%",0.155,0.129,1.202,6.45,7.75,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2453,player_sot,Kieron Bowie 1+ shot on target,0.526,,,,1.0.0,,,,db94194ee46d4ed8|O35+player_sot++
2026-08-29T14:36:08Z,db94194ee46d4ed8,Serie B,2026-08-29,2026-08-29T19:00:00Z,Padova vs Hellas Verona,2,Over 3.5 goals + Gift Orban 1+ shot on target,"25%, 46%",0.1347,0.1121,1.202,7.42,8.92,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2453,player_sot,Gift Orban 1+ shot on target,0.457,,,,1.0.0,,,,db94194ee46d4ed8|O35+player_sot++
2026-08-29T14:36:08Z,db94194ee46d4ed8,Serie B,2026-08-29,2026-08-29T19:00:00Z,Padova vs Hellas Verona,2,Over 3.5 goals + Tomáš Suslov 1+ shot on target,"25%, 22%",0.0663,0.0552,1.202,15.08,18.12,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2453,player_sot,Tomáš Suslov 1+ shot on target,0.225,,,,1.0.0,,,,db94194ee46d4ed8|O35+player_sot++
2026-08-29T14:36:08Z,db94194ee46d4ed8,Serie B,2026-08-29,2026-08-29T19:00:00Z,Padova vs Hellas Verona,2,Over 2.5 goals + Kieron Bowie 1+ shot on target,"46%, 53%",0.2734,0.2418,1.131,3.66,4.14,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4597,player_sot,Kieron Bowie 1+ shot on target,0.526,,,,1.0.0,,,,db94194ee46d4ed8|O25+player_sot++
2026-08-29T14:36:08Z,db94194ee46d4ed8,Serie B,2026-08-29,2026-08-29T19:00:00Z,Padova vs Hellas Verona,2,Over 2.5 goals + Gift Orban 1+ shot on target,"46%, 46%",0.2376,0.2101,1.131,4.21,4.76,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4597,player_sot,Gift Orban 1+ shot on target,0.457,,,,1.0.0,,,,db94194ee46d4ed8|O25+player_sot++
2026-08-29T14:36:08Z,db94194ee46d4ed8,Serie B,2026-08-29,2026-08-29T19:00:00Z,Padova vs Hellas Verona,2,Over 2.5 goals + Tomáš Suslov 1+ shot on target,"46%, 22%",0.117,0.1034,1.131,8.55,9.67,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4597,player_sot,Tomáš Suslov 1+ shot on target,0.225,,,,1.0.0,,,,db94194ee46d4ed8|O25+player_sot++
2026-08-29T14:36:08Z,db94194ee46d4ed8,Serie B,2026-08-29,2026-08-29T19:00:00Z,Padova vs Hellas Verona,2,Both teams to score + Kieron Bowie 1+ shot on target,"50%, 53%",0.2884,0.2616,1.102,3.47,3.82,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.4973,player_sot,Kieron Bowie 1+ shot on target,0.526,,,,1.0.0,,,,db94194ee46d4ed8|BTTS+player_sot++
2026-08-29T14:36:08Z,db94194ee46d4ed8,Serie B,2026-08-29,2026-08-29T19:00:00Z,Padova vs Hellas Verona,2,Both teams to score + Gift Orban 1+ shot on target,"50%, 46%",0.2505,0.2273,1.102,3.99,4.4,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.4973,player_sot,Gift Orban 1+ shot on target,0.457,,,,1.0.0,,,,db94194ee46d4ed8|BTTS+player_sot++
2026-08-29T14:36:08Z,db94194ee46d4ed8,Serie B,2026-08-29,2026-08-29T19:00:00Z,Padova vs Hellas Verona,3,Over 3.5 goals + Kieron Bowie 1+ shot on target + Gift Orban to score,"25%, 53%, 17%",0.0455,0.0222,2.052,21.95,45.06,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2453,player_sot,Kieron Bowie 1+ shot on target,0.526,player_goals,Gift Orban to score,0.172,1.0.0,,,,db94194ee46d4ed8|O35+player_sot+player_goals+
2026-08-29T14:36:08Z,db94194ee46d4ed8,Serie B,2026-08-29,2026-08-29T19:00:00Z,Padova vs Hellas Verona,3,Over 2.5 goals + Kieron Bowie 1+ shot on target + Gift Orban to score,"46%, 53%, 17%",0.0683,0.0416,1.642,14.64,24.04,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4597,player_sot,Kieron Bowie 1+ shot on target,0.526,player_goals,Gift Orban to score,0.172,1.0.0,,,,db94194ee46d4ed8|O25+player_sot+player_goals+
2026-08-29T14:36:08Z,db94194ee46d4ed8,Serie B,2026-08-29,2026-08-29T19:00:00Z,Padova vs Hellas Verona,3,Both teams to score + Kieron Bowie 1+ shot on target + Gift Orban to score,"50%, 53%, 17%",0.0666,0.045,1.48,15.02,22.22,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.4973,player_sot,Kieron Bowie 1+ shot on target,0.526,player_goals,Gift Orban to score,0.172,1.0.0,,,,db94194ee46d4ed8|BTTS+player_sot+player_goals+
2026-08-29T14:36:08Z,db94194ee46d4ed8,Serie B,2026-08-29,2026-08-29T19:00:00Z,Padova vs Hellas Verona,3,Over 3.5 goals + Kieron Bowie 1+ shot on target + Gift Orban 1+ shot on target,"25%, 53%, 46%",0.0851,0.059,1.444,11.75,16.96,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2453,player_sot,Kieron Bowie 1+ shot on target,0.526,player_sot,Gift Orban 1+ shot on target,0.457,1.0.0,,,,db94194ee46d4ed8|O35+player_sot+player_sot+
2026-08-29T14:36:08Z,db94194ee46d4ed8,Serie B,2026-08-29,2026-08-29T19:00:00Z,Padova vs Hellas Verona,3,Over 3.5 goals + Kieron Bowie 1+ shot on target + Tomáš Suslov 1+ shot on target,"25%, 53%, 22%",0.0419,0.029,1.444,23.86,34.45,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2453,player_sot,Kieron Bowie 1+ shot on target,0.526,player_sot,Tomáš Suslov 1+ shot on target,0.225,1.0.0,,,,db94194ee46d4ed8|O35+player_sot+player_sot+
2026-08-29T14:36:08Z,db94194ee46d4ed8,Serie B,2026-08-29,2026-08-29T19:00:00Z,Padova vs Hellas Verona,3,Over 3.5 goals + Gift Orban 1+ shot on target + Tomáš Suslov 1+ shot on target,"25%, 46%, 22%",0.0364,0.0252,1.444,27.46,39.65,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2453,player_sot,Gift Orban 1+ shot on target,0.457,player_sot,Tomáš Suslov 1+ shot on target,0.225,1.0.0,,,,db94194ee46d4ed8|O35+player_sot+player_sot+
2026-08-29T14:36:08Z,db94194ee46d4ed8,Serie B,2026-08-29,2026-08-29T19:00:00Z,Padova vs Hellas Verona,3,Over 1.5 goals + Kieron Bowie 1+ shot on target + Gift Orban to score,"70%, 53%, 17%",0.0844,0.0636,1.328,11.84,15.72,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7029,player_sot,Kieron Bowie 1+ shot on target,0.526,player_goals,Gift Orban to score,0.172,1.0.0,,,,db94194ee46d4ed8|O15+player_sot+player_goals+
2026-08-29T14:36:08Z,db94194ee46d4ed8,Serie B,2026-08-29,2026-08-29T19:00:00Z,Padova vs Hellas Verona,3,Over 1.5 goals + Tomáš Suslov 1+ shot on target + Gift Orban to score,"70%, 22%, 17%",0.0361,0.0272,1.328,27.69,36.76,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7029,player_sot,Tomáš Suslov 1+ shot on target,0.225,player_goals,Gift Orban to score,0.172,1.0.0,,,,db94194ee46d4ed8|O15+player_sot+player_goals+
2026-08-29T14:36:08Z,db94194ee46d4ed8,Serie B,2026-08-29,2026-08-29T19:00:00Z,Padova vs Hellas Verona,3,Over 2.5 goals + Kieron Bowie 1+ shot on target + Gift Orban 1+ shot on target,"46%, 53%, 46%",0.1413,0.1105,1.279,7.08,9.05,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4597,player_sot,Kieron Bowie 1+ shot on target,0.526,player_sot,Gift Orban 1+ shot on target,0.457,1.0.0,,,,db94194ee46d4ed8|O25+player_sot+player_sot+
2026-08-29T14:36:08Z,db94194ee46d4ed8,Serie B,2026-08-29,2026-08-29T19:00:00Z,Padova vs Hellas Verona,3,Over 2.5 goals + Kieron Bowie 1+ shot on target + Tomáš Suslov 1+ shot on target,"46%, 53%, 22%",0.0696,0.0544,1.279,14.37,18.38,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4597,player_sot,Kieron Bowie 1+ shot on target,0.526,player_sot,Tomáš Suslov 1+ shot on target,0.225,1.0.0,,,,db94194ee46d4ed8|O25+player_sot+player_sot+
2026-08-29T14:36:08Z,db94194ee46d4ed8,Serie B,2026-08-29,2026-08-29T19:00:00Z,Padova vs Hellas Verona,3,Over 2.5 goals + Gift Orban 1+ shot on target + Tomáš Suslov 1+ shot on target,"46%, 46%, 22%",0.0604,0.0473,1.279,16.54,21.16,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4597,player_sot,Gift Orban 1+ shot on target,0.457,player_sot,Tomáš Suslov 1+ shot on target,0.225,1.0.0,,,,db94194ee46d4ed8|O25+player_sot+player_sot+
2026-08-29T14:36:08Z,db94194ee46d4ed8,Serie B,2026-08-29,2026-08-29T19:00:00Z,Padova vs Hellas Verona,3,Both teams to score + Kieron Bowie 1+ shot on target + Gift Orban 1+ shot on target,"50%, 53%, 46%",0.1453,0.1196,1.215,6.88,8.36,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.4973,player_sot,Kieron Bowie 1+ shot on target,0.526,player_sot,Gift Orban 1+ shot on target,0.457,1.0.0,,,,db94194ee46d4ed8|BTTS+player_sot+player_sot+
2026-08-29T14:36:08Z,db94194ee46d4ed8,Serie B,2026-08-29,2026-08-29T19:00:00Z,Padova vs Hellas Verona,4,Over 2.5 goals + Kieron Bowie 1+ shot on target + Gift Orban 1+ shot on target + Tomáš Suslov 1+ shot on target,"46%, 53%, 46%, 22%",0.036,0.0249,1.446,27.81,40.22,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4597,player_sot,Kieron Bowie 1+ shot on target,0.526,player_sot,Gift Orban 1+ shot on target,0.457,1.0.0,player_sot,Tomáš Suslov 1+ shot on target,0.225,db94194ee46d4ed8|O25+player_sot+player_sot+player_sot
2026-08-29T14:36:08Z,db94194ee46d4ed8,Serie B,2026-08-29,2026-08-29T19:00:00Z,Padova vs Hellas Verona,4,Both teams to score + Kieron Bowie 1+ shot on target + Gift Orban 1+ shot on target + Tomáš Suslov 1+ shot on target,"50%, 53%, 46%, 22%",0.036,0.0269,1.339,27.76,37.18,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.4973,player_sot,Kieron Bowie 1+ shot on target,0.526,player_sot,Gift Orban 1+ shot on target,0.457,1.0.0,player_sot,Tomáš Suslov 1+ shot on target,0.225,db94194ee46d4ed8|BTTS+player_sot+player_sot+player_sot
2026-08-29T14:36:08Z,db94194ee46d4ed8,Serie B,2026-08-29,2026-08-29T19:00:00Z,Padova vs Hellas Verona,4,Over 1.5 goals + Kieron Bowie 1+ shot on target + Gift Orban 1+ shot on target + Tomáš Suslov 1+ shot on target,"70%, 53%, 46%, 22%",0.0464,0.038,1.22,21.56,26.3,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7029,player_sot,Kieron Bowie 1+ shot on target,0.526,player_sot,Gift Orban 1+ shot on target,0.457,1.0.0,player_sot,Tomáš Suslov 1+ shot on target,0.225,db94194ee46d4ed8|O15+player_sot+player_sot+player_sot
2026-08-29T14:36:08Z,db94194ee46d4ed8,Serie B,2026-08-29,2026-08-29T19:00:00Z,Padova vs Hellas Verona,4,Over 1.5 goals + Kieron Bowie 1+ shot on target + Gift Orban 1+ shot on target + Martin Frese to be carded,"70%, 53%, 46%, 18%",0.0341,0.0301,1.133,29.35,33.25,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7029,player_sot,Kieron Bowie 1+ shot on target,0.526,player_sot,Gift Orban 1+ shot on target,0.457,1.0.0,player_cards,Martin Frese to be carded,0.178,db94194ee46d4ed8|O15+player_sot+player_sot+player_cards
2026-08-29T14:36:08Z,db94194ee46d4ed8,Serie B,2026-08-29,2026-08-29T19:00:00Z,Padova vs Hellas Verona,4,Over 1.5 goals + Kieron Bowie 1+ shot on target + Gift Orban 1+ shot on target + Roberto Gagliardini to be carded,"70%, 53%, 46%, 17%",0.0322,0.0284,1.133,31.09,35.23,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7029,player_sot,Kieron Bowie 1+ shot on target,0.526,player_sot,Gift Orban 1+ shot on target,0.457,1.0.0,player_cards,Roberto Gagliardini to be carded,0.168,db94194ee46d4ed8|O15+player_sot+player_sot+player_cards
2026-08-29T14:36:08Z,db94194ee46d4ed8,Serie B,2026-08-29,2026-08-29T19:00:00Z,Padova vs Hellas Verona,4,Under 3.5 goals + Kieron Bowie 1+ shot on target + Gift Orban 1+ shot on target + Tomáš Suslov 1+ shot on target,"75%, 53%, 46%, 22%",0.0408,0.0408,1.0,24.5,24.5,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7547,player_sot,Kieron Bowie 1+ shot on target,0.526,player_sot,Gift Orban 1+ shot on target,0.457,1.0.0,player_sot,Tomáš Suslov 1+ shot on target,0.225,db94194ee46d4ed8|U35+player_sot+player_sot+player_sot
2026-08-29T14:36:08Z,db94194ee46d4ed8,Serie B,2026-08-29,2026-08-29T19:00:00Z,Padova vs Hellas Verona,4,Under 3.5 goals + Kieron Bowie 1+ shot on target + Gift Orban 1+ shot on target + Martin Frese to be carded,"75%, 53%, 46%, 18%",0.0323,0.0323,1.0,30.97,30.97,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7547,player_sot,Kieron Bowie 1+ shot on target,0.526,player_sot,Gift Orban 1+ shot on target,0.457,1.0.0,player_cards,Martin Frese to be carded,0.178,db94194ee46d4ed8|U35+player_sot+player_sot+player_cards
2026-08-29T14:36:08Z,db94194ee46d4ed8,Serie B,2026-08-29,2026-08-29T19:00:00Z,Padova vs Hellas Verona,4,Under 3.5 goals + Kieron Bowie 1+ shot on target + Gift Orban 1+ shot on target + Roberto Gagliardini to be carded,"75%, 53%, 46%, 17%",0.0305,0.0305,1.0,32.81,32.81,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7547,player_sot,Kieron Bowie 1+ shot on target,0.526,player_sot,Gift Orban 1+ shot on target,0.457,1.0.0,player_cards,Roberto Gagliardini to be carded,0.168,db94194ee46d4ed8|U35+player_sot+player_sot+player_cards
2026-08-29T14:36:08Z,db94194ee46d4ed8,Serie B,2026-08-29,2026-08-29T19:00:00Z,Padova vs Hellas Verona,4,Home or draw + Kieron Bowie 1+ shot on target + Gift Orban 1+ shot on target + Tomáš Suslov 1+ shot on target,"66%, 53%, 46%, 22%",0.0359,0.0359,1.0,27.89,27.89,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.6629,player_sot,Kieron Bowie 1+ shot on target,0.526,player_sot,Gift Orban 1+ shot on target,0.457,1.0.0,player_sot,Tomáš Suslov 1+ shot on target,0.225,db94194ee46d4ed8|1X+player_sot+player_sot+player_sot
2026-08-29T14:36:08Z,db94194ee46d4ed8,Serie B,2026-08-29,2026-08-29T19:00:00Z,Padova vs Hellas Verona,4,Draw or away + Kieron Bowie 1+ shot on target + Gift Orban 1+ shot on target + Tomáš Suslov 1+ shot on target,"58%, 53%, 46%, 22%",0.0316,0.0316,1.0,31.63,31.63,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,X2,Draw or away,0.5845,player_sot,Kieron Bowie 1+ shot on target,0.526,player_sot,Gift Orban 1+ shot on target,0.457,1.0.0,player_sot,Tomáš Suslov 1+ shot on target,0.225,db94194ee46d4ed8|X2+player_sot+player_sot+player_sot
2026-08-29T14:36:08Z,db94194ee46d4ed8,Serie B,2026-08-29,2026-08-29T19:00:00Z,Padova vs Hellas Verona,4,Home over 0.5 goals + Kieron Bowie 1+ shot on target + Gift Orban 1+ shot on target + Tomáš Suslov 1+ shot on target,"74%, 53%, 46%, 22%",0.0398,0.0398,1.0,25.12,25.12,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.736,player_sot,Kieron Bowie 1+ shot on target,0.526,player_sot,Gift Orban 1+ shot on target,0.457,1.0.0,player_sot,Tomáš Suslov 1+ shot on target,0.225,db94194ee46d4ed8|HOME_O05+player_sot+player_sot+player_sot
2026-08-29T14:36:08Z,db94194ee46d4ed8,Serie B,2026-08-29,2026-08-29T19:00:00Z,Padova vs Hellas Verona,4,Home over 0.5 goals + Kieron Bowie 1+ shot on target + Gift Orban 1+ shot on target + Martin Frese to be carded,"74%, 53%, 46%, 18%",0.0315,0.0315,1.0,31.76,31.76,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.736,player_sot,Kieron Bowie 1+ shot on target,0.526,player_sot,Gift Orban 1+ shot on target,0.457,1.0.0,player_cards,Martin Frese to be carded,0.178,db94194ee46d4ed8|HOME_O05+player_sot+player_sot+player_cards
2026-08-29T14:36:08Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,2,Over 3.5 goals + Stefano Moreo 1+ shot on target,"25%, 45%",0.1333,0.111,1.202,7.5,9.01,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2466,player_sot,Stefano Moreo 1+ shot on target,0.45,,,,1.0.0,,,,c1beb9993e7e8bf0|O35+player_sot++
2026-08-29T14:36:08Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,2,Over 3.5 goals + Matteo Tramoni 1+ shot on target,"25%, 31%",0.0915,0.0762,1.202,10.92,13.13,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2466,player_sot,Matteo Tramoni 1+ shot on target,0.309,,,,1.0.0,,,,c1beb9993e7e8bf0|O35+player_sot++
2026-08-29T14:36:08Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,2,Over 3.5 goals + Filip Stojilković 1+ shot on target,"25%, 30%",0.0886,0.0737,1.202,11.29,13.56,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2466,player_sot,Filip Stojilković 1+ shot on target,0.299,,,,1.0.0,,,,c1beb9993e7e8bf0|O35+player_sot++
2026-08-29T14:36:08Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,2,Over 3.5 goals + Mehdi Léris 1+ shot on target,"25%, 22%",0.064,0.0533,1.202,15.63,18.78,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2466,player_sot,Mehdi Léris 1+ shot on target,0.216,,,,1.0.0,,,,c1beb9993e7e8bf0|O35+player_sot++
