generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,leg4_market,leg4_label,leg4_p,combo_id
2026-08-30T09:37:47Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,2,Over 1.5 goals + Chris Ramos to score,"71%, 28%",0.2439,0.1963,1.242,4.1,5.09,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7062,player_goals,Chris Ramos to score,0.278,,,,1.0.0,,,,42a7086238c2813f|O15+player_goals++
2026-08-30T09:37:47Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,2,Over 3.5 goals + Rubén Alcaraz 1+ shot on target,"24%, 30%",0.0879,0.0731,1.202,11.38,13.68,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2421,player_sot,Rubén Alcaraz 1+ shot on target,0.302,,,,1.0.0,,,,42a7086238c2813f|O35+player_sot++
2026-08-30T09:37:47Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,2,Over 3.5 goals + Gonzalo Escalante 1+ shot on target,"24%, 22%",0.0625,0.0521,1.202,15.99,19.21,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2421,player_sot,Gonzalo Escalante 1+ shot on target,0.215,,,,1.0.0,,,,42a7086238c2813f|O35+player_sot++
2026-08-30T09:37:47Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,2,Over 3.5 goals + Rominigue Kouamé 1+ shot on target,"24%, 16%",0.0454,0.0378,1.202,22.04,26.48,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2421,player_sot,Rominigue Kouamé 1+ shot on target,0.156,,,,1.0.0,,,,42a7086238c2813f|O35+player_sot++
2026-08-30T09:37:47Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,2,Over 3.5 goals + Chris Ramos 1+ shot on target,"24%, 63%",0.1824,0.1518,1.201,5.48,6.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2421,player_sot,Chris Ramos 1+ shot on target,0.627,,,,1.0.0,,,,42a7086238c2813f|O35+player_sot++
2026-08-30T09:37:47Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,2,Both teams to score + Chris Ramos 2+ shots on target,"49%, 24%",0.1385,0.1179,1.174,7.22,8.48,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.4933,player_sot2,Chris Ramos 2+ shots on target,0.239,,,,1.0.0,,,,42a7086238c2813f|BTTS+player_sot2++
2026-08-30T09:37:47Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,2,Over 1.5 goals + Chris Ramos 2+ shots on target,"71%, 24%",0.1915,0.1688,1.135,5.22,5.92,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7062,player_sot2,Chris Ramos 2+ shots on target,0.239,,,,1.0.0,,,,42a7086238c2813f|O15+player_sot2++
2026-08-30T09:37:47Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,3,Over 3.5 goals + Rubén Alcaraz 1+ shot on target + Chris Ramos to score,"24%, 30%, 28%",0.0417,0.0203,2.052,23.97,49.19,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2421,player_sot,Rubén Alcaraz 1+ shot on target,0.302,player_goals,Chris Ramos to score,0.278,1.0.0,,,,42a7086238c2813f|O35+player_sot+player_goals+
2026-08-30T09:37:47Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,3,Over 3.5 goals + Rubén Alcaraz 1+ shot on target + Chris Ramos 2+ shots on target,"24%, 30%, 24%",0.0305,0.0175,1.747,32.75,57.22,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2421,player_sot,Rubén Alcaraz 1+ shot on target,0.302,player_sot2,Chris Ramos 2+ shots on target,0.239,1.0.0,,,,42a7086238c2813f|O35+player_sot+player_sot2+
2026-08-30T09:37:47Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,3,Over 2.5 goals + Rubén Alcaraz 1+ shot on target + Chris Ramos to score,"46%, 30%, 28%",0.0628,0.0383,1.642,15.91,26.13,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4558,player_sot,Rubén Alcaraz 1+ shot on target,0.302,player_goals,Chris Ramos to score,0.278,1.0.0,,,,42a7086238c2813f|O25+player_sot+player_goals+
2026-08-30T09:37:47Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,3,Over 2.5 goals + Chris Ramos to score + Gonzalo Escalante 1+ shot on target,"46%, 28%, 22%",0.0447,0.0272,1.642,22.35,36.7,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4558,player_goals,Chris Ramos to score,0.278,player_sot,Gonzalo Escalante 1+ shot on target,0.215,1.0.0,,,,42a7086238c2813f|O25+player_goals+player_sot+
2026-08-30T09:37:47Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,3,Over 2.5 goals + Chris Ramos to score + Rominigue Kouamé 1+ shot on target,"46%, 28%, 16%",0.0325,0.0198,1.642,30.8,50.58,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4558,player_goals,Chris Ramos to score,0.278,player_sot,Rominigue Kouamé 1+ shot on target,0.156,1.0.0,,,,42a7086238c2813f|O25+player_goals+player_sot+
2026-08-30T09:37:47Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,3,Both teams to score + Rubén Alcaraz 1+ shot on target + Chris Ramos to score,"49%, 30%, 28%",0.0613,0.0414,1.48,16.31,24.14,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.4933,player_sot,Rubén Alcaraz 1+ shot on target,0.302,player_goals,Chris Ramos to score,0.278,1.0.0,,,,42a7086238c2813f|BTTS+player_sot+player_goals+
2026-08-30T09:37:47Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,3,Both teams to score + Chris Ramos to score + Gonzalo Escalante 1+ shot on target,"49%, 28%, 22%",0.0436,0.0295,1.48,22.91,33.91,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.4933,player_goals,Chris Ramos to score,0.278,player_sot,Gonzalo Escalante 1+ shot on target,0.215,1.0.0,,,,42a7086238c2813f|BTTS+player_goals+player_sot+
2026-08-30T09:37:47Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,3,Both teams to score + Chris Ramos to score + Rominigue Kouamé 1+ shot on target,"49%, 28%, 16%",0.0317,0.0214,1.48,31.58,46.74,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.4933,player_goals,Chris Ramos to score,0.278,player_sot,Rominigue Kouamé 1+ shot on target,0.156,1.0.0,,,,42a7086238c2813f|BTTS+player_goals+player_sot+
2026-08-30T09:37:47Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,3,Over 2.5 goals + Rubén Alcaraz 1+ shot on target + Chris Ramos 2+ shots on target,"46%, 30%, 24%",0.0475,0.0329,1.444,21.05,30.39,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4558,player_sot,Rubén Alcaraz 1+ shot on target,0.302,player_sot2,Chris Ramos 2+ shots on target,0.239,1.0.0,,,,42a7086238c2813f|O25+player_sot+player_sot2+
2026-08-30T09:37:47Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,3,Over 2.5 goals + Chris Ramos 2+ shots on target + Gonzalo Escalante 1+ shot on target,"46%, 24%, 22%",0.0338,0.0234,1.444,29.56,42.69,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4558,player_sot2,Chris Ramos 2+ shots on target,0.239,player_sot,Gonzalo Escalante 1+ shot on target,0.215,1.0.0,,,,42a7086238c2813f|O25+player_sot2+player_sot+
2026-08-30T09:37:47Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,3,Over 3.5 goals + Chris Ramos 1+ shot on target + Rubén Alcaraz 1+ shot on target,"24%, 63%, 30%",0.0662,0.0458,1.444,15.11,21.81,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2421,player_sot,Chris Ramos 1+ shot on target,0.627,player_sot,Rubén Alcaraz 1+ shot on target,0.302,1.0.0,,,,42a7086238c2813f|O35+player_sot+player_sot+
2026-08-30T09:37:47Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,3,Over 3.5 goals + Chris Ramos 1+ shot on target + Gonzalo Escalante 1+ shot on target,"24%, 63%, 22%",0.0471,0.0326,1.444,21.22,30.64,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2421,player_sot,Chris Ramos 1+ shot on target,0.627,player_sot,Gonzalo Escalante 1+ shot on target,0.215,1.0.0,,,,42a7086238c2813f|O35+player_sot+player_sot+
2026-08-30T09:37:47Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,4,Over 1.5 goals + Chris Ramos 1+ shot on target + Rubén Alcaraz 1+ shot on target + Gonzalo Escalante 1+ shot on target,"71%, 63%, 30%, 22%",0.0351,0.0287,1.22,28.51,34.78,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7062,player_sot,Chris Ramos 1+ shot on target,0.627,player_sot,Rubén Alcaraz 1+ shot on target,0.302,1.0.0,player_sot,Gonzalo Escalante 1+ shot on target,0.215,42a7086238c2813f|O15+player_sot+player_sot+player_sot
2026-08-30T09:37:47Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,4,Under 3.5 goals + Chris Ramos 1+ shot on target + Rubén Alcaraz 1+ shot on target + Gonzalo Escalante 1+ shot on target,"76%, 63%, 30%, 22%",0.0309,0.0309,1.0,32.41,32.41,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7579,player_sot,Chris Ramos 1+ shot on target,0.627,player_sot,Rubén Alcaraz 1+ shot on target,0.302,1.0.0,player_sot,Gonzalo Escalante 1+ shot on target,0.215,42a7086238c2813f|U35+player_sot+player_sot+player_sot
2026-08-30T09:37:47Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,4,Home over 0.5 goals + Chris Ramos 1+ shot on target + Rubén Alcaraz 1+ shot on target + Gonzalo Escalante 1+ shot on target,"76%, 63%, 30%, 22%",0.0309,0.0309,1.0,32.32,32.32,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.7599,player_sot,Chris Ramos 1+ shot on target,0.627,player_sot,Rubén Alcaraz 1+ shot on target,0.302,1.0.0,player_sot,Gonzalo Escalante 1+ shot on target,0.215,42a7086238c2813f|HOME_O05+player_sot+player_sot+player_sot
2026-08-30T09:37:47Z,81581c31b97e9435,La Liga 2,2026-08-30,2026-08-30T19:30:00Z,Córdoba vs Granada CF,2,Draw + Raúl Torrente to be carded,"27%, 16%",0.0438,0.042,1.044,22.82,23.83,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2708,player_cards,Raúl Torrente to be carded,0.155,,,,1.0.0,,,,81581c31b97e9435|DRAW+player_cards++
2026-08-30T09:37:47Z,81581c31b97e9435,La Liga 2,2026-08-30,2026-08-30T19:30:00Z,Córdoba vs Granada CF,2,Away win + Raúl Torrente to be carded,"36%, 16%",0.0579,0.0564,1.028,17.27,17.74,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.3636,player_cards,Raúl Torrente to be carded,0.155,,,,1.0.0,,,,81581c31b97e9435|AWAY+player_cards++
2026-08-30T09:37:47Z,81581c31b97e9435,La Liga 2,2026-08-30,2026-08-30T19:30:00Z,Córdoba vs Granada CF,2,Both teams to score + Raúl Torrente to be carded,"51%, 16%",0.0804,0.0785,1.024,12.43,12.73,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5068,player_cards,Raúl Torrente to be carded,0.155,,,,1.0.0,,,,81581c31b97e9435|BTTS+player_cards++
2026-08-30T09:37:47Z,81581c31b97e9435,La Liga 2,2026-08-30,2026-08-30T19:30:00Z,Córdoba vs Granada CF,2,Under 2.5 goals + Raúl Torrente to be carded,"55%, 16%",0.0857,0.0847,1.012,11.66,11.8,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,U25,Under 2.5 goals,0.5467,player_cards,Raúl Torrente to be carded,0.155,,,,1.0.0,,,,81581c31b97e9435|U25+player_cards++
2026-08-30T09:37:47Z,81581c31b97e9435,La Liga 2,2026-08-30,2026-08-30T19:30:00Z,Córdoba vs Granada CF,2,Under 3.5 goals + Raúl Torrente to be carded,"76%, 16%",0.1178,0.1178,1.0,8.49,8.49,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,U35,Under 3.5 goals,0.76,player_cards,Raúl Torrente to be carded,0.155,,,,1.0.0,,,,81581c31b97e9435|U35+player_cards++
2026-08-30T09:37:47Z,81581c31b97e9435,La Liga 2,2026-08-30,2026-08-30T19:30:00Z,Córdoba vs Granada CF,2,Home or draw + Raúl Torrente to be carded,"64%, 16%",0.0986,0.0986,1.0,10.14,10.14,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,1X,Home or draw,0.6364,player_cards,Raúl Torrente to be carded,0.155,,,,1.0.0,,,,81581c31b97e9435|1X+player_cards++
2026-08-30T09:37:47Z,81581c31b97e9435,La Liga 2,2026-08-30,2026-08-30T19:30:00Z,Córdoba vs Granada CF,2,Draw or away + Raúl Torrente to be carded,"63%, 16%",0.0983,0.0983,1.0,10.17,10.17,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,X2,Draw or away,0.6344,player_cards,Raúl Torrente to be carded,0.155,,,,1.0.0,,,,81581c31b97e9435|X2+player_cards++
2026-08-30T09:37:47Z,81581c31b97e9435,La Liga 2,2026-08-30,2026-08-30T19:30:00Z,Córdoba vs Granada CF,2,Home over 0.5 goals + Raúl Torrente to be carded,"71%, 16%",0.1104,0.1104,1.0,9.06,9.06,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME_O05,Home over 0.5 goals,0.7125,player_cards,Raúl Torrente to be carded,0.155,,,,1.0.0,,,,81581c31b97e9435|HOME_O05+player_cards++
2026-08-30T09:37:47Z,81581c31b97e9435,La Liga 2,2026-08-30,2026-08-30T19:30:00Z,Córdoba vs Granada CF,2,Away over 0.5 goals + Raúl Torrente to be carded,"71%, 16%",0.1102,0.1102,1.0,9.07,9.07,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY_O05,Away over 0.5 goals,0.7112,player_cards,Raúl Torrente to be carded,0.155,,,,1.0.0,,,,81581c31b97e9435|AWAY_O05+player_cards++
2026-08-30T09:37:47Z,81581c31b97e9435,La Liga 2,2026-08-30,2026-08-30T19:30:00Z,Córdoba vs Granada CF,2,Home over 1.5 goals + Raúl Torrente to be carded,"35%, 16%",0.0549,0.0549,1.0,18.22,18.22,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME_O15,Home over 1.5 goals,0.3541,player_cards,Raúl Torrente to be carded,0.155,,,,1.0.0,,,,81581c31b97e9435|HOME_O15+player_cards++
2026-08-30T09:37:47Z,81581c31b97e9435,La Liga 2,2026-08-30,2026-08-30T19:30:00Z,Córdoba vs Granada CF,2,Away over 1.5 goals + Raúl Torrente to be carded,"35%, 16%",0.0546,0.0546,1.0,18.3,18.3,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY_O15,Away over 1.5 goals,0.3526,player_cards,Raúl Torrente to be carded,0.155,,,,1.0.0,,,,81581c31b97e9435|AWAY_O15+player_cards++
2026-08-30T09:37:47Z,81581c31b97e9435,La Liga 2,2026-08-30,2026-08-30T19:30:00Z,Córdoba vs Granada CF,2,Over 1.5 goals + Raúl Torrente to be carded,"71%, 16%",0.1092,0.1101,0.992,9.15,9.08,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7104,player_cards,Raúl Torrente to be carded,0.155,,,,1.0.0,,,,81581c31b97e9435|O15+player_cards++
2026-08-30T09:37:47Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,2,Over 3.5 goals + Stefano Moreo 1+ shot on target,"24%, 45%",0.1318,0.1097,1.202,7.59,9.12,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2437,player_sot,Stefano Moreo 1+ shot on target,0.45,,,,1.0.0,,,,c1beb9993e7e8bf0|O35+player_sot++
2026-08-30T09:37:47Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,2,Over 3.5 goals + Matteo Tramoni 1+ shot on target,"24%, 31%",0.0905,0.0753,1.202,11.05,13.28,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2437,player_sot,Matteo Tramoni 1+ shot on target,0.309,,,,1.0.0,,,,c1beb9993e7e8bf0|O35+player_sot++
2026-08-30T09:37:47Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,2,Over 3.5 goals + Ebenezer Akinsanmiro 1+ shot on target,"24%, 16%",0.048,0.04,1.202,20.82,25.02,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2437,player_sot,Ebenezer Akinsanmiro 1+ shot on target,0.164,,,,1.0.0,,,,c1beb9993e7e8bf0|O35+player_sot++
2026-08-30T09:37:47Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,2,Over 3.5 goals + Samuele Angori 1+ shot on target,"24%, 16%",0.046,0.0383,1.202,21.75,26.13,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2437,player_sot,Samuele Angori 1+ shot on target,0.157,,,,1.0.0,,,,c1beb9993e7e8bf0|O35+player_sot++
2026-08-30T09:37:47Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,2,Over 3.5 goals + Filip Stojilković 1+ shot on target,"24%, 30%",0.0876,0.0729,1.201,11.42,13.72,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2437,player_sot,Filip Stojilković 1+ shot on target,0.299,,,,1.0.0,,,,c1beb9993e7e8bf0|O35+player_sot++
2026-08-30T09:37:47Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,2,Over 3.5 goals + Mehdi Léris 1+ shot on target,"24%, 22%",0.0633,0.0526,1.201,15.81,19.0,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2437,player_sot,Mehdi Léris 1+ shot on target,0.216,,,,1.0.0,,,,c1beb9993e7e8bf0|O35+player_sot++
2026-08-30T09:37:47Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,2,Over 2.5 goals + Stefano Moreo 1+ shot on target,"46%, 45%",0.233,0.206,1.131,4.29,4.85,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4578,player_sot,Stefano Moreo 1+ shot on target,0.45,,,,1.0.0,,,,c1beb9993e7e8bf0|O25+player_sot++
2026-08-30T09:37:47Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,2,Over 2.5 goals + Matteo Tramoni 1+ shot on target,"46%, 31%",0.16,0.1415,1.131,6.25,7.07,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4578,player_sot,Matteo Tramoni 1+ shot on target,0.309,,,,1.0.0,,,,c1beb9993e7e8bf0|O25+player_sot++
2026-08-30T09:37:47Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,2,Over 2.5 goals + Filip Stojilković 1+ shot on target,"46%, 30%",0.1548,0.1369,1.131,6.46,7.3,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4578,player_sot,Filip Stojilković 1+ shot on target,0.299,,,,1.0.0,,,,c1beb9993e7e8bf0|O25+player_sot++
2026-08-30T09:37:47Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,2,Over 2.5 goals + Mehdi Léris 1+ shot on target,"46%, 22%",0.1118,0.0989,1.131,8.94,10.11,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4578,player_sot,Mehdi Léris 1+ shot on target,0.216,,,,1.0.0,,,,c1beb9993e7e8bf0|O25+player_sot++
2026-08-30T09:37:47Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,2,Over 2.5 goals + Ebenezer Akinsanmiro 1+ shot on target,"46%, 16%",0.0849,0.0751,1.131,11.78,13.32,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4578,player_sot,Ebenezer Akinsanmiro 1+ shot on target,0.164,,,,1.0.0,,,,c1beb9993e7e8bf0|O25+player_sot++
2026-08-30T09:37:47Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,2,Over 2.5 goals + Samuele Angori 1+ shot on target,"46%, 16%",0.0813,0.0719,1.131,12.3,13.91,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4578,player_sot,Samuele Angori 1+ shot on target,0.157,,,,1.0.0,,,,c1beb9993e7e8bf0|O25+player_sot++
2026-08-30T09:37:47Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,3,Over 3.5 goals + Stefano Moreo 1+ shot on target + Matteo Tramoni 1+ shot on target,"24%, 45%, 31%",0.0489,0.0339,1.444,20.44,29.51,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2437,player_sot,Stefano Moreo 1+ shot on target,0.45,player_sot,Matteo Tramoni 1+ shot on target,0.309,1.0.0,,,,c1beb9993e7e8bf0|O35+player_sot+player_sot+
2026-08-30T09:37:47Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,3,Over 3.5 goals + Stefano Moreo 1+ shot on target + Filip Stojilković 1+ shot on target,"24%, 45%, 30%",0.0473,0.0328,1.444,21.12,30.49,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2437,player_sot,Stefano Moreo 1+ shot on target,0.45,player_sot,Filip Stojilković 1+ shot on target,0.299,1.0.0,,,,c1beb9993e7e8bf0|O35+player_sot+player_sot+
2026-08-30T09:37:47Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,3,Over 3.5 goals + Stefano Moreo 1+ shot on target + Mehdi Léris 1+ shot on target,"24%, 45%, 22%",0.0342,0.0237,1.444,29.24,42.21,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2437,player_sot,Stefano Moreo 1+ shot on target,0.45,player_sot,Mehdi Léris 1+ shot on target,0.216,1.0.0,,,,c1beb9993e7e8bf0|O35+player_sot+player_sot+
2026-08-30T09:37:47Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,3,Over 3.5 goals + Matteo Tramoni 1+ shot on target + Filip Stojilković 1+ shot on target,"24%, 31%, 30%",0.0325,0.0225,1.444,30.76,44.41,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2437,player_sot,Matteo Tramoni 1+ shot on target,0.309,player_sot,Filip Stojilković 1+ shot on target,0.299,1.0.0,,,,c1beb9993e7e8bf0|O35+player_sot+player_sot+
2026-08-30T09:37:47Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,3,Over 2.5 goals + Stefano Moreo 1+ shot on target + Matteo Tramoni 1+ shot on target,"46%, 45%, 31%",0.0814,0.0637,1.279,12.28,15.71,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4578,player_sot,Stefano Moreo 1+ shot on target,0.45,player_sot,Matteo Tramoni 1+ shot on target,0.309,1.0.0,,,,c1beb9993e7e8bf0|O25+player_sot+player_sot+
