generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-08-30T14:25:36Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,2,Home win + R. Karjalainen to score,"38%, 16%",0.0657,0.0607,1.083,15.22,16.48,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME,Home win,0.3816,player_goals,R. Karjalainen to score,0.159,,,,,,,1.0.0,0a1967b546c57994|HOME+player_goals++,0a1967b546c57994|05bb7b17c24c
2026-08-30T14:25:36Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,2,Over 1.5 goals + R. Karjalainen 1+ shot on target,"73%, 26%",0.201,0.1881,1.069,4.98,5.32,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7348,player_sot,R. Karjalainen 1+ shot on target,0.256,,,,,,,1.0.0,0a1967b546c57994|O15+player_sot++,0a1967b546c57994|fd46e42f1fd6
2026-08-30T14:25:36Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,3,Over 1.5 goals + R. Karjalainen 1+ shot on target + Julius Körkkö 1+ shot on target,"73%, 26%, 17%",0.0374,0.0327,1.142,26.76,30.55,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7348,player_sot,R. Karjalainen 1+ shot on target,0.256,player_sot,Julius Körkkö 1+ shot on target,0.174,,,,1.0.0,0a1967b546c57994|O15+player_sot+player_sot+,0a1967b546c57994|4b8bb7333e58
2026-08-30T14:25:36Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,3,Under 3.5 goals + R. Karjalainen 1+ shot on target + Julius Körkkö 1+ shot on target,"75%, 26%, 17%",0.0333,0.0333,1.0,30.04,30.04,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7473,player_sot,R. Karjalainen 1+ shot on target,0.256,player_sot,Julius Körkkö 1+ shot on target,0.174,,,,1.0.0,0a1967b546c57994|U35+player_sot+player_sot+,0a1967b546c57994|aeb332efe785
2026-08-30T14:25:36Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,3,Home over 0.5 goals + R. Karjalainen 1+ shot on target + Julius Körkkö 1+ shot on target,"74%, 26%, 17%",0.0328,0.0328,1.0,30.47,30.47,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.7369,player_sot,R. Karjalainen 1+ shot on target,0.256,player_sot,Julius Körkkö 1+ shot on target,0.174,,,,1.0.0,0a1967b546c57994|HOME_O05+player_sot+player_sot+,0a1967b546c57994|fa9ce9db261b
2026-08-30T14:25:36Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,3,Away over 0.5 goals + R. Karjalainen 1+ shot on target + Julius Körkkö 1+ shot on target,"71%, 26%, 17%",0.0315,0.0315,1.0,31.73,31.73,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,AWAY_O05,Away over 0.5 goals,0.7076,player_sot,R. Karjalainen 1+ shot on target,0.256,player_sot,Julius Körkkö 1+ shot on target,0.174,,,,1.0.0,0a1967b546c57994|AWAY_O05+player_sot+player_sot+,0a1967b546c57994|a7e5a813deac
2026-08-30T14:25:36Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,2,Over 3.5 goals + Axel Kouame to assist,"27%, 30%",0.1448,0.0826,1.753,6.91,12.11,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2734,player_assists,Axel Kouame to assist,0.302,,,,,,,1.0.0,1fbf4d10e53ebfd3|O35+player_assists++,1fbf4d10e53ebfd3|896fd1b292e3
2026-08-30T14:25:36Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,2,Over 3.5 goals + Christian Ouguehi Legbo to assist,"27%, 16%",0.0781,0.0446,1.753,12.8,22.44,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2734,player_assists,Christian Ouguehi Legbo to assist,0.163,,,,,,,1.0.0,1fbf4d10e53ebfd3|O35+player_assists++,1fbf4d10e53ebfd3|cab75f63d0e9
2026-08-30T14:25:36Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,2,Over 2.5 goals + Axel Kouame to assist,"49%, 30%",0.2197,0.1487,1.477,4.55,6.72,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4925,player_assists,Axel Kouame to assist,0.302,,,,,,,1.0.0,1fbf4d10e53ebfd3|O25+player_assists++,1fbf4d10e53ebfd3|9aa6a5002917
2026-08-30T14:25:36Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,2,Over 2.5 goals + Christian Ouguehi Legbo to assist,"49%, 16%",0.1186,0.0803,1.477,8.43,12.46,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4925,player_assists,Christian Ouguehi Legbo to assist,0.163,,,,,,,1.0.0,1fbf4d10e53ebfd3|O25+player_assists++,1fbf4d10e53ebfd3|4a10521ae7d3
2026-08-30T14:25:36Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,2,Both teams to score + Axel Kouame to assist,"52%, 30%",0.209,0.1569,1.332,4.79,6.37,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5195,player_assists,Axel Kouame to assist,0.302,,,,,,,1.0.0,1fbf4d10e53ebfd3|BTTS+player_assists++,1fbf4d10e53ebfd3|b99d172c75ed
2026-08-30T14:25:36Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,2,Both teams to score + Christian Ouguehi Legbo to assist,"52%, 16%",0.1128,0.0847,1.332,8.87,11.81,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5195,player_assists,Christian Ouguehi Legbo to assist,0.163,,,,,,,1.0.0,1fbf4d10e53ebfd3|BTTS+player_assists++,1fbf4d10e53ebfd3|4a795ab838e1
2026-08-30T14:25:36Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,2,Over 1.5 goals + Axel Kouame to assist,"73%, 30%",0.2747,0.2201,1.248,3.64,4.54,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7289,player_assists,Axel Kouame to assist,0.302,,,,,,,1.0.0,1fbf4d10e53ebfd3|O15+player_assists++,1fbf4d10e53ebfd3|b22d2a6159b1
2026-08-30T14:25:36Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,2,Over 1.5 goals + Christian Ouguehi Legbo to assist,"73%, 16%",0.1483,0.1188,1.248,6.74,8.42,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7289,player_assists,Christian Ouguehi Legbo to assist,0.163,,,,,,,1.0.0,1fbf4d10e53ebfd3|O15+player_assists++,1fbf4d10e53ebfd3|7c4e7d71f8ce
2026-08-30T14:25:36Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,2,Over 3.5 goals + Christian Ouguehi Legbo 1+ shot on target,"27%, 15%",0.0503,0.0418,1.202,19.89,23.9,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2734,player_sot,Christian Ouguehi Legbo 1+ shot on target,0.153,,,,,,,1.0.0,1fbf4d10e53ebfd3|O35+player_sot++,1fbf4d10e53ebfd3|0f74308e3380
2026-08-30T14:25:36Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,2,Over 3.5 goals + Florian Krebs 1+ shot on target,"27%, 15%",0.0503,0.0418,1.202,19.89,23.9,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2734,player_sot,Florian Krebs 1+ shot on target,0.153,,,,,,,1.0.0,1fbf4d10e53ebfd3|O35+player_sot++,1fbf4d10e53ebfd3|83b1c97595bb
2026-08-30T14:25:36Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,2,Over 3.5 goals + Axel Kouame 1+ shot on target,"27%, 21%",0.0693,0.0577,1.201,14.43,17.33,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2734,player_sot,Axel Kouame 1+ shot on target,0.211,,,,,,,1.0.0,1fbf4d10e53ebfd3|O35+player_sot++,1fbf4d10e53ebfd3|5ae229754efa
2026-08-30T14:25:36Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,2,Over 2.5 goals + Axel Kouame 1+ shot on target,"49%, 21%",0.1175,0.1039,1.131,8.51,9.62,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4925,player_sot,Axel Kouame 1+ shot on target,0.211,,,,,,,1.0.0,1fbf4d10e53ebfd3|O25+player_sot++,1fbf4d10e53ebfd3|d4279beb9a89
2026-08-30T14:25:36Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,3,Over 3.5 goals + Axel Kouame to assist + Christian Ouguehi Legbo to assist,"27%, 30%, 16%",0.0414,0.0135,3.073,24.17,74.29,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2734,player_assists,Axel Kouame to assist,0.302,player_assists,Christian Ouguehi Legbo to assist,0.163,,,,1.0.0,1fbf4d10e53ebfd3|O35+player_assists+player_assists+,1fbf4d10e53ebfd3|1e25e73f2cf6
2026-08-30T14:25:36Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,3,Over 2.5 goals + Axel Kouame to assist + Christian Ouguehi Legbo to assist,"49%, 30%, 16%",0.0529,0.0242,2.182,18.91,41.25,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4925,player_assists,Axel Kouame to assist,0.302,player_assists,Christian Ouguehi Legbo to assist,0.163,,,,1.0.0,1fbf4d10e53ebfd3|O25+player_assists+player_assists+,1fbf4d10e53ebfd3|9049940c4eb5
2026-08-30T14:25:36Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,3,Both teams to score + Axel Kouame to assist + Christian Ouguehi Legbo to assist,"52%, 30%, 16%",0.0454,0.0256,1.774,22.04,39.11,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5195,player_assists,Axel Kouame to assist,0.302,player_assists,Christian Ouguehi Legbo to assist,0.163,,,,1.0.0,1fbf4d10e53ebfd3|BTTS+player_assists+player_assists+,1fbf4d10e53ebfd3|3d1821a85c7d
2026-08-30T14:25:36Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,3,Over 2.5 goals + Axel Kouame to assist + Christian Ouguehi Legbo 1+ shot on target,"49%, 30%, 15%",0.038,0.0228,1.67,26.31,43.94,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4925,player_assists,Axel Kouame to assist,0.302,player_sot,Christian Ouguehi Legbo 1+ shot on target,0.153,,,,1.0.0,1fbf4d10e53ebfd3|O25+player_assists+player_sot+,1fbf4d10e53ebfd3|20a0f922d505
2026-08-30T14:25:36Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,3,Over 2.5 goals + Axel Kouame to assist + Florian Krebs 1+ shot on target,"49%, 30%, 15%",0.038,0.0228,1.67,26.31,43.94,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4925,player_assists,Axel Kouame to assist,0.302,player_sot,Florian Krebs 1+ shot on target,0.153,,,,1.0.0,1fbf4d10e53ebfd3|O25+player_assists+player_sot+,1fbf4d10e53ebfd3|7deadbb66897
2026-08-30T14:25:36Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,3,Over 1.5 goals + Axel Kouame to assist + Christian Ouguehi Legbo to assist,"73%, 30%, 16%",0.0559,0.0359,1.557,17.9,27.87,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7289,player_assists,Axel Kouame to assist,0.302,player_assists,Christian Ouguehi Legbo to assist,0.163,,,,1.0.0,1fbf4d10e53ebfd3|O15+player_assists+player_assists+,1fbf4d10e53ebfd3|3324aa81c5ba
2026-08-30T14:25:36Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,3,Both teams to score + Axel Kouame to assist + Christian Ouguehi Legbo 1+ shot on target,"52%, 30%, 15%",0.0352,0.024,1.468,28.38,41.66,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5195,player_assists,Axel Kouame to assist,0.302,player_sot,Christian Ouguehi Legbo 1+ shot on target,0.153,,,,1.0.0,1fbf4d10e53ebfd3|BTTS+player_assists+player_sot+,1fbf4d10e53ebfd3|8b6c6ccbdcce
2026-08-30T14:25:36Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,3,Both teams to score + Axel Kouame to assist + Florian Krebs 1+ shot on target,"52%, 30%, 15%",0.0352,0.024,1.468,28.38,41.66,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5195,player_assists,Axel Kouame to assist,0.302,player_sot,Florian Krebs 1+ shot on target,0.153,,,,1.0.0,1fbf4d10e53ebfd3|BTTS+player_assists+player_sot+,1fbf4d10e53ebfd3|6f2790d3aa26
2026-08-30T14:25:36Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,3,Over 1.5 goals + Axel Kouame to assist + Christian Ouguehi Legbo 1+ shot on target,"73%, 30%, 15%",0.0449,0.0337,1.334,22.27,29.69,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7289,player_assists,Axel Kouame to assist,0.302,player_sot,Christian Ouguehi Legbo 1+ shot on target,0.153,,,,1.0.0,1fbf4d10e53ebfd3|O15+player_assists+player_sot+,1fbf4d10e53ebfd3|ab6506198942
2026-08-30T14:25:36Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,3,Over 1.5 goals + Axel Kouame to assist + Florian Krebs 1+ shot on target,"73%, 30%, 15%",0.0449,0.0337,1.334,22.27,29.69,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7289,player_assists,Axel Kouame to assist,0.302,player_sot,Florian Krebs 1+ shot on target,0.153,,,,1.0.0,1fbf4d10e53ebfd3|O15+player_assists+player_sot+,1fbf4d10e53ebfd3|80a36f952041
2026-08-30T14:25:36Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,3,Over 1.5 goals + Axel Kouame 1+ shot on target + Christian Ouguehi Legbo to assist,"73%, 21%, 16%",0.0334,0.0251,1.334,29.91,39.89,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7289,player_sot,Axel Kouame 1+ shot on target,0.211,player_assists,Christian Ouguehi Legbo to assist,0.163,,,,1.0.0,1fbf4d10e53ebfd3|O15+player_sot+player_assists+,1fbf4d10e53ebfd3|1d06d5905feb
2026-08-30T14:25:36Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,3,Under 3.5 goals + Axel Kouame to assist + Christian Ouguehi Legbo 1+ shot on target,"73%, 30%, 15%",0.0336,0.0336,1.0,29.79,29.79,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7266,player_assists,Axel Kouame to assist,0.302,player_sot,Christian Ouguehi Legbo 1+ shot on target,0.153,,,,1.0.0,1fbf4d10e53ebfd3|U35+player_assists+player_sot+,1fbf4d10e53ebfd3|3c0fcd1f798e
2026-08-30T14:25:36Z,36420e2997e113a8,Ireland Premier Division,2026-08-30,2026-08-30T15:00:00Z,Derry City vs Shamrock Rovers,2,Draw + Tunmise Sobowale to be carded,"31%, 20%",0.0645,0.0618,1.044,15.51,16.19,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.3057,player_cards,Tunmise Sobowale to be carded,0.202,,,,,,,1.0.0,36420e2997e113a8|DRAW+player_cards++,36420e2997e113a8|a016c011126c
2026-08-30T14:25:36Z,36420e2997e113a8,Ireland Premier Division,2026-08-30,2026-08-30T15:00:00Z,Derry City vs Shamrock Rovers,2,Draw + Adam O'Reilly to be carded,"31%, 19%",0.0616,0.059,1.044,16.23,16.95,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.3057,player_cards,Adam O'Reilly to be carded,0.193,,,,,,,1.0.0,36420e2997e113a8|DRAW+player_cards++,36420e2997e113a8|bf390be1dad3
2026-08-30T14:25:36Z,36420e2997e113a8,Ireland Premier Division,2026-08-30,2026-08-30T15:00:00Z,Derry City vs Shamrock Rovers,2,Draw + Matthew Healy to be carded,"31%, 18%",0.0559,0.0535,1.044,17.9,18.69,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.3057,player_cards,Matthew Healy to be carded,0.175,,,,,,,1.0.0,36420e2997e113a8|DRAW+player_cards++,36420e2997e113a8|b06f390923e9
2026-08-30T14:25:36Z,36420e2997e113a8,Ireland Premier Division,2026-08-30,2026-08-30T15:00:00Z,Derry City vs Shamrock Rovers,2,Draw + Cameron Dummigan to be carded,"31%, 16%",0.052,0.0498,1.044,19.22,20.07,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.3057,player_cards,Cameron Dummigan to be carded,0.163,,,,,,,1.0.0,36420e2997e113a8|DRAW+player_cards++,36420e2997e113a8|3a24ae57ddf6
2026-08-30T14:25:36Z,36420e2997e113a8,Ireland Premier Division,2026-08-30,2026-08-30T15:00:00Z,Derry City vs Shamrock Rovers,2,Draw + Joshua Honohan to be carded,"31%, 16%",0.0504,0.0483,1.044,19.83,20.7,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.3057,player_cards,Joshua Honohan to be carded,0.158,,,,,,,1.0.0,36420e2997e113a8|DRAW+player_cards++,36420e2997e113a8|529b92ceda52
2026-08-30T14:25:36Z,36420e2997e113a8,Ireland Premier Division,2026-08-30,2026-08-30T15:00:00Z,Derry City vs Shamrock Rovers,2,Draw + Lee Grace to be carded,"31%, 16%",0.0498,0.0477,1.044,20.08,20.97,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.3057,player_cards,Lee Grace to be carded,0.156,,,,,,,1.0.0,36420e2997e113a8|DRAW+player_cards++,36420e2997e113a8|329a98589995
2026-08-30T14:25:36Z,36420e2997e113a8,Ireland Premier Division,2026-08-30,2026-08-30T15:00:00Z,Derry City vs Shamrock Rovers,2,Draw + Daniel Grant to be carded,"31%, 15%",0.0485,0.0465,1.044,20.61,21.52,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.3057,player_cards,Daniel Grant to be carded,0.152,,,,,,,1.0.0,36420e2997e113a8|DRAW+player_cards++,36420e2997e113a8|d0064d4cea74
2026-08-30T14:25:36Z,36420e2997e113a8,Ireland Premier Division,2026-08-30,2026-08-30T15:00:00Z,Derry City vs Shamrock Rovers,2,Draw + Patrick McClean to be carded,"31%, 15%",0.0482,0.0462,1.044,20.75,21.66,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.3057,player_cards,Patrick McClean to be carded,0.151,,,,,,,1.0.0,36420e2997e113a8|DRAW+player_cards++,36420e2997e113a8|aaba784aa03f
2026-08-30T14:25:36Z,36420e2997e113a8,Ireland Premier Division,2026-08-30,2026-08-30T15:00:00Z,Derry City vs Shamrock Rovers,2,Away win + Tunmise Sobowale to be carded,"35%, 20%",0.0721,0.0701,1.028,13.88,14.26,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.3471,player_cards,Tunmise Sobowale to be carded,0.202,,,,,,,1.0.0,36420e2997e113a8|AWAY+player_cards++,36420e2997e113a8|17a5a5783903
2026-08-30T14:25:36Z,36420e2997e113a8,Ireland Premier Division,2026-08-30,2026-08-30T15:00:00Z,Derry City vs Shamrock Rovers,2,Away win + Adam O'Reilly to be carded,"35%, 19%",0.0689,0.067,1.028,14.52,14.93,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.3471,player_cards,Adam O'Reilly to be carded,0.193,,,,,,,1.0.0,36420e2997e113a8|AWAY+player_cards++,36420e2997e113a8|a5c8d34347c4
2026-08-30T14:25:36Z,36420e2997e113a8,Ireland Premier Division,2026-08-30,2026-08-30T15:00:00Z,Derry City vs Shamrock Rovers,2,Away win + Matthew Healy to be carded,"35%, 18%",0.0624,0.0608,1.028,16.02,16.46,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.3471,player_cards,Matthew Healy to be carded,0.175,,,,,,,1.0.0,36420e2997e113a8|AWAY+player_cards++,36420e2997e113a8|b9df3a0feb2f
2026-08-30T14:25:36Z,36420e2997e113a8,Ireland Premier Division,2026-08-30,2026-08-30T15:00:00Z,Derry City vs Shamrock Rovers,2,Away win + Cameron Dummigan to be carded,"35%, 16%",0.0582,0.0566,1.028,17.2,17.67,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.3471,player_cards,Cameron Dummigan to be carded,0.163,,,,,,,1.0.0,36420e2997e113a8|AWAY+player_cards++,36420e2997e113a8|4104149f5c9f
