generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-10T18:30:05Z,4874c60291a18776,Championship,2026-09-11,2026-09-11T19:00:00Z,West Ham United vs Wrexham AFC,2,Both teams to score + Valentín Castellanos to score,"54%, 30%",0.2158,0.1607,1.343,4.63,6.22,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.543,player_goals,Valentín Castellanos to score,0.296,,,,,,,1.0.0,4874c60291a18776|BTTS+player_goals++,4874c60291a18776|b330cca58ca7
2026-09-10T18:30:05Z,e78a81267b0058b9,Serie B,2026-09-13,2026-09-13T15:15:00Z,Mantova vs Sampdoria,2,Over 2.5 goals + Filip Đuričić 1+ shot on target,"49%, 20%",0.109,0.0964,1.131,9.17,10.37,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4893,player_sot,Filip Đuričić 1+ shot on target,0.197,,,,,,,1.0.0,e78a81267b0058b9|O25+player_sot++,e78a81267b0058b9|cd60ac2e4fa7
2026-09-10T18:30:05Z,e78a81267b0058b9,Serie B,2026-09-13,2026-09-13T15:15:00Z,Mantova vs Sampdoria,2,Over 2.5 goals + Fabio Depaoli 1+ shot on target,"49%, 15%",0.0847,0.0749,1.131,11.81,13.36,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4893,player_sot,Fabio Depaoli 1+ shot on target,0.153,,,,,,,1.0.0,e78a81267b0058b9|O25+player_sot++,e78a81267b0058b9|4957d81383da
2026-09-10T18:30:05Z,e78a81267b0058b9,Serie B,2026-09-13,2026-09-13T15:15:00Z,Mantova vs Sampdoria,3,Over 3.5 goals + Manolo Gabbiadini 1+ shot on target + Fabio Quagliarella 1+ shot on target,"27%, 43%, 34%",0.0574,0.0398,1.444,17.41,25.13,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2709,player_sot,Manolo Gabbiadini 1+ shot on target,0.427,player_sot,Fabio Quagliarella 1+ shot on target,0.344,,,,1.0.0,e78a81267b0058b9|O35+player_sot+player_sot+,e78a81267b0058b9|8d87e7cf9baf
2026-09-10T18:30:05Z,e78a81267b0058b9,Serie B,2026-09-13,2026-09-13T15:15:00Z,Mantova vs Sampdoria,3,Over 3.5 goals + Manolo Gabbiadini 1+ shot on target + Danel Sinani 1+ shot on target,"27%, 43%, 32%",0.0541,0.0375,1.444,18.48,26.68,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2709,player_sot,Manolo Gabbiadini 1+ shot on target,0.427,player_sot,Danel Sinani 1+ shot on target,0.324,,,,1.0.0,e78a81267b0058b9|O35+player_sot+player_sot+,e78a81267b0058b9|452a696b9255
2026-09-10T18:30:05Z,e78a81267b0058b9,Serie B,2026-09-13,2026-09-13T15:15:00Z,Mantova vs Sampdoria,3,Over 3.5 goals + Manolo Gabbiadini 1+ shot on target + Salvatore Esposito 1+ shot on target,"27%, 43%, 21%",0.0346,0.0239,1.444,28.93,41.76,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2709,player_sot,Manolo Gabbiadini 1+ shot on target,0.427,player_sot,Salvatore Esposito 1+ shot on target,0.207,,,,1.0.0,e78a81267b0058b9|O35+player_sot+player_sot+,e78a81267b0058b9|8e4be31a9a4b
2026-09-10T18:30:05Z,e78a81267b0058b9,Serie B,2026-09-13,2026-09-13T15:15:00Z,Mantova vs Sampdoria,3,Over 3.5 goals + Manolo Gabbiadini 1+ shot on target + Filip Đuričić 1+ shot on target,"27%, 43%, 20%",0.0329,0.0228,1.444,30.4,43.88,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2709,player_sot,Manolo Gabbiadini 1+ shot on target,0.427,player_sot,Filip Đuričić 1+ shot on target,0.197,,,,1.0.0,e78a81267b0058b9|O35+player_sot+player_sot+,e78a81267b0058b9|068fec7bd257
2026-09-10T18:30:05Z,e78a81267b0058b9,Serie B,2026-09-13,2026-09-13T15:15:00Z,Mantova vs Sampdoria,3,Over 3.5 goals + Fabio Quagliarella 1+ shot on target + Danel Sinani 1+ shot on target,"27%, 34%, 32%",0.0436,0.0302,1.444,22.94,33.12,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2709,player_sot,Fabio Quagliarella 1+ shot on target,0.344,player_sot,Danel Sinani 1+ shot on target,0.324,,,,1.0.0,e78a81267b0058b9|O35+player_sot+player_sot+,e78a81267b0058b9|a26ac42798d3
2026-09-10T18:30:05Z,e78a81267b0058b9,Serie B,2026-09-13,2026-09-13T15:15:00Z,Mantova vs Sampdoria,3,Over 2.5 goals + Manolo Gabbiadini 1+ shot on target + Fabio Quagliarella 1+ shot on target,"49%, 43%, 34%",0.0919,0.0719,1.279,10.88,13.91,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4893,player_sot,Manolo Gabbiadini 1+ shot on target,0.427,player_sot,Fabio Quagliarella 1+ shot on target,0.344,,,,1.0.0,e78a81267b0058b9|O25+player_sot+player_sot+,e78a81267b0058b9|2e5578e4a6f1
2026-09-10T18:30:05Z,e78a81267b0058b9,Serie B,2026-09-13,2026-09-13T15:15:00Z,Mantova vs Sampdoria,3,Over 2.5 goals + Manolo Gabbiadini 1+ shot on target + Danel Sinani 1+ shot on target,"49%, 43%, 32%",0.0866,0.0677,1.279,11.55,14.77,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4893,player_sot,Manolo Gabbiadini 1+ shot on target,0.427,player_sot,Danel Sinani 1+ shot on target,0.324,,,,1.0.0,e78a81267b0058b9|O25+player_sot+player_sot+,e78a81267b0058b9|ed5c553fbfac
2026-09-10T18:30:05Z,e78a81267b0058b9,Serie B,2026-09-13,2026-09-13T15:15:00Z,Mantova vs Sampdoria,3,Over 2.5 goals + Manolo Gabbiadini 1+ shot on target + Salvatore Esposito 1+ shot on target,"49%, 43%, 21%",0.0553,0.0432,1.279,18.08,23.12,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4893,player_sot,Manolo Gabbiadini 1+ shot on target,0.427,player_sot,Salvatore Esposito 1+ shot on target,0.207,,,,1.0.0,e78a81267b0058b9|O25+player_sot+player_sot+,e78a81267b0058b9|3829137e32e0
2026-09-10T18:30:05Z,e78a81267b0058b9,Serie B,2026-09-13,2026-09-13T15:15:00Z,Mantova vs Sampdoria,3,Over 2.5 goals + Manolo Gabbiadini 1+ shot on target + Filip Đuričić 1+ shot on target,"49%, 43%, 20%",0.0526,0.0412,1.279,19.0,24.3,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4893,player_sot,Manolo Gabbiadini 1+ shot on target,0.427,player_sot,Filip Đuričić 1+ shot on target,0.197,,,,1.0.0,e78a81267b0058b9|O25+player_sot+player_sot+,e78a81267b0058b9|cc69468f6925
2026-09-10T18:30:05Z,e78a81267b0058b9,Serie B,2026-09-13,2026-09-13T15:15:00Z,Mantova vs Sampdoria,3,Over 2.5 goals + Manolo Gabbiadini 1+ shot on target + Fabio Depaoli 1+ shot on target,"49%, 43%, 15%",0.0409,0.032,1.279,24.46,31.28,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4893,player_sot,Manolo Gabbiadini 1+ shot on target,0.427,player_sot,Fabio Depaoli 1+ shot on target,0.153,,,,1.0.0,e78a81267b0058b9|O25+player_sot+player_sot+,e78a81267b0058b9|d64a99e18326
2026-09-10T18:30:05Z,e78a81267b0058b9,Serie B,2026-09-13,2026-09-13T15:15:00Z,Mantova vs Sampdoria,3,Over 2.5 goals + Fabio Quagliarella 1+ shot on target + Danel Sinani 1+ shot on target,"49%, 34%, 32%",0.0697,0.0545,1.279,14.34,18.34,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4893,player_sot,Fabio Quagliarella 1+ shot on target,0.344,player_sot,Danel Sinani 1+ shot on target,0.324,,,,1.0.0,e78a81267b0058b9|O25+player_sot+player_sot+,e78a81267b0058b9|e65e9a8d9df8
2026-09-10T18:30:05Z,e78a81267b0058b9,Serie B,2026-09-13,2026-09-13T15:15:00Z,Mantova vs Sampdoria,3,Both teams to score + Manolo Gabbiadini 1+ shot on target + Fabio Quagliarella 1+ shot on target,"55%, 43%, 34%",0.0988,0.0813,1.215,10.12,12.29,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5538,player_sot,Manolo Gabbiadini 1+ shot on target,0.427,player_sot,Fabio Quagliarella 1+ shot on target,0.344,,,,1.0.0,e78a81267b0058b9|BTTS+player_sot+player_sot+,e78a81267b0058b9|0a9918284854
2026-09-10T18:30:05Z,e78a81267b0058b9,Serie B,2026-09-13,2026-09-13T15:15:00Z,Mantova vs Sampdoria,4,Over 2.5 goals + Manolo Gabbiadini 1+ shot on target + Fabio Quagliarella 1+ shot on target + Danel Sinani 1+ shot on target,"49%, 43%, 34%, 32%",0.0337,0.0233,1.446,29.7,42.94,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4893,player_sot,Manolo Gabbiadini 1+ shot on target,0.427,player_sot,Fabio Quagliarella 1+ shot on target,0.344,player_sot,Danel Sinani 1+ shot on target,0.324,1.0.0,e78a81267b0058b9|O25+player_sot+player_sot+player_sot,e78a81267b0058b9|d2fb3376f843
2026-09-10T18:30:05Z,e78a81267b0058b9,Serie B,2026-09-13,2026-09-13T15:15:00Z,Mantova vs Sampdoria,4,Both teams to score + Manolo Gabbiadini 1+ shot on target + Fabio Quagliarella 1+ shot on target + Danel Sinani 1+ shot on target,"55%, 43%, 34%, 32%",0.0353,0.0264,1.339,28.33,37.94,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5538,player_sot,Manolo Gabbiadini 1+ shot on target,0.427,player_sot,Fabio Quagliarella 1+ shot on target,0.344,player_sot,Danel Sinani 1+ shot on target,0.324,1.0.0,e78a81267b0058b9|BTTS+player_sot+player_sot+player_sot,e78a81267b0058b9|db2b4ab88d55
2026-09-10T18:30:05Z,e78a81267b0058b9,Serie B,2026-09-13,2026-09-13T15:15:00Z,Mantova vs Sampdoria,4,Over 1.5 goals + Manolo Gabbiadini 1+ shot on target + Fabio Quagliarella 1+ shot on target + Danel Sinani 1+ shot on target,"76%, 43%, 34%, 32%",0.0439,0.036,1.22,22.75,27.76,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7568,player_sot,Manolo Gabbiadini 1+ shot on target,0.427,player_sot,Fabio Quagliarella 1+ shot on target,0.344,player_sot,Danel Sinani 1+ shot on target,0.324,1.0.0,e78a81267b0058b9|O15+player_sot+player_sot+player_sot,e78a81267b0058b9|a568621d2009
2026-09-10T18:30:05Z,e78a81267b0058b9,Serie B,2026-09-13,2026-09-13T15:15:00Z,Mantova vs Sampdoria,4,Under 3.5 goals + Manolo Gabbiadini 1+ shot on target + Fabio Quagliarella 1+ shot on target + Danel Sinani 1+ shot on target,"73%, 43%, 34%, 32%",0.0347,0.0347,1.0,28.82,28.82,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7291,player_sot,Manolo Gabbiadini 1+ shot on target,0.427,player_sot,Fabio Quagliarella 1+ shot on target,0.344,player_sot,Danel Sinani 1+ shot on target,0.324,1.0.0,e78a81267b0058b9|U35+player_sot+player_sot+player_sot,e78a81267b0058b9|09b085637e1f
2026-09-10T18:30:05Z,e78a81267b0058b9,Serie B,2026-09-13,2026-09-13T15:15:00Z,Mantova vs Sampdoria,4,Home or draw + Manolo Gabbiadini 1+ shot on target + Fabio Quagliarella 1+ shot on target + Danel Sinani 1+ shot on target,"65%, 43%, 34%, 32%",0.0308,0.0308,1.0,32.51,32.51,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.6462,player_sot,Manolo Gabbiadini 1+ shot on target,0.427,player_sot,Fabio Quagliarella 1+ shot on target,0.344,player_sot,Danel Sinani 1+ shot on target,0.324,1.0.0,e78a81267b0058b9|1X+player_sot+player_sot+player_sot,e78a81267b0058b9|329986f9d137
2026-09-10T18:30:05Z,e78a81267b0058b9,Serie B,2026-09-13,2026-09-13T15:15:00Z,Mantova vs Sampdoria,4,Draw or away + Manolo Gabbiadini 1+ shot on target + Fabio Quagliarella 1+ shot on target + Danel Sinani 1+ shot on target,"64%, 43%, 34%, 32%",0.0307,0.0307,1.0,32.58,32.58,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,X2,Draw or away,0.6449,player_sot,Manolo Gabbiadini 1+ shot on target,0.427,player_sot,Fabio Quagliarella 1+ shot on target,0.344,player_sot,Danel Sinani 1+ shot on target,0.324,1.0.0,e78a81267b0058b9|X2+player_sot+player_sot+player_sot,e78a81267b0058b9|8d622e9ea3d5
2026-09-10T18:30:05Z,e78a81267b0058b9,Serie B,2026-09-13,2026-09-13T15:15:00Z,Mantova vs Sampdoria,4,Home over 0.5 goals + Manolo Gabbiadini 1+ shot on target + Fabio Quagliarella 1+ shot on target + Danel Sinani 1+ shot on target,"74%, 43%, 34%, 32%",0.035,0.035,1.0,28.55,28.55,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.736,player_sot,Manolo Gabbiadini 1+ shot on target,0.427,player_sot,Fabio Quagliarella 1+ shot on target,0.344,player_sot,Danel Sinani 1+ shot on target,0.324,1.0.0,e78a81267b0058b9|HOME_O05+player_sot+player_sot+player_sot,e78a81267b0058b9|1aa5eca0e49e
2026-09-10T18:30:05Z,e78a81267b0058b9,Serie B,2026-09-13,2026-09-13T15:15:00Z,Mantova vs Sampdoria,4,Away over 0.5 goals + Manolo Gabbiadini 1+ shot on target + Fabio Quagliarella 1+ shot on target + Danel Sinani 1+ shot on target,"74%, 43%, 34%, 32%",0.035,0.035,1.0,28.58,28.58,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,AWAY_O05,Away over 0.5 goals,0.7352,player_sot,Manolo Gabbiadini 1+ shot on target,0.427,player_sot,Fabio Quagliarella 1+ shot on target,0.344,player_sot,Danel Sinani 1+ shot on target,0.324,1.0.0,e78a81267b0058b9|AWAY_O05+player_sot+player_sot+player_sot,e78a81267b0058b9|67834fce6669
2026-09-10T18:30:05Z,595f21c674e11f52,Denmark Superliga,2026-09-11,2026-09-11T17:00:00Z,FC Copenhagen vs AC Horsens,2,Over 3.5 goals + Kelvin Ehibhatiomhan 1+ shot on target,"38%, 17%",0.077,0.0641,1.202,12.98,15.6,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3772,player_sot,Kelvin Ehibhatiomhan 1+ shot on target,0.17,,,,,,,1.0.0,595f21c674e11f52|O35+player_sot++,595f21c674e11f52|d354d73f2aed
2026-09-10T18:30:05Z,595f21c674e11f52,Denmark Superliga,2026-09-11,2026-09-11T17:00:00Z,FC Copenhagen vs AC Horsens,2,Over 3.5 goals + Julius Körkkö 1+ shot on target,"38%, 15%",0.0684,0.057,1.202,14.61,17.56,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3772,player_sot,Julius Körkkö 1+ shot on target,0.151,,,,,,,1.0.0,595f21c674e11f52|O35+player_sot++,595f21c674e11f52|8e2323ce5ad7
2026-09-10T18:30:05Z,595f21c674e11f52,Denmark Superliga,2026-09-11,2026-09-11T17:00:00Z,FC Copenhagen vs AC Horsens,2,Over 2.5 goals + Kelvin Ehibhatiomhan 1+ shot on target,"60%, 17%",0.1155,0.1021,1.131,8.66,9.79,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.6007,player_sot,Kelvin Ehibhatiomhan 1+ shot on target,0.17,,,,,,,1.0.0,595f21c674e11f52|O25+player_sot++,595f21c674e11f52|b1d301ef6039
2026-09-10T18:30:05Z,595f21c674e11f52,Denmark Superliga,2026-09-11,2026-09-11T17:00:00Z,FC Copenhagen vs AC Horsens,2,Over 2.5 goals + Julius Körkkö 1+ shot on target,"60%, 15%",0.1026,0.0907,1.131,9.75,11.02,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.6007,player_sot,Julius Körkkö 1+ shot on target,0.151,,,,,,,1.0.0,595f21c674e11f52|O25+player_sot++,595f21c674e11f52|bd543dc9553b
2026-09-10T18:30:05Z,595f21c674e11f52,Denmark Superliga,2026-09-11,2026-09-11T17:00:00Z,FC Copenhagen vs AC Horsens,2,Both teams to score + Kelvin Ehibhatiomhan 1+ shot on target,"54%, 17%",0.1011,0.0917,1.102,9.89,10.91,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5393,player_sot,Kelvin Ehibhatiomhan 1+ shot on target,0.17,,,,,,,1.0.0,595f21c674e11f52|BTTS+player_sot++,595f21c674e11f52|ddd0c4584e32
2026-09-10T18:30:05Z,595f21c674e11f52,Denmark Superliga,2026-09-11,2026-09-11T17:00:00Z,FC Copenhagen vs AC Horsens,2,Both teams to score + Julius Körkkö 1+ shot on target,"54%, 15%",0.0898,0.0814,1.102,11.14,12.28,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5393,player_sot,Julius Körkkö 1+ shot on target,0.151,,,,,,,1.0.0,595f21c674e11f52|BTTS+player_sot++,595f21c674e11f52|68c88b0476a5
2026-09-10T18:30:05Z,595f21c674e11f52,Denmark Superliga,2026-09-11,2026-09-11T17:00:00Z,FC Copenhagen vs AC Horsens,2,Over 1.5 goals + Kelvin Ehibhatiomhan 1+ shot on target,"81%, 17%",0.1466,0.1372,1.069,6.82,7.29,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.8072,player_sot,Kelvin Ehibhatiomhan 1+ shot on target,0.17,,,,,,,1.0.0,595f21c674e11f52|O15+player_sot++,595f21c674e11f52|a73e0d049066
2026-09-10T18:30:05Z,595f21c674e11f52,Denmark Superliga,2026-09-11,2026-09-11T17:00:00Z,FC Copenhagen vs AC Horsens,2,Over 1.5 goals + Julius Körkkö 1+ shot on target,"81%, 15%",0.1302,0.1219,1.069,7.68,8.2,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.8072,player_sot,Julius Körkkö 1+ shot on target,0.151,,,,,,,1.0.0,595f21c674e11f52|O15+player_sot++,595f21c674e11f52|1d7f40d0351e
2026-09-10T18:30:05Z,595f21c674e11f52,Denmark Superliga,2026-09-11,2026-09-11T17:00:00Z,FC Copenhagen vs AC Horsens,2,Home win + Kelvin Ehibhatiomhan 1+ shot on target,"65%, 17%",0.1122,0.1104,1.017,8.91,9.06,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME,Home win,0.6493,player_sot,Kelvin Ehibhatiomhan 1+ shot on target,0.17,,,,,,,1.0.0,595f21c674e11f52|HOME+player_sot++,595f21c674e11f52|674fdf8e0c8c
2026-09-10T18:30:05Z,595f21c674e11f52,Denmark Superliga,2026-09-11,2026-09-11T17:00:00Z,FC Copenhagen vs AC Horsens,2,Home win + Julius Körkkö 1+ shot on target,"65%, 15%",0.0997,0.098,1.017,10.03,10.2,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME,Home win,0.6493,player_sot,Julius Körkkö 1+ shot on target,0.151,,,,,,,1.0.0,595f21c674e11f52|HOME+player_sot++,595f21c674e11f52|2062c4216aa5
2026-09-10T18:30:05Z,595f21c674e11f52,Denmark Superliga,2026-09-11,2026-09-11T17:00:00Z,FC Copenhagen vs AC Horsens,2,Under 3.5 goals + Kelvin Ehibhatiomhan 1+ shot on target,"62%, 17%",0.1059,0.1059,1.0,9.44,9.44,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,U35,Under 3.5 goals,0.6228,player_sot,Kelvin Ehibhatiomhan 1+ shot on target,0.17,,,,,,,1.0.0,595f21c674e11f52|U35+player_sot++,595f21c674e11f52|7020c4259e9b
2026-09-10T18:30:05Z,595f21c674e11f52,Denmark Superliga,2026-09-11,2026-09-11T17:00:00Z,FC Copenhagen vs AC Horsens,2,Under 3.5 goals + Julius Körkkö 1+ shot on target,"62%, 15%",0.094,0.094,1.0,10.63,10.63,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,U35,Under 3.5 goals,0.6228,player_sot,Julius Körkkö 1+ shot on target,0.151,,,,,,,1.0.0,595f21c674e11f52|U35+player_sot++,595f21c674e11f52|8a40ae60e87e
2026-09-10T18:30:05Z,7d70a2b567c61eea,Finland Veikkausliiga,2026-09-12,2026-09-12T16:00:00Z,AC Oulu vs IF Gnistan,2,Over 3.5 goals + R. Karjalainen to score,"38%, 18%",0.1197,0.0701,1.708,8.35,14.27,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3789,player_goals,R. Karjalainen to score,0.185,,,,,,,1.0.0,7d70a2b567c61eea|O35+player_goals++,7d70a2b567c61eea|113f94a34938
2026-09-10T18:30:05Z,7d70a2b567c61eea,Finland Veikkausliiga,2026-09-12,2026-09-12T16:00:00Z,AC Oulu vs IF Gnistan,2,Over 2.5 goals + R. Karjalainen to score,"60%, 18%",0.1618,0.1114,1.452,6.18,8.97,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.6024,player_goals,R. Karjalainen to score,0.185,,,,,,,1.0.0,7d70a2b567c61eea|O25+player_goals++,7d70a2b567c61eea|0c1a1fd412ad
2026-09-10T18:30:05Z,7d70a2b567c61eea,Finland Veikkausliiga,2026-09-12,2026-09-12T16:00:00Z,AC Oulu vs IF Gnistan,2,Both teams to score + R. Karjalainen to score,"55%, 18%",0.1368,0.1019,1.343,7.31,9.82,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5506,player_goals,R. Karjalainen to score,0.185,,,,,,,1.0.0,7d70a2b567c61eea|BTTS+player_goals++,7d70a2b567c61eea|c125fef09550
2026-09-10T18:30:05Z,7d70a2b567c61eea,Finland Veikkausliiga,2026-09-12,2026-09-12T16:00:00Z,AC Oulu vs IF Gnistan,2,Over 1.5 goals + R. Karjalainen to score,"81%, 18%",0.1858,0.1495,1.242,5.38,6.69,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.8082,player_goals,R. Karjalainen to score,0.185,,,,,,,1.0.0,7d70a2b567c61eea|O15+player_goals++,7d70a2b567c61eea|a04a78b4b1ef
2026-09-10T18:30:05Z,7d70a2b567c61eea,Finland Veikkausliiga,2026-09-12,2026-09-12T16:00:00Z,AC Oulu vs IF Gnistan,2,Over 3.5 goals + R. Karjalainen 1+ shot on target,"38%, 36%",0.162,0.1349,1.202,6.17,7.41,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3789,player_sot,R. Karjalainen 1+ shot on target,0.356,,,,,,,1.0.0,7d70a2b567c61eea|O35+player_sot++,7d70a2b567c61eea|b5cf5899013c
2026-09-10T18:30:05Z,7d70a2b567c61eea,Finland Veikkausliiga,2026-09-12,2026-09-12T16:00:00Z,AC Oulu vs IF Gnistan,2,Over 3.5 goals + Julius Paananen 1+ shot on target,"38%, 16%",0.0706,0.0587,1.202,14.17,17.03,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3789,player_sot,Julius Paananen 1+ shot on target,0.155,,,,,,,1.0.0,7d70a2b567c61eea|O35+player_sot++,7d70a2b567c61eea|2ce44af1d683
2026-09-10T18:30:05Z,7d70a2b567c61eea,Finland Veikkausliiga,2026-09-12,2026-09-12T16:00:00Z,AC Oulu vs IF Gnistan,2,Over 3.5 goals + Elias Kallio 1+ shot on target,"38%, 15%",0.0687,0.0572,1.201,14.55,17.48,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3789,player_sot,Elias Kallio 1+ shot on target,0.151,,,,,,,1.0.0,7d70a2b567c61eea|O35+player_sot++,7d70a2b567c61eea|f919def73012
2026-09-10T18:30:05Z,7d70a2b567c61eea,Finland Veikkausliiga,2026-09-12,2026-09-12T16:00:00Z,AC Oulu vs IF Gnistan,2,Over 2.5 goals + R. Karjalainen 1+ shot on target,"60%, 36%",0.2425,0.2145,1.131,4.12,4.66,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.6024,player_sot,R. Karjalainen 1+ shot on target,0.356,,,,,,,1.0.0,7d70a2b567c61eea|O25+player_sot++,7d70a2b567c61eea|6ce471d4204a
2026-09-10T18:30:05Z,7d70a2b567c61eea,Finland Veikkausliiga,2026-09-12,2026-09-12T16:00:00Z,AC Oulu vs IF Gnistan,2,Over 2.5 goals + Julius Paananen 1+ shot on target,"60%, 16%",0.1056,0.0934,1.131,9.47,10.71,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.6024,player_sot,Julius Paananen 1+ shot on target,0.155,,,,,,,1.0.0,7d70a2b567c61eea|O25+player_sot++,7d70a2b567c61eea|01f35811a817
2026-09-10T18:30:05Z,7d70a2b567c61eea,Finland Veikkausliiga,2026-09-12,2026-09-12T16:00:00Z,AC Oulu vs IF Gnistan,2,Over 2.5 goals + Elias Kallio 1+ shot on target,"60%, 15%",0.1029,0.091,1.131,9.72,10.99,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.6024,player_sot,Elias Kallio 1+ shot on target,0.151,,,,,,,1.0.0,7d70a2b567c61eea|O25+player_sot++,7d70a2b567c61eea|b4a5fed8dec5
