generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,leg4_market,leg4_label,leg4_p,combo_id
2026-08-29T18:28:59Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,2,Over 2.5 goals + Killian Corredor to score,"49%, 20%",0.1395,0.096,1.452,7.17,10.41,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4925,player_goals,Killian Corredor to score,0.195,,,,1.0.0,,,,8cf22c8ec87a9f3b|O25+player_goals++
2026-08-29T18:28:59Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,2,Both teams to score + Isac Lidberg to score,"51%, 32%",0.2171,0.1617,1.343,4.61,6.18,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5053,player_goals,Isac Lidberg to score,0.32,,,,1.0.0,,,,8cf22c8ec87a9f3b|BTTS+player_goals++
2026-08-29T18:28:59Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,2,Both teams to score + Killian Corredor to score,"51%, 20%",0.1323,0.0985,1.343,7.56,10.15,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5053,player_goals,Killian Corredor to score,0.195,,,,1.0.0,,,,8cf22c8ec87a9f3b|BTTS+player_goals++
2026-08-29T18:28:59Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,2,Over 2.5 goals + Isac Lidberg 2+ shots on target,"49%, 21%",0.1302,0.102,1.277,7.68,9.81,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4925,player_sot2,Isac Lidberg 2+ shots on target,0.207,,,,1.0.0,,,,8cf22c8ec87a9f3b|O25+player_sot2++
2026-08-29T18:28:59Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,2,Over 2.5 goals + Killian Corredor 2+ shots on target,"49%, 15%",0.0956,0.0749,1.277,10.46,13.36,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4925,player_sot2,Killian Corredor 2+ shots on target,0.152,,,,1.0.0,,,,8cf22c8ec87a9f3b|O25+player_sot2++
2026-08-29T18:28:59Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,2,Over 1.5 goals + Isac Lidberg to score,"76%, 32%",0.3014,0.2426,1.242,3.32,4.12,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.758,player_goals,Isac Lidberg to score,0.32,,,,1.0.0,,,,8cf22c8ec87a9f3b|O15+player_goals++
2026-08-29T18:28:59Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,2,Over 1.5 goals + Killian Corredor to score,"76%, 20%",0.1836,0.1478,1.242,5.45,6.77,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.758,player_goals,Killian Corredor to score,0.195,,,,1.0.0,,,,8cf22c8ec87a9f3b|O15+player_goals++
2026-08-29T18:28:59Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,3,Over 3.5 goals + Isac Lidberg to score + Killian Corredor to score,"27%, 32%, 20%",0.0498,0.0171,2.918,20.09,58.61,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2734,player_goals,Isac Lidberg to score,0.32,player_goals,Killian Corredor to score,0.195,1.0.0,,,,8cf22c8ec87a9f3b|O35+player_goals+player_goals+
2026-08-29T18:28:59Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,3,Over 3.5 goals + Isac Lidberg to score + Killian Corredor 2+ shots on target,"27%, 32%, 15%",0.033,0.0133,2.484,30.27,75.19,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2734,player_goals,Isac Lidberg to score,0.32,player_sot2,Killian Corredor 2+ shots on target,0.152,1.0.0,,,,8cf22c8ec87a9f3b|O35+player_goals+player_sot2+
2026-08-29T18:28:59Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,3,Over 2.5 goals + Isac Lidberg to score + Killian Corredor to score,"49%, 32%, 20%",0.0648,0.0307,2.109,15.43,32.54,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4925,player_goals,Isac Lidberg to score,0.32,player_goals,Killian Corredor to score,0.195,1.0.0,,,,8cf22c8ec87a9f3b|O25+player_goals+player_goals+
2026-08-29T18:28:59Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,3,Over 3.5 goals + Isac Lidberg 1+ shot on target + Killian Corredor to score,"27%, 67%, 20%",0.0735,0.0358,2.052,13.6,27.91,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2734,player_sot,Isac Lidberg 1+ shot on target,0.672,player_goals,Killian Corredor to score,0.195,1.0.0,,,,8cf22c8ec87a9f3b|O35+player_sot+player_goals+
2026-08-29T18:28:59Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,3,Over 3.5 goals + Killian Corredor 1+ shot on target + Isac Lidberg to score,"27%, 59%, 32%",0.1058,0.0515,2.052,9.45,19.4,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2734,player_sot,Killian Corredor 1+ shot on target,0.589,player_goals,Isac Lidberg to score,0.32,1.0.0,,,,8cf22c8ec87a9f3b|O35+player_sot+player_goals+
2026-08-29T18:28:59Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,3,Over 3.5 goals + Marco Richter 1+ shot on target + Isac Lidberg to score,"27%, 56%, 32%",0.0997,0.0486,2.052,10.03,20.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2734,player_sot,Marco Richter 1+ shot on target,0.555,player_goals,Isac Lidberg to score,0.32,1.0.0,,,,8cf22c8ec87a9f3b|O35+player_sot+player_goals+
2026-08-29T18:28:59Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,3,Over 3.5 goals + Marco Richter 1+ shot on target + Killian Corredor to score,"27%, 56%, 20%",0.0607,0.0296,2.052,16.46,33.79,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2734,player_sot,Marco Richter 1+ shot on target,0.555,player_goals,Killian Corredor to score,0.195,1.0.0,,,,8cf22c8ec87a9f3b|O35+player_sot+player_goals+
2026-08-29T18:28:59Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,3,Over 3.5 goals + Lars Timo Gindorf 1+ shot on target + Isac Lidberg to score,"27%, 44%, 32%",0.0785,0.0382,2.052,12.74,26.15,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2734,player_sot,Lars Timo Gindorf 1+ shot on target,0.437,player_goals,Isac Lidberg to score,0.32,1.0.0,,,,8cf22c8ec87a9f3b|O35+player_sot+player_goals+
2026-08-29T18:28:59Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,3,Over 3.5 goals + Lars Timo Gindorf 1+ shot on target + Killian Corredor to score,"27%, 44%, 20%",0.0478,0.0233,2.052,20.91,42.92,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2734,player_sot,Lars Timo Gindorf 1+ shot on target,0.437,player_goals,Killian Corredor to score,0.195,1.0.0,,,,8cf22c8ec87a9f3b|O35+player_sot+player_goals+
2026-08-29T18:28:59Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,3,Over 3.5 goals + Nicolò Tresoldi 1+ shot on target + Isac Lidberg to score,"27%, 38%, 32%",0.0682,0.0332,2.052,14.65,30.08,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2734,player_sot,Nicolò Tresoldi 1+ shot on target,0.38,player_goals,Isac Lidberg to score,0.32,1.0.0,,,,8cf22c8ec87a9f3b|O35+player_sot+player_goals+
2026-08-29T18:28:59Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,3,Over 3.5 goals + Nicolò Tresoldi 1+ shot on target + Killian Corredor to score,"27%, 38%, 20%",0.0416,0.0203,2.052,24.05,49.35,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2734,player_sot,Nicolò Tresoldi 1+ shot on target,0.38,player_goals,Killian Corredor to score,0.195,1.0.0,,,,8cf22c8ec87a9f3b|O35+player_sot+player_goals+
2026-08-29T18:28:59Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,3,Over 3.5 goals + Mustapha Bundu 1+ shot on target + Isac Lidberg to score,"27%, 38%, 32%",0.0681,0.0332,2.052,14.69,30.15,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2734,player_sot,Mustapha Bundu 1+ shot on target,0.379,player_goals,Isac Lidberg to score,0.32,1.0.0,,,,8cf22c8ec87a9f3b|O35+player_sot+player_goals+
2026-08-29T18:28:59Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,4,Over 3.5 goals + Marco Richter 1+ shot on target + Isac Lidberg to score + Killian Corredor to score,"27%, 56%, 32%, 20%",0.0332,0.0095,3.506,30.12,105.6,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2734,player_sot,Marco Richter 1+ shot on target,0.555,player_goals,Isac Lidberg to score,0.32,1.0.0,player_goals,Killian Corredor to score,0.195,8cf22c8ec87a9f3b|O35+player_sot+player_goals+player_goals
2026-08-29T18:28:59Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,4,Over 3.5 goals + Isac Lidberg 1+ shot on target + Marco Richter 1+ shot on target + Killian Corredor to score,"27%, 67%, 56%, 20%",0.049,0.0199,2.466,20.39,50.29,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2734,player_sot,Isac Lidberg 1+ shot on target,0.672,player_sot,Marco Richter 1+ shot on target,0.555,1.0.0,player_goals,Killian Corredor to score,0.195,8cf22c8ec87a9f3b|O35+player_sot+player_sot+player_goals
2026-08-29T18:28:59Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,4,Over 3.5 goals + Isac Lidberg 1+ shot on target + Lars Timo Gindorf 1+ shot on target + Killian Corredor to score,"27%, 67%, 44%, 20%",0.0386,0.0157,2.466,25.9,63.86,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2734,player_sot,Isac Lidberg 1+ shot on target,0.672,player_sot,Lars Timo Gindorf 1+ shot on target,0.437,1.0.0,player_goals,Killian Corredor to score,0.195,8cf22c8ec87a9f3b|O35+player_sot+player_sot+player_goals
2026-08-29T18:28:59Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,4,Over 3.5 goals + Isac Lidberg 1+ shot on target + Nicolò Tresoldi 1+ shot on target + Killian Corredor to score,"27%, 67%, 38%, 20%",0.0336,0.0136,2.466,29.78,73.44,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2734,player_sot,Isac Lidberg 1+ shot on target,0.672,player_sot,Nicolò Tresoldi 1+ shot on target,0.38,1.0.0,player_goals,Killian Corredor to score,0.195,8cf22c8ec87a9f3b|O35+player_sot+player_sot+player_goals
2026-08-29T18:28:59Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,4,Over 3.5 goals + Isac Lidberg 1+ shot on target + Mustapha Bundu 1+ shot on target + Killian Corredor to score,"27%, 67%, 38%, 20%",0.0335,0.0136,2.466,29.86,73.64,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2734,player_sot,Isac Lidberg 1+ shot on target,0.672,player_sot,Mustapha Bundu 1+ shot on target,0.379,1.0.0,player_goals,Killian Corredor to score,0.195,8cf22c8ec87a9f3b|O35+player_sot+player_sot+player_goals
2026-08-29T18:28:59Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,4,Over 3.5 goals + Isac Lidberg 1+ shot on target + Daisuke Yokota 1+ shot on target + Killian Corredor to score,"27%, 67%, 34%, 20%",0.03,0.0122,2.466,33.29,82.08,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2734,player_sot,Isac Lidberg 1+ shot on target,0.672,player_sot,Daisuke Yokota 1+ shot on target,0.34,1.0.0,player_goals,Killian Corredor to score,0.195,8cf22c8ec87a9f3b|O35+player_sot+player_sot+player_goals
2026-08-29T18:28:59Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,4,Over 3.5 goals + Killian Corredor 1+ shot on target + Marco Richter 1+ shot on target + Isac Lidberg to score,"27%, 59%, 56%, 32%",0.0705,0.0286,2.466,14.18,34.96,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2734,player_sot,Killian Corredor 1+ shot on target,0.589,player_sot,Marco Richter 1+ shot on target,0.555,1.0.0,player_goals,Isac Lidberg to score,0.32,8cf22c8ec87a9f3b|O35+player_sot+player_sot+player_goals
2026-08-29T18:28:59Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,4,Over 3.5 goals + Killian Corredor 1+ shot on target + Lars Timo Gindorf 1+ shot on target + Isac Lidberg to score,"27%, 59%, 44%, 32%",0.0555,0.0225,2.466,18.01,44.4,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2734,player_sot,Killian Corredor 1+ shot on target,0.589,player_sot,Lars Timo Gindorf 1+ shot on target,0.437,1.0.0,player_goals,Isac Lidberg to score,0.32,8cf22c8ec87a9f3b|O35+player_sot+player_sot+player_goals
2026-08-29T18:28:59Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,4,Over 3.5 goals + Killian Corredor 1+ shot on target + Nicolò Tresoldi 1+ shot on target + Isac Lidberg to score,"27%, 59%, 38%, 32%",0.0483,0.0196,2.466,20.71,51.06,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2734,player_sot,Killian Corredor 1+ shot on target,0.589,player_sot,Nicolò Tresoldi 1+ shot on target,0.38,1.0.0,player_goals,Isac Lidberg to score,0.32,8cf22c8ec87a9f3b|O35+player_sot+player_sot+player_goals
2026-08-29T18:28:59Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,4,Over 3.5 goals + Killian Corredor 1+ shot on target + Mustapha Bundu 1+ shot on target + Isac Lidberg to score,"27%, 59%, 38%, 32%",0.0482,0.0195,2.466,20.76,51.2,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2734,player_sot,Killian Corredor 1+ shot on target,0.589,player_sot,Mustapha Bundu 1+ shot on target,0.379,1.0.0,player_goals,Isac Lidberg to score,0.32,8cf22c8ec87a9f3b|O35+player_sot+player_sot+player_goals
2026-08-29T18:28:59Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,4,Over 3.5 goals + Killian Corredor 1+ shot on target + Daisuke Yokota 1+ shot on target + Isac Lidberg to score,"27%, 59%, 34%, 32%",0.0432,0.0175,2.466,23.14,57.07,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2734,player_sot,Killian Corredor 1+ shot on target,0.589,player_sot,Daisuke Yokota 1+ shot on target,0.34,1.0.0,player_goals,Isac Lidberg to score,0.32,8cf22c8ec87a9f3b|O35+player_sot+player_sot+player_goals
2026-08-29T18:28:59Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,4,Over 3.5 goals + Killian Corredor 1+ shot on target + Kolja Oudenne 1+ shot on target + Isac Lidberg to score,"27%, 59%, 32%, 32%",0.0409,0.0166,2.466,24.44,60.26,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2734,player_sot,Killian Corredor 1+ shot on target,0.589,player_sot,Kolja Oudenne 1+ shot on target,0.322,1.0.0,player_goals,Isac Lidberg to score,0.32,8cf22c8ec87a9f3b|O35+player_sot+player_sot+player_goals
2026-08-29T18:28:59Z,8bc766669275f34c,La Liga 2,2026-08-29,2026-08-29T19:30:00Z,Girona FC vs Las Palmas,2,Over 3.5 goals + Viktor Tsygankov to score,"27%, 15%",0.069,0.0404,1.708,14.49,24.75,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2693,player_goals,Viktor Tsygankov to score,0.15,,,,1.0.0,,,,8bc766669275f34c|O35+player_goals++
2026-08-29T18:28:59Z,8bc766669275f34c,La Liga 2,2026-08-29,2026-08-29T19:30:00Z,Girona FC vs Las Palmas,2,Over 2.5 goals + Viktor Tsygankov to score,"49%, 15%",0.1062,0.0731,1.452,9.42,13.67,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4876,player_goals,Viktor Tsygankov to score,0.15,,,,1.0.0,,,,8bc766669275f34c|O25+player_goals++
2026-08-29T18:28:59Z,8bc766669275f34c,La Liga 2,2026-08-29,2026-08-29T19:30:00Z,Girona FC vs Las Palmas,2,Both teams to score + Viktor Tsygankov to score,"54%, 15%",0.1085,0.0808,1.343,9.22,12.38,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5387,player_goals,Viktor Tsygankov to score,0.15,,,,1.0.0,,,,8bc766669275f34c|BTTS+player_goals++
2026-08-29T18:28:59Z,8bc766669275f34c,La Liga 2,2026-08-29,2026-08-29T19:30:00Z,Girona FC vs Las Palmas,2,Over 1.5 goals + Viktor Tsygankov to score,"75%, 15%",0.1396,0.1124,1.242,7.16,8.9,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7493,player_goals,Viktor Tsygankov to score,0.15,,,,1.0.0,,,,8bc766669275f34c|O15+player_goals++
2026-08-29T18:28:59Z,8bc766669275f34c,La Liga 2,2026-08-29,2026-08-29T19:30:00Z,Girona FC vs Las Palmas,2,Over 3.5 goals + Viktor Tsygankov 1+ shot on target,"27%, 46%",0.1505,0.1252,1.202,6.65,7.99,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2693,player_sot,Viktor Tsygankov 1+ shot on target,0.465,,,,1.0.0,,,,8bc766669275f34c|O35+player_sot++
2026-08-29T18:28:59Z,8bc766669275f34c,La Liga 2,2026-08-29,2026-08-29T19:30:00Z,Girona FC vs Las Palmas,2,Over 3.5 goals + Joel Roca 1+ shot on target,"27%, 40%",0.1301,0.1083,1.202,7.69,9.24,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2693,player_sot,Joel Roca 1+ shot on target,0.402,,,,1.0.0,,,,8bc766669275f34c|O35+player_sot++
2026-08-29T18:28:59Z,8bc766669275f34c,La Liga 2,2026-08-29,2026-08-29T19:30:00Z,Girona FC vs Las Palmas,2,Over 3.5 goals + Azzedine Ounahi 1+ shot on target,"27%, 29%",0.0942,0.0784,1.202,10.62,12.76,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2693,player_sot,Azzedine Ounahi 1+ shot on target,0.291,,,,1.0.0,,,,8bc766669275f34c|O35+player_sot++
2026-08-29T18:28:59Z,8bc766669275f34c,La Liga 2,2026-08-29,2026-08-29T19:30:00Z,Girona FC vs Las Palmas,2,Over 3.5 goals + Vladyslav Vanat 1+ shot on target,"27%, 28%",0.089,0.0741,1.202,11.24,13.5,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2693,player_sot,Vladyslav Vanat 1+ shot on target,0.275,,,,1.0.0,,,,8bc766669275f34c|O35+player_sot++
2026-08-29T18:28:59Z,8bc766669275f34c,La Liga 2,2026-08-29,2026-08-29T19:30:00Z,Girona FC vs Las Palmas,2,Over 3.5 goals + Borja García 1+ shot on target,"27%, 20%",0.0631,0.0525,1.202,15.85,19.04,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2693,player_sot,Borja García 1+ shot on target,0.195,,,,1.0.0,,,,8bc766669275f34c|O35+player_sot++
2026-08-29T18:28:59Z,8bc766669275f34c,La Liga 2,2026-08-29,2026-08-29T19:30:00Z,Girona FC vs Las Palmas,2,Over 3.5 goals + Kirian Rodríguez 1+ shot on target,"27%, 18%",0.0595,0.0496,1.202,16.8,20.18,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2693,player_sot,Kirian Rodríguez 1+ shot on target,0.184,,,,1.0.0,,,,8bc766669275f34c|O35+player_sot++
2026-08-29T18:28:59Z,8bc766669275f34c,La Liga 2,2026-08-29,2026-08-29T19:30:00Z,Girona FC vs Las Palmas,2,Over 3.5 goals + Iván Martín 1+ shot on target,"27%, 16%",0.0502,0.0417,1.202,19.94,23.96,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2693,player_sot,Iván Martín 1+ shot on target,0.155,,,,1.0.0,,,,8bc766669275f34c|O35+player_sot++
2026-08-29T18:28:59Z,8bc766669275f34c,La Liga 2,2026-08-29,2026-08-29T19:30:00Z,Girona FC vs Las Palmas,2,Over 3.5 goals + Bernardo Espinosa 1+ shot on target,"27%, 16%",0.0502,0.0417,1.202,19.94,23.96,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2693,player_sot,Bernardo Espinosa 1+ shot on target,0.155,,,,1.0.0,,,,8bc766669275f34c|O35+player_sot++
2026-08-29T18:28:59Z,8bc766669275f34c,La Liga 2,2026-08-29,2026-08-29T19:30:00Z,Girona FC vs Las Palmas,3,Over 3.5 goals + Joel Roca 1+ shot on target + Viktor Tsygankov to score,"27%, 40%, 15%",0.0333,0.0162,2.052,30.0,61.58,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2693,player_sot,Joel Roca 1+ shot on target,0.402,player_goals,Viktor Tsygankov to score,0.15,1.0.0,,,,8bc766669275f34c|O35+player_sot+player_goals+
2026-08-29T18:28:59Z,8bc766669275f34c,La Liga 2,2026-08-29,2026-08-29T19:30:00Z,Girona FC vs Las Palmas,3,Over 2.5 goals + Joel Roca 1+ shot on target + Viktor Tsygankov to score,"49%, 40%, 15%",0.0483,0.0294,1.642,20.71,34.01,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4876,player_sot,Joel Roca 1+ shot on target,0.402,player_goals,Viktor Tsygankov to score,0.15,1.0.0,,,,8bc766669275f34c|O25+player_sot+player_goals+
2026-08-29T18:28:59Z,8bc766669275f34c,La Liga 2,2026-08-29,2026-08-29T19:30:00Z,Girona FC vs Las Palmas,3,Over 2.5 goals + Azzedine Ounahi 1+ shot on target + Viktor Tsygankov to score,"49%, 29%, 15%",0.0349,0.0213,1.642,28.61,46.99,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4876,player_sot,Azzedine Ounahi 1+ shot on target,0.291,player_goals,Viktor Tsygankov to score,0.15,1.0.0,,,,8bc766669275f34c|O25+player_sot+player_goals+
