generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,calc_version,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,combo_id_legacy,combo_id
2026-09-26T13:44:52Z,7289672f98eeb6be,USA MLS,2026-09-26,2026-09-26T23:30:00Z,New York Red Bulls vs St. Louis City SC,3,Both teams to score + Jaziel Orozco to be carded + Conrad Wallem to be carded,"58%, 25%, 22%",0.033,0.0314,1.049,30.33,31.8,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5789,player_cards,Jaziel Orozco to be carded,0.248,1.0.0,player_cards,Conrad Wallem to be carded,0.219,,,,7289672f98eeb6be|BTTS+player_cards+player_cards+,7289672f98eeb6be|63a608caeb61
2026-09-26T13:44:52Z,0ce1010ff999c215,USA MLS,2026-09-26,2026-09-26T23:30:00Z,Philadelphia Union vs Orlando City SC,2,Both teams to score + Antoine Griezmann to score,"59%, 19%",0.1528,0.1138,1.343,6.54,8.78,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5898,player_goals,Antoine Griezmann to score,0.193,1.0.0,,,,,,,0ce1010ff999c215|BTTS+player_goals++,0ce1010ff999c215|c9b3918e5720
2026-09-26T13:44:52Z,0ce1010ff999c215,USA MLS,2026-09-26,2026-09-26T23:30:00Z,Philadelphia Union vs Orlando City SC,2,Both teams to score + Milan Iloski to score,"59%, 15%",0.122,0.0908,1.343,8.2,11.01,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5898,player_goals,Milan Iloski to score,0.154,1.0.0,,,,,,,0ce1010ff999c215|BTTS+player_goals++,0ce1010ff999c215|e019ea054438
2026-09-26T13:44:52Z,0ce1010ff999c215,USA MLS,2026-09-26,2026-09-26T23:30:00Z,Philadelphia Union vs Orlando City SC,2,Both teams to score + Bruno Damiani to score,"59%, 15%",0.1212,0.0902,1.343,8.25,11.08,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5898,player_goals,Bruno Damiani to score,0.153,1.0.0,,,,,,,0ce1010ff999c215|BTTS+player_goals++,0ce1010ff999c215|820a3974a041
2026-09-26T13:44:52Z,0ce1010ff999c215,USA MLS,2026-09-26,2026-09-26T23:30:00Z,Philadelphia Union vs Orlando City SC,2,Both teams to score + Cavan Sullivan to assist,"59%, 22%",0.172,0.1292,1.332,5.81,7.74,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5898,player_assists,Cavan Sullivan to assist,0.219,1.0.0,,,,,,,0ce1010ff999c215|BTTS+player_assists++,0ce1010ff999c215|4d1b98a82b18
2026-09-26T13:44:52Z,0ce1010ff999c215,USA MLS,2026-09-26,2026-09-26T23:30:00Z,Philadelphia Union vs Orlando City SC,4,Over 1.5 goals + Antoine Griezmann 1+ shot on target + Bruno Damiani 1+ shot on target + Cavan Sullivan to assist,"86%, 37%, 33%, 22%",0.0327,0.0229,1.425,30.62,43.63,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.8557,player_sot,Antoine Griezmann 1+ shot on target,0.374,1.0.0,player_sot,Bruno Damiani 1+ shot on target,0.327,player_assists,Cavan Sullivan to assist,0.219,0ce1010ff999c215|O15+player_sot+player_sot+player_assists,0ce1010ff999c215|9ca33a95912e
2026-09-26T13:44:52Z,0ce1010ff999c215,USA MLS,2026-09-26,2026-09-26T23:30:00Z,Philadelphia Union vs Orlando City SC,4,Over 1.5 goals + Antoine Griezmann 1+ shot on target + Milan Iloski 1+ shot on target + Cavan Sullivan to assist,"86%, 37%, 33%, 22%",0.0327,0.0229,1.425,30.62,43.63,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.8557,player_sot,Antoine Griezmann 1+ shot on target,0.374,1.0.0,player_sot,Milan Iloski 1+ shot on target,0.327,player_assists,Cavan Sullivan to assist,0.219,0ce1010ff999c215|O15+player_sot+player_sot+player_assists,0ce1010ff999c215|c9960c1252c1
2026-09-26T13:44:52Z,0ce1010ff999c215,USA MLS,2026-09-26,2026-09-26T23:30:00Z,Philadelphia Union vs Orlando City SC,4,Both teams to score + Antoine Griezmann 1+ shot on target + Bruno Damiani 1+ shot on target + Milan Iloski 1+ shot on target,"59%, 37%, 33%, 33%",0.0316,0.0236,1.339,31.65,42.4,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5898,player_sot,Antoine Griezmann 1+ shot on target,0.374,1.0.0,player_sot,Bruno Damiani 1+ shot on target,0.327,player_sot,Milan Iloski 1+ shot on target,0.327,0ce1010ff999c215|BTTS+player_sot+player_sot+player_sot,0ce1010ff999c215|58d1ac8fd589
2026-09-26T13:44:52Z,0ce1010ff999c215,USA MLS,2026-09-26,2026-09-26T23:30:00Z,Philadelphia Union vs Orlando City SC,4,Over 1.5 goals + Antoine Griezmann 1+ shot on target + Bruno Damiani 1+ shot on target + Milan Iloski 1+ shot on target,"86%, 37%, 33%, 33%",0.0418,0.0342,1.22,23.95,29.22,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.8557,player_sot,Antoine Griezmann 1+ shot on target,0.374,1.0.0,player_sot,Bruno Damiani 1+ shot on target,0.327,player_sot,Milan Iloski 1+ shot on target,0.327,0ce1010ff999c215|O15+player_sot+player_sot+player_sot,0ce1010ff999c215|f1be1070d6f6
2026-09-26T13:44:52Z,9a0c74d33968602b,USA MLS,2026-09-27,2026-09-27T00:30:00Z,Austin FC vs San Diego FC,2,Both teams to score + Anders Dreyer 1+ shot on target,"56%, 24%",0.1507,0.1367,1.102,6.64,7.32,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5649,player_sot,Anders Dreyer 1+ shot on target,0.242,1.0.0,,,,,,,9a0c74d33968602b|BTTS+player_sot++,9a0c74d33968602b|984cb0ba3f48
2026-09-26T13:44:52Z,9a0c74d33968602b,USA MLS,2026-09-27,2026-09-27T00:30:00Z,Austin FC vs San Diego FC,2,Both teams to score + Facundo Torres 1+ shot on target,"56%, 22%",0.1395,0.1265,1.102,7.17,7.9,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5649,player_sot,Facundo Torres 1+ shot on target,0.224,1.0.0,,,,,,,9a0c74d33968602b|BTTS+player_sot++,9a0c74d33968602b|6857e602f214
2026-09-26T13:44:52Z,9a0c74d33968602b,USA MLS,2026-09-27,2026-09-27T00:30:00Z,Austin FC vs San Diego FC,3,Both teams to score + Anders Dreyer 1+ shot on target + Facundo Torres 1+ shot on target,"56%, 24%, 22%",0.0372,0.0306,1.215,26.88,32.66,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5649,player_sot,Anders Dreyer 1+ shot on target,0.242,1.0.0,player_sot,Facundo Torres 1+ shot on target,0.224,,,,9a0c74d33968602b|BTTS+player_sot+player_sot+,9a0c74d33968602b|e29ccd713f0e
2026-09-26T13:44:52Z,9a0c74d33968602b,USA MLS,2026-09-27,2026-09-27T00:30:00Z,Austin FC vs San Diego FC,3,Both teams to score + Anders Dreyer 1+ shot on target + Elias Achouri 1+ shot on target,"56%, 24%, 19%",0.0319,0.0262,1.215,31.36,38.1,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5649,player_sot,Anders Dreyer 1+ shot on target,0.242,1.0.0,player_sot,Elias Achouri 1+ shot on target,0.192,,,,9a0c74d33968602b|BTTS+player_sot+player_sot+,9a0c74d33968602b|ea218f7dc1ff
2026-09-26T13:44:52Z,9a0c74d33968602b,USA MLS,2026-09-27,2026-09-27T00:30:00Z,Austin FC vs San Diego FC,3,Both teams to score + Anders Dreyer 1+ shot on target + Gabriel Pirani 1+ shot on target,"56%, 24%, 18%",0.0306,0.0252,1.215,32.72,39.76,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5649,player_sot,Anders Dreyer 1+ shot on target,0.242,1.0.0,player_sot,Gabriel Pirani 1+ shot on target,0.184,,,,9a0c74d33968602b|BTTS+player_sot+player_sot+,9a0c74d33968602b|c48a67b18669
2026-09-26T13:44:52Z,9a0c74d33968602b,USA MLS,2026-09-27,2026-09-27T00:30:00Z,Austin FC vs San Diego FC,3,Over 1.5 goals + Anders Dreyer 1+ shot on target + Facundo Torres 1+ shot on target,"77%, 24%, 22%",0.0478,0.0418,1.142,20.94,23.91,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7716,player_sot,Anders Dreyer 1+ shot on target,0.242,1.0.0,player_sot,Facundo Torres 1+ shot on target,0.224,,,,9a0c74d33968602b|O15+player_sot+player_sot+,9a0c74d33968602b|72bb31161217
2026-09-26T13:44:52Z,9a0c74d33968602b,USA MLS,2026-09-27,2026-09-27T00:30:00Z,Austin FC vs San Diego FC,3,Over 1.5 goals + Anders Dreyer 1+ shot on target + Elias Achouri 1+ shot on target,"77%, 24%, 19%",0.0409,0.0359,1.142,24.43,27.89,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7716,player_sot,Anders Dreyer 1+ shot on target,0.242,1.0.0,player_sot,Elias Achouri 1+ shot on target,0.192,,,,9a0c74d33968602b|O15+player_sot+player_sot+,9a0c74d33968602b|ad5b000505f0
2026-09-26T13:44:52Z,9a0c74d33968602b,USA MLS,2026-09-27,2026-09-27T00:30:00Z,Austin FC vs San Diego FC,3,Over 1.5 goals + Anders Dreyer 1+ shot on target + Gabriel Pirani 1+ shot on target,"77%, 24%, 18%",0.0392,0.0344,1.142,25.49,29.11,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7716,player_sot,Anders Dreyer 1+ shot on target,0.242,1.0.0,player_sot,Gabriel Pirani 1+ shot on target,0.184,,,,9a0c74d33968602b|O15+player_sot+player_sot+,9a0c74d33968602b|ffdcc6bffac5
2026-09-26T13:44:52Z,9a0c74d33968602b,USA MLS,2026-09-27,2026-09-27T00:30:00Z,Austin FC vs San Diego FC,3,Over 1.5 goals + Anders Dreyer 1+ shot on target + Myrto Uzuni 1+ shot on target,"77%, 24%, 17%",0.0356,0.0312,1.142,28.08,32.07,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7716,player_sot,Anders Dreyer 1+ shot on target,0.242,1.0.0,player_sot,Myrto Uzuni 1+ shot on target,0.167,,,,9a0c74d33968602b|O15+player_sot+player_sot+,9a0c74d33968602b|aec5a31ea319
2026-09-26T13:44:52Z,9a0c74d33968602b,USA MLS,2026-09-27,2026-09-27T00:30:00Z,Austin FC vs San Diego FC,3,Over 1.5 goals + Facundo Torres 1+ shot on target + Elias Achouri 1+ shot on target,"77%, 22%, 19%",0.0379,0.0332,1.142,26.39,30.14,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7716,player_sot,Facundo Torres 1+ shot on target,0.224,1.0.0,player_sot,Elias Achouri 1+ shot on target,0.192,,,,9a0c74d33968602b|O15+player_sot+player_sot+,9a0c74d33968602b|23c7140fbfa0
2026-09-26T13:44:52Z,9a0c74d33968602b,USA MLS,2026-09-27,2026-09-27T00:30:00Z,Austin FC vs San Diego FC,3,Over 1.5 goals + Facundo Torres 1+ shot on target + Gabriel Pirani 1+ shot on target,"77%, 22%, 18%",0.0363,0.0318,1.142,27.54,31.45,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7716,player_sot,Facundo Torres 1+ shot on target,0.224,1.0.0,player_sot,Gabriel Pirani 1+ shot on target,0.184,,,,9a0c74d33968602b|O15+player_sot+player_sot+,9a0c74d33968602b|417ece598e00
2026-09-26T13:44:52Z,9a0c74d33968602b,USA MLS,2026-09-27,2026-09-27T00:30:00Z,Austin FC vs San Diego FC,3,Under 3.5 goals + Anders Dreyer 1+ shot on target + Facundo Torres 1+ shot on target,"71%, 24%, 22%",0.0385,0.0385,1.0,25.95,25.95,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7108,player_sot,Anders Dreyer 1+ shot on target,0.242,1.0.0,player_sot,Facundo Torres 1+ shot on target,0.224,,,,9a0c74d33968602b|U35+player_sot+player_sot+,9a0c74d33968602b|6779c1e9601b
2026-09-26T13:44:52Z,2c6f14b71b7c1a03,USA MLS,2026-09-27,2026-09-27T00:30:00Z,FC Dallas vs Los Angeles FC,2,Draw + Ryan Porteous to be carded,"23%, 16%",0.0378,0.0362,1.044,26.42,27.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2265,player_cards,Ryan Porteous to be carded,0.16,1.0.0,,,,,,,2c6f14b71b7c1a03|DRAW+player_cards++,2c6f14b71b7c1a03|27bd46379c5c
2026-09-26T13:44:52Z,2c6f14b71b7c1a03,USA MLS,2026-09-27,2026-09-27T00:30:00Z,FC Dallas vs Los Angeles FC,2,Both teams to score + Ryan Porteous to be carded,"56%, 16%",0.0912,0.089,1.024,10.97,11.23,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5565,player_cards,Ryan Porteous to be carded,0.16,1.0.0,,,,,,,2c6f14b71b7c1a03|BTTS+player_cards++,2c6f14b71b7c1a03|de089bcffe05
2026-09-26T13:44:52Z,2c6f14b71b7c1a03,USA MLS,2026-09-27,2026-09-27T00:30:00Z,FC Dallas vs Los Angeles FC,2,Under 2.5 goals + Ryan Porteous to be carded,"42%, 16%",0.0685,0.0677,1.012,14.6,14.77,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,U25,Under 2.5 goals,0.4231,player_cards,Ryan Porteous to be carded,0.16,1.0.0,,,,,,,2c6f14b71b7c1a03|U25+player_cards++,2c6f14b71b7c1a03|267f91d8975b
2026-09-26T13:44:52Z,2c6f14b71b7c1a03,USA MLS,2026-09-27,2026-09-27T00:30:00Z,FC Dallas vs Los Angeles FC,2,Under 3.5 goals + Ryan Porteous to be carded,"65%, 16%",0.1035,0.1035,1.0,9.66,9.66,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,U35,Under 3.5 goals,0.6471,player_cards,Ryan Porteous to be carded,0.16,1.0.0,,,,,,,2c6f14b71b7c1a03|U35+player_cards++,2c6f14b71b7c1a03|64c9e8e7dee0
2026-09-26T13:44:52Z,2c6f14b71b7c1a03,USA MLS,2026-09-27,2026-09-27T00:30:00Z,FC Dallas vs Los Angeles FC,2,Home or draw + Ryan Porteous to be carded,"82%, 16%",0.1316,0.1316,1.0,7.6,7.6,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,1X,Home or draw,0.8226,player_cards,Ryan Porteous to be carded,0.16,1.0.0,,,,,,,2c6f14b71b7c1a03|1X+player_cards++,2c6f14b71b7c1a03|b752f36b338b
2026-09-26T13:44:52Z,2c6f14b71b7c1a03,USA MLS,2026-09-27,2026-09-27T00:30:00Z,FC Dallas vs Los Angeles FC,2,Draw or away + Ryan Porteous to be carded,"40%, 16%",0.0646,0.0646,1.0,15.47,15.47,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,X2,Draw or away,0.404,player_cards,Ryan Porteous to be carded,0.16,1.0.0,,,,,,,2c6f14b71b7c1a03|X2+player_cards++,2c6f14b71b7c1a03|502fde3f3783
2026-09-26T13:44:52Z,2c6f14b71b7c1a03,USA MLS,2026-09-27,2026-09-27T00:30:00Z,FC Dallas vs Los Angeles FC,2,Home over 0.5 goals + Ryan Porteous to be carded,"86%, 16%",0.1384,0.1384,1.0,7.23,7.23,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME_O05,Home over 0.5 goals,0.8648,player_cards,Ryan Porteous to be carded,0.16,1.0.0,,,,,,,2c6f14b71b7c1a03|HOME_O05+player_cards++,2c6f14b71b7c1a03|cb85fd92045e
2026-09-26T13:44:52Z,2c6f14b71b7c1a03,USA MLS,2026-09-27,2026-09-27T00:30:00Z,FC Dallas vs Los Angeles FC,2,Away over 0.5 goals + Ryan Porteous to be carded,"64%, 16%",0.1019,0.1019,1.0,9.81,9.81,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY_O05,Away over 0.5 goals,0.637,player_cards,Ryan Porteous to be carded,0.16,1.0.0,,,,,,,2c6f14b71b7c1a03|AWAY_O05+player_cards++,2c6f14b71b7c1a03|0f4b88f9b894
2026-09-26T13:44:52Z,2c6f14b71b7c1a03,USA MLS,2026-09-27,2026-09-27T00:30:00Z,FC Dallas vs Los Angeles FC,2,Home over 1.5 goals + Ryan Porteous to be carded,"59%, 16%",0.0951,0.0951,1.0,10.52,10.52,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME_O15,Home over 1.5 goals,0.5943,player_cards,Ryan Porteous to be carded,0.16,1.0.0,,,,,,,2c6f14b71b7c1a03|HOME_O15+player_cards++,2c6f14b71b7c1a03|f6e6076a4256
2026-09-26T13:44:52Z,2c6f14b71b7c1a03,USA MLS,2026-09-27,2026-09-27T00:30:00Z,FC Dallas vs Los Angeles FC,2,Away over 1.5 goals + Ryan Porteous to be carded,"26%, 16%",0.0423,0.0423,1.0,23.67,23.67,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY_O15,Away over 1.5 goals,0.2641,player_cards,Ryan Porteous to be carded,0.16,1.0.0,,,,,,,2c6f14b71b7c1a03|AWAY_O15+player_cards++,2c6f14b71b7c1a03|653a5f309fc9
2026-09-26T13:44:52Z,2c6f14b71b7c1a03,USA MLS,2026-09-27,2026-09-27T00:30:00Z,FC Dallas vs Los Angeles FC,2,Over 1.5 goals + Ryan Porteous to be carded,"81%, 16%",0.1287,0.1297,0.992,7.77,7.71,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.8109,player_cards,Ryan Porteous to be carded,0.16,1.0.0,,,,,,,2c6f14b71b7c1a03|O15+player_cards++,2c6f14b71b7c1a03|6b14f3e0ed92
2026-09-26T13:44:52Z,2c6f14b71b7c1a03,USA MLS,2026-09-27,2026-09-27T00:30:00Z,FC Dallas vs Los Angeles FC,2,Over 2.5 goals + Ryan Porteous to be carded,"58%, 16%",0.0913,0.0923,0.989,10.96,10.83,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5769,player_cards,Ryan Porteous to be carded,0.16,1.0.0,,,,,,,2c6f14b71b7c1a03|O25+player_cards++,2c6f14b71b7c1a03|491cbca713dd
2026-09-26T13:44:52Z,9930dbb52d0d41e6,USA MLS,2026-09-27,2026-09-27T00:30:00Z,Houston Dynamo vs Sporting Kansas City,2,Over 3.5 goals + Guilherme to assist,"33%, 20%",0.1157,0.066,1.753,8.64,15.15,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3252,player_assists,Guilherme to assist,0.203,1.0.0,,,,,,,9930dbb52d0d41e6|O35+player_assists++,9930dbb52d0d41e6|65eb798fd838
2026-09-26T13:44:52Z,9930dbb52d0d41e6,USA MLS,2026-09-27,2026-09-27T00:30:00Z,Houston Dynamo vs Sporting Kansas City,2,Over 3.5 goals + Guilherme to score,"33%, 37%",0.2061,0.1207,1.708,4.85,8.29,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3252,player_goals,Guilherme to score,0.371,1.0.0,,,,,,,9930dbb52d0d41e6|O35+player_goals++,9930dbb52d0d41e6|eb1a29157e6e
2026-09-26T13:44:52Z,9930dbb52d0d41e6,USA MLS,2026-09-27,2026-09-27T00:30:00Z,Houston Dynamo vs Sporting Kansas City,2,Over 2.5 goals + Guilherme to assist,"55%, 20%",0.1645,0.1114,1.477,6.08,8.98,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5487,player_assists,Guilherme to assist,0.203,1.0.0,,,,,,,9930dbb52d0d41e6|O25+player_assists++,9930dbb52d0d41e6|a35b64d7e303
2026-09-26T13:44:52Z,9930dbb52d0d41e6,USA MLS,2026-09-27,2026-09-27T00:30:00Z,Houston Dynamo vs Sporting Kansas City,2,Over 3.5 goals + Guilherme 2+ shots on target,"33%, 26%",0.1244,0.0855,1.454,8.04,11.69,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3252,player_sot2,Guilherme 2+ shots on target,0.263,1.0.0,,,,,,,9930dbb52d0d41e6|O35+player_sot2++,9930dbb52d0d41e6|f0b5fd4591b5
2026-09-26T13:44:52Z,9930dbb52d0d41e6,USA MLS,2026-09-27,2026-09-27T00:30:00Z,Houston Dynamo vs Sporting Kansas City,2,Over 2.5 goals + Guilherme to score,"55%, 37%",0.2956,0.2036,1.452,3.38,4.91,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5487,player_goals,Guilherme to score,0.371,1.0.0,,,,,,,9930dbb52d0d41e6|O25+player_goals++,9930dbb52d0d41e6|55a928acad1f
2026-09-26T13:44:52Z,9930dbb52d0d41e6,USA MLS,2026-09-27,2026-09-27T00:30:00Z,Houston Dynamo vs Sporting Kansas City,2,Both teams to score + Guilherme to score,"54%, 37%",0.2682,0.1998,1.343,3.73,5.01,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5384,player_goals,Guilherme to score,0.371,1.0.0,,,,,,,9930dbb52d0d41e6|BTTS+player_goals++,9930dbb52d0d41e6|97967a1635ec
2026-09-26T13:44:52Z,9930dbb52d0d41e6,USA MLS,2026-09-27,2026-09-27T00:30:00Z,Houston Dynamo vs Sporting Kansas City,2,Both teams to score + Guilherme to assist,"54%, 20%",0.1456,0.1093,1.332,6.87,9.15,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5384,player_assists,Guilherme to assist,0.203,1.0.0,,,,,,,9930dbb52d0d41e6|BTTS+player_assists++,9930dbb52d0d41e6|bca63d2ed781
2026-09-26T13:44:52Z,9930dbb52d0d41e6,USA MLS,2026-09-27,2026-09-27T00:30:00Z,Houston Dynamo vs Sporting Kansas City,2,Over 2.5 goals + Guilherme 2+ shots on target,"55%, 26%",0.1843,0.1443,1.277,5.43,6.93,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5487,player_sot2,Guilherme 2+ shots on target,0.263,1.0.0,,,,,,,9930dbb52d0d41e6|O25+player_sot2++,9930dbb52d0d41e6|02d0d42497ba
2026-09-26T13:44:52Z,9930dbb52d0d41e6,USA MLS,2026-09-27,2026-09-27T00:30:00Z,Houston Dynamo vs Sporting Kansas City,2,Over 1.5 goals + Guilherme to assist,"78%, 20%",0.1967,0.1576,1.248,5.08,6.35,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7764,player_assists,Guilherme to assist,0.203,1.0.0,,,,,,,9930dbb52d0d41e6|O15+player_assists++,9930dbb52d0d41e6|aab91f11af04
2026-09-26T13:44:52Z,9930dbb52d0d41e6,USA MLS,2026-09-27,2026-09-27T00:30:00Z,Houston Dynamo vs Sporting Kansas City,2,Over 1.5 goals + Guilherme to score,"78%, 37%",0.3579,0.288,1.242,2.79,3.47,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7764,player_goals,Guilherme to score,0.371,1.0.0,,,,,,,9930dbb52d0d41e6|O15+player_goals++,9930dbb52d0d41e6|e1337da7be2c
2026-09-26T13:44:52Z,9930dbb52d0d41e6,USA MLS,2026-09-27,2026-09-27T00:30:00Z,Houston Dynamo vs Sporting Kansas City,2,Over 3.5 goals + Mateusz Bogusz 1+ shot on target,"33%, 23%",0.091,0.0758,1.202,10.98,13.2,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3252,player_sot,Mateusz Bogusz 1+ shot on target,0.233,1.0.0,,,,,,,9930dbb52d0d41e6|O35+player_sot++,9930dbb52d0d41e6|1810063bc4da
2026-09-26T13:44:52Z,9930dbb52d0d41e6,USA MLS,2026-09-27,2026-09-27T00:30:00Z,Houston Dynamo vs Sporting Kansas City,2,Over 3.5 goals + Taylor Calheira 1+ shot on target,"33%, 18%",0.0684,0.0569,1.202,14.62,17.57,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3252,player_sot,Taylor Calheira 1+ shot on target,0.175,1.0.0,,,,,,,9930dbb52d0d41e6|O35+player_sot++,9930dbb52d0d41e6|767418adeee4
2026-09-26T13:44:52Z,9930dbb52d0d41e6,USA MLS,2026-09-27,2026-09-27T00:30:00Z,Houston Dynamo vs Sporting Kansas City,3,Over 3.5 goals + Mateusz Bogusz 1+ shot on target + Guilherme to assist,"33%, 23%, 20%",0.0324,0.0154,2.106,30.86,65.01,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3252,player_sot,Mateusz Bogusz 1+ shot on target,0.233,1.0.0,player_assists,Guilherme to assist,0.203,,,,9930dbb52d0d41e6|O35+player_sot+player_assists+,9930dbb52d0d41e6|f0e89e2cc4c2
2026-09-26T13:44:52Z,9930dbb52d0d41e6,USA MLS,2026-09-27,2026-09-27T00:30:00Z,Houston Dynamo vs Sporting Kansas City,3,Over 3.5 goals + Guilherme to score + Mateusz Bogusz 1+ shot on target,"33%, 37%, 23%",0.0577,0.0281,2.052,17.33,35.57,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3252,player_goals,Guilherme to score,0.371,1.0.0,player_sot,Mateusz Bogusz 1+ shot on target,0.233,,,,9930dbb52d0d41e6|O35+player_goals+player_sot+,9930dbb52d0d41e6|146accb51920
