generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-05T22:03:39Z,2979015518d1af92,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Hertha Berlin vs 1. FC Magdeburg,3,Over 3.5 goals + Mateusz Żukowski to score + Laurin Ulrich 1+ shot on target,"27%, 30%, 28%",0.0462,0.0225,2.052,21.65,44.44,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.268,player_goals,Mateusz Żukowski to score,0.301,player_sot,Laurin Ulrich 1+ shot on target,0.279,,,,1.0.0,2979015518d1af92|O35+player_goals+player_sot+,2979015518d1af92|2e876f805dd8
2026-09-05T22:03:39Z,2979015518d1af92,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Hertha Berlin vs 1. FC Magdeburg,3,Over 2.5 goals + Mateusz Żukowski 2+ shots on target + Stevan Jovetić to score,"49%, 45%, 17%",0.0674,0.0364,1.855,14.83,27.5,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.486,player_sot2,Mateusz Żukowski 2+ shots on target,0.448,player_goals,Stevan Jovetić to score,0.167,,,,1.0.0,2979015518d1af92|O25+player_sot2+player_goals+,2979015518d1af92|cefe0fd658f5
2026-09-05T22:03:39Z,2979015518d1af92,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Hertha Berlin vs 1. FC Magdeburg,4,Over 3.5 goals + Mateusz Żukowski 1+ shot on target + Barış Atik 1+ shot on target + Stevan Jovetić to score,"27%, 75%, 44%, 17%",0.0368,0.0149,2.466,27.15,66.95,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.268,player_sot,Mateusz Żukowski 1+ shot on target,0.75,player_sot,Barış Atik 1+ shot on target,0.445,player_goals,Stevan Jovetić to score,0.167,1.0.0,2979015518d1af92|O35+player_sot+player_sot+player_goals,2979015518d1af92|e93745594e75
2026-09-05T22:03:39Z,2979015518d1af92,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Hertha Berlin vs 1. FC Magdeburg,4,Over 3.5 goals + Stevan Jovetić 1+ shot on target + Barış Atik 1+ shot on target + Mateusz Żukowski to score,"27%, 48%, 44%, 30%",0.0428,0.0173,2.466,23.39,57.68,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.268,player_sot,Stevan Jovetić 1+ shot on target,0.483,player_sot,Barış Atik 1+ shot on target,0.445,player_goals,Mateusz Żukowski to score,0.301,1.0.0,2979015518d1af92|O35+player_sot+player_sot+player_goals,2979015518d1af92|20c30334bd8c
2026-09-05T22:03:39Z,2979015518d1af92,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Hertha Berlin vs 1. FC Magdeburg,4,Over 3.5 goals + Stevan Jovetić 1+ shot on target + Mo El Hankouri 1+ shot on target + Mateusz Żukowski to score,"27%, 48%, 33%, 30%",0.0318,0.0129,2.466,31.45,77.55,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.268,player_sot,Stevan Jovetić 1+ shot on target,0.483,player_sot,Mo El Hankouri 1+ shot on target,0.331,player_goals,Mateusz Żukowski to score,0.301,1.0.0,2979015518d1af92|O35+player_sot+player_sot+player_goals,2979015518d1af92|4926850bb86b
2026-09-05T22:03:39Z,2979015518d1af92,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Hertha Berlin vs 1. FC Magdeburg,4,Over 3.5 goals + Stevan Jovetić 1+ shot on target + Mateusz Żukowski 2+ shots on target + Barış Atik 1+ shot on target,"27%, 48%, 45%, 44%",0.0542,0.0258,2.099,18.46,38.75,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.268,player_sot,Stevan Jovetić 1+ shot on target,0.483,player_sot2,Mateusz Żukowski 2+ shots on target,0.448,player_sot,Barış Atik 1+ shot on target,0.445,1.0.0,2979015518d1af92|O35+player_sot+player_sot2+player_sot,2979015518d1af92|9b99bf1a35f1
2026-09-05T22:03:39Z,2979015518d1af92,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Hertha Berlin vs 1. FC Magdeburg,4,Over 3.5 goals + Stevan Jovetić 1+ shot on target + Mateusz Żukowski 2+ shots on target + Mo El Hankouri 1+ shot on target,"27%, 48%, 45%, 33%",0.0403,0.0192,2.099,24.82,52.1,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.268,player_sot,Stevan Jovetić 1+ shot on target,0.483,player_sot2,Mateusz Żukowski 2+ shots on target,0.448,player_sot,Mo El Hankouri 1+ shot on target,0.331,1.0.0,2979015518d1af92|O35+player_sot+player_sot2+player_sot,2979015518d1af92|e53b5f30fa0d
2026-09-05T22:03:39Z,2979015518d1af92,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Hertha Berlin vs 1. FC Magdeburg,4,Over 3.5 goals + Stevan Jovetić 1+ shot on target + Mateusz Żukowski 2+ shots on target + Emmanuel Iyoha 1+ shot on target,"27%, 48%, 45%, 29%",0.0348,0.0166,2.099,28.72,60.3,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.268,player_sot,Stevan Jovetić 1+ shot on target,0.483,player_sot2,Mateusz Żukowski 2+ shots on target,0.448,player_sot,Emmanuel Iyoha 1+ shot on target,0.286,1.0.0,2979015518d1af92|O35+player_sot+player_sot2+player_sot,2979015518d1af92|efb1c6d1a8d5
2026-09-05T22:03:39Z,2979015518d1af92,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Hertha Berlin vs 1. FC Magdeburg,4,Over 3.5 goals + Stevan Jovetić 1+ shot on target + Mateusz Żukowski 2+ shots on target + Laurin Ulrich 1+ shot on target,"27%, 48%, 45%, 28%",0.034,0.0162,2.099,29.44,61.81,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.268,player_sot,Stevan Jovetić 1+ shot on target,0.483,player_sot2,Mateusz Żukowski 2+ shots on target,0.448,player_sot,Laurin Ulrich 1+ shot on target,0.279,1.0.0,2979015518d1af92|O35+player_sot+player_sot2+player_sot,2979015518d1af92|d76ec4484c6d
2026-09-05T22:03:39Z,2979015518d1af92,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Hertha Berlin vs 1. FC Magdeburg,4,Over 3.5 goals + Mateusz Żukowski 2+ shots on target + Barış Atik 1+ shot on target + Mo El Hankouri 1+ shot on target,"27%, 45%, 44%, 33%",0.0371,0.0177,2.099,26.94,56.55,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.268,player_sot2,Mateusz Żukowski 2+ shots on target,0.448,player_sot,Barış Atik 1+ shot on target,0.445,player_sot,Mo El Hankouri 1+ shot on target,0.331,1.0.0,2979015518d1af92|O35+player_sot2+player_sot+player_sot,2979015518d1af92|79d9b128ad50
2026-09-05T22:03:39Z,2979015518d1af92,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Hertha Berlin vs 1. FC Magdeburg,4,Over 3.5 goals + Mateusz Żukowski 2+ shots on target + Barış Atik 1+ shot on target + Emmanuel Iyoha 1+ shot on target,"27%, 45%, 44%, 29%",0.0321,0.0153,2.099,31.18,65.45,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.268,player_sot2,Mateusz Żukowski 2+ shots on target,0.448,player_sot,Barış Atik 1+ shot on target,0.445,player_sot,Emmanuel Iyoha 1+ shot on target,0.286,1.0.0,2979015518d1af92|O35+player_sot2+player_sot+player_sot,2979015518d1af92|977a50288572
2026-09-05T22:03:39Z,2979015518d1af92,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Hertha Berlin vs 1. FC Magdeburg,4,Over 3.5 goals + Mateusz Żukowski 2+ shots on target + Barış Atik 1+ shot on target + Laurin Ulrich 1+ shot on target,"27%, 45%, 44%, 28%",0.0313,0.0149,2.099,31.96,67.09,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.268,player_sot2,Mateusz Żukowski 2+ shots on target,0.448,player_sot,Barış Atik 1+ shot on target,0.445,player_sot,Laurin Ulrich 1+ shot on target,0.279,1.0.0,2979015518d1af92|O35+player_sot2+player_sot+player_sot,2979015518d1af92|bbaf0cc21b66
2026-09-05T22:03:39Z,2979015518d1af92,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Hertha Berlin vs 1. FC Magdeburg,4,Over 2.5 goals + Mateusz Żukowski 2+ shots on target + Barış Atik 1+ shot on target + Stevan Jovetić to score,"49%, 45%, 44%, 17%",0.0339,0.0162,2.097,29.47,61.81,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.486,player_sot2,Mateusz Żukowski 2+ shots on target,0.448,player_sot,Barış Atik 1+ shot on target,0.445,player_goals,Stevan Jovetić to score,0.167,1.0.0,2979015518d1af92|O25+player_sot2+player_sot+player_goals,2979015518d1af92|c5af1de3805c
2026-09-05T22:03:39Z,2979015518d1af92,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Hertha Berlin vs 1. FC Magdeburg,4,Over 2.5 goals + Mateusz Żukowski 1+ shot on target + Barış Atik 1+ shot on target + Stevan Jovetić to score,"49%, 75%, 44%, 17%",0.0503,0.0271,1.857,19.88,36.92,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.486,player_sot,Mateusz Żukowski 1+ shot on target,0.75,player_sot,Barış Atik 1+ shot on target,0.445,player_goals,Stevan Jovetić to score,0.167,1.0.0,2979015518d1af92|O25+player_sot+player_sot+player_goals,2979015518d1af92|a857876a66dc
2026-09-05T22:03:39Z,6e144360e0de0319,La Liga 2,2026-09-06,2026-09-06T12:00:00Z,SD Eibar vs Granada CF,2,Draw + Raúl Torrente to be carded,"28%, 15%",0.045,0.0431,1.044,22.21,23.19,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2801,player_cards,Raúl Torrente to be carded,0.154,,,,,,,1.0.0,6e144360e0de0319|DRAW+player_cards++,6e144360e0de0319|cb3ab81b42fa
2026-09-05T22:03:39Z,6e144360e0de0319,La Liga 2,2026-09-06,2026-09-06T12:00:00Z,SD Eibar vs Granada CF,2,Away win + Raúl Torrente to be carded,"26%, 15%",0.0407,0.0396,1.028,24.56,25.24,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.2573,player_cards,Raúl Torrente to be carded,0.154,,,,,,,1.0.0,6e144360e0de0319|AWAY+player_cards++,6e144360e0de0319|6b994d986a4d
2026-09-05T22:03:39Z,6e144360e0de0319,La Liga 2,2026-09-06,2026-09-06T12:00:00Z,SD Eibar vs Granada CF,2,Both teams to score + Raúl Torrente to be carded,"55%, 15%",0.0863,0.0842,1.024,11.59,11.87,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.547,player_cards,Raúl Torrente to be carded,0.154,,,,,,,1.0.0,6e144360e0de0319|BTTS+player_cards++,6e144360e0de0319|f535662ef6cd
2026-09-05T22:03:39Z,6e144360e0de0319,La Liga 2,2026-09-06,2026-09-06T12:00:00Z,SD Eibar vs Granada CF,2,Under 2.5 goals + Raúl Torrente to be carded,"50%, 15%",0.0781,0.0772,1.012,12.81,12.96,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,U25,Under 2.5 goals,0.501,player_cards,Raúl Torrente to be carded,0.154,,,,,,,1.0.0,6e144360e0de0319|U25+player_cards++,6e144360e0de0319|4186a0a151cb
2026-09-05T22:03:39Z,6e144360e0de0319,La Liga 2,2026-09-06,2026-09-06T12:00:00Z,SD Eibar vs Granada CF,2,Under 3.5 goals + Raúl Torrente to be carded,"72%, 15%",0.111,0.111,1.0,9.01,9.01,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,U35,Under 3.5 goals,0.7206,player_cards,Raúl Torrente to be carded,0.154,,,,,,,1.0.0,6e144360e0de0319|U35+player_cards++,6e144360e0de0319|aa93a8815748
2026-09-05T22:03:39Z,6e144360e0de0319,La Liga 2,2026-09-06,2026-09-06T12:00:00Z,SD Eibar vs Granada CF,2,Home or draw + Raúl Torrente to be carded,"74%, 15%",0.1144,0.1144,1.0,8.74,8.74,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,1X,Home or draw,0.7427,player_cards,Raúl Torrente to be carded,0.154,,,,,,,1.0.0,6e144360e0de0319|1X+player_cards++,6e144360e0de0319|3190a13d3430
2026-09-05T22:03:39Z,6e144360e0de0319,La Liga 2,2026-09-06,2026-09-06T12:00:00Z,SD Eibar vs Granada CF,2,Draw or away + Raúl Torrente to be carded,"54%, 15%",0.0828,0.0828,1.0,12.08,12.08,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,X2,Draw or away,0.5374,player_cards,Raúl Torrente to be carded,0.154,,,,,,,1.0.0,6e144360e0de0319|X2+player_cards++,6e144360e0de0319|1b567ca64b41
2026-09-05T22:03:39Z,6e144360e0de0319,La Liga 2,2026-09-06,2026-09-06T12:00:00Z,SD Eibar vs Granada CF,2,Home over 0.5 goals + Raúl Torrente to be carded,"79%, 15%",0.122,0.122,1.0,8.2,8.2,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME_O05,Home over 0.5 goals,0.7921,player_cards,Raúl Torrente to be carded,0.154,,,,,,,1.0.0,6e144360e0de0319|HOME_O05+player_cards++,6e144360e0de0319|3ac1f4391760
2026-09-05T22:03:39Z,6e144360e0de0319,La Liga 2,2026-09-06,2026-09-06T12:00:00Z,SD Eibar vs Granada CF,2,Away over 0.5 goals + Raúl Torrente to be carded,"68%, 15%",0.104,0.104,1.0,9.61,9.61,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY_O05,Away over 0.5 goals,0.6754,player_cards,Raúl Torrente to be carded,0.154,,,,,,,1.0.0,6e144360e0de0319|AWAY_O05+player_cards++,6e144360e0de0319|ef0a4c6a0f62
2026-09-05T22:03:39Z,6e144360e0de0319,La Liga 2,2026-09-06,2026-09-06T12:00:00Z,SD Eibar vs Granada CF,2,Home over 1.5 goals + Raúl Torrente to be carded,"46%, 15%",0.0713,0.0713,1.0,14.02,14.02,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME_O15,Home over 1.5 goals,0.4633,player_cards,Raúl Torrente to be carded,0.154,,,,,,,1.0.0,6e144360e0de0319|HOME_O15+player_cards++,6e144360e0de0319|20e2199491cf
2026-09-05T22:03:39Z,6e144360e0de0319,La Liga 2,2026-09-06,2026-09-06T12:00:00Z,SD Eibar vs Granada CF,2,Away over 1.5 goals + Raúl Torrente to be carded,"30%, 15%",0.0467,0.0467,1.0,21.42,21.42,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY_O15,Away over 1.5 goals,0.3032,player_cards,Raúl Torrente to be carded,0.154,,,,,,,1.0.0,6e144360e0de0319|AWAY_O15+player_cards++,6e144360e0de0319|3a6ac8995e8a
2026-09-05T22:03:39Z,6e144360e0de0319,La Liga 2,2026-09-06,2026-09-06T12:00:00Z,SD Eibar vs Granada CF,2,Over 1.5 goals + Raúl Torrente to be carded,"76%, 15%",0.1167,0.1176,0.992,8.57,8.5,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7636,player_cards,Raúl Torrente to be carded,0.154,,,,,,,1.0.0,6e144360e0de0319|O15+player_cards++,6e144360e0de0319|d88422550bf7
2026-09-05T22:03:39Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,2,Over 3.5 goals + Salomón Rondón to score,"25%, 16%",0.0704,0.0412,1.708,14.2,24.26,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2499,player_goals,Salomón Rondón to score,0.165,,,,,,,1.0.0,b683b666f026b76d|O35+player_goals++,b683b666f026b76d|cb9e5b3b03ad
2026-09-05T22:03:39Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,2,Over 3.5 goals + Ilyas Chaira to score,"25%, 15%",0.0649,0.038,1.708,15.41,26.33,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2499,player_goals,Ilyas Chaira to score,0.152,,,,,,,1.0.0,b683b666f026b76d|O35+player_goals++,b683b666f026b76d|a60574b99013
2026-09-05T22:03:39Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,2,Over 2.5 goals + Salomón Rondón to score,"47%, 16%",0.1114,0.0767,1.452,8.97,13.03,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4651,player_goals,Salomón Rondón to score,0.165,,,,,,,1.0.0,b683b666f026b76d|O25+player_goals++,b683b666f026b76d|f695f6d21a0f
2026-09-05T22:03:39Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,2,Over 2.5 goals + Ilyas Chaira to score,"47%, 15%",0.1027,0.0707,1.452,9.74,14.15,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4651,player_goals,Ilyas Chaira to score,0.152,,,,,,,1.0.0,b683b666f026b76d|O25+player_goals++,b683b666f026b76d|010aac7c42e5
2026-09-05T22:03:39Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,2,Both teams to score + Salomón Rondón to score,"51%, 16%",0.1129,0.0841,1.343,8.86,11.89,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5096,player_goals,Salomón Rondón to score,0.165,,,,,,,1.0.0,b683b666f026b76d|BTTS+player_goals++,b683b666f026b76d|b1dd59e6f304
2026-09-05T22:03:39Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,2,Both teams to score + Ilyas Chaira to score,"51%, 15%",0.104,0.0775,1.343,9.62,12.91,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5096,player_goals,Ilyas Chaira to score,0.152,,,,,,,1.0.0,b683b666f026b76d|BTTS+player_goals++,b683b666f026b76d|d3e85c636c0c
2026-09-05T22:03:39Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,2,Over 1.5 goals + Salomón Rondón to score,"71%, 16%",0.1463,0.1177,1.242,6.84,8.49,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7135,player_goals,Salomón Rondón to score,0.165,,,,,,,1.0.0,b683b666f026b76d|O15+player_goals++,b683b666f026b76d|accfc1c97f48
2026-09-05T22:03:39Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,2,Over 1.5 goals + Ilyas Chaira to score,"71%, 15%",0.1347,0.1085,1.242,7.42,9.22,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7135,player_goals,Ilyas Chaira to score,0.152,,,,,,,1.0.0,b683b666f026b76d|O15+player_goals++,b683b666f026b76d|cbcbe040743e
2026-09-05T22:03:39Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,2,Over 3.5 goals + Ilyas Chaira 1+ shot on target,"25%, 52%",0.1546,0.1287,1.202,6.47,7.77,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2499,player_sot,Ilyas Chaira 1+ shot on target,0.515,,,,,,,1.0.0,b683b666f026b76d|O35+player_sot++,b683b666f026b76d|a131702b24e4
2026-09-05T22:03:39Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,2,Over 3.5 goals + Federico Viñas 1+ shot on target,"25%, 49%",0.1477,0.1229,1.202,6.77,8.13,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2499,player_sot,Federico Viñas 1+ shot on target,0.492,,,,,,,1.0.0,b683b666f026b76d|O35+player_sot++,b683b666f026b76d|ed9020695178
2026-09-05T22:03:39Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,2,Over 3.5 goals + Alberto Reina 1+ shot on target,"25%, 23%",0.0703,0.0585,1.202,14.23,17.1,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2499,player_sot,Alberto Reina 1+ shot on target,0.234,,,,,,,1.0.0,b683b666f026b76d|O35+player_sot++,b683b666f026b76d|0fa2fa9834d1
2026-09-05T22:03:39Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,2,Over 3.5 goals + Salomón Rondón 1+ shot on target,"25%, 44%",0.1324,0.1102,1.201,7.55,9.08,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2499,player_sot,Salomón Rondón 1+ shot on target,0.441,,,,,,,1.0.0,b683b666f026b76d|O35+player_sot++,b683b666f026b76d|e5e7f4116ef3
2026-09-05T22:03:39Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,3,Over 3.5 goals + Ilyas Chaira 1+ shot on target + Salomón Rondón to score,"25%, 52%, 16%",0.0436,0.0212,2.052,22.95,47.1,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2499,player_sot,Ilyas Chaira 1+ shot on target,0.515,player_goals,Salomón Rondón to score,0.165,,,,1.0.0,b683b666f026b76d|O35+player_sot+player_goals+,b683b666f026b76d|3ad022e70e43
2026-09-05T22:03:39Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,3,Over 3.5 goals + Federico Viñas 1+ shot on target + Salomón Rondón to score,"25%, 49%, 16%",0.0416,0.0203,2.052,24.02,49.3,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2499,player_sot,Federico Viñas 1+ shot on target,0.492,player_goals,Salomón Rondón to score,0.165,,,,1.0.0,b683b666f026b76d|O35+player_sot+player_goals+,b683b666f026b76d|cb38943a3dcd
2026-09-05T22:03:39Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,3,Over 3.5 goals + Federico Viñas 1+ shot on target + Ilyas Chaira to score,"25%, 49%, 15%",0.0384,0.0187,2.052,26.07,53.52,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2499,player_sot,Federico Viñas 1+ shot on target,0.492,player_goals,Ilyas Chaira to score,0.152,,,,1.0.0,b683b666f026b76d|O35+player_sot+player_goals+,b683b666f026b76d|cbbc58361a2a
2026-09-05T22:03:39Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,3,Over 3.5 goals + Salomón Rondón 1+ shot on target + Ilyas Chaira to score,"25%, 44%, 15%",0.0344,0.0167,2.052,29.09,59.7,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2499,player_sot,Salomón Rondón 1+ shot on target,0.441,player_goals,Ilyas Chaira to score,0.152,,,,1.0.0,b683b666f026b76d|O35+player_sot+player_goals+,b683b666f026b76d|d91f3183cfc5
2026-09-05T22:03:39Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,3,Over 2.5 goals + Ilyas Chaira 1+ shot on target + Salomón Rondón to score,"47%, 52%, 16%",0.0649,0.0395,1.642,15.41,25.3,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4651,player_sot,Ilyas Chaira 1+ shot on target,0.515,player_goals,Salomón Rondón to score,0.165,,,,1.0.0,b683b666f026b76d|O25+player_sot+player_goals+,b683b666f026b76d|2e7121825368
2026-09-05T22:03:39Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,3,Over 2.5 goals + Federico Viñas 1+ shot on target + Salomón Rondón to score,"47%, 49%, 16%",0.062,0.0378,1.642,16.13,26.49,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4651,player_sot,Federico Viñas 1+ shot on target,0.492,player_goals,Salomón Rondón to score,0.165,,,,1.0.0,b683b666f026b76d|O25+player_sot+player_goals+,b683b666f026b76d|877004e800f1
2026-09-05T22:03:39Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,3,Over 2.5 goals + Federico Viñas 1+ shot on target + Ilyas Chaira to score,"47%, 49%, 15%",0.0571,0.0348,1.642,17.51,28.75,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4651,player_sot,Federico Viñas 1+ shot on target,0.492,player_goals,Ilyas Chaira to score,0.152,,,,1.0.0,b683b666f026b76d|O25+player_sot+player_goals+,b683b666f026b76d|64a37904880b
2026-09-05T22:03:39Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,3,Over 2.5 goals + Salomón Rondón 1+ shot on target + Ilyas Chaira to score,"47%, 44%, 15%",0.0512,0.0312,1.642,19.53,32.08,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4651,player_sot,Salomón Rondón 1+ shot on target,0.441,player_goals,Ilyas Chaira to score,0.152,,,,1.0.0,b683b666f026b76d|O25+player_sot+player_goals+,b683b666f026b76d|817f3f482264
