generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-16T18:54:51Z,e53ecb535d61fe8f,League One,2026-09-17,2026-09-17T19:00:00Z,Wimbledon vs Milton Keynes Dons,2,Over 3.5 goals + Callum Paterson 1+ shot on target,"33%, 28%",0.1131,0.0941,1.202,8.84,10.63,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3337,player_sot,Callum Paterson 1+ shot on target,0.282,,,,,,,1.0.0,e53ecb535d61fe8f|O35+player_sot++,e53ecb535d61fe8f|0d05a36d3db3
2026-09-16T18:54:51Z,e53ecb535d61fe8f,League One,2026-09-17,2026-09-17T19:00:00Z,Wimbledon vs Milton Keynes Dons,2,Over 3.5 goals + Rushian Hepburn-Murphy 1+ shot on target,"33%, 22%",0.0902,0.0751,1.202,11.08,13.32,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3337,player_sot,Rushian Hepburn-Murphy 1+ shot on target,0.225,,,,,,,1.0.0,e53ecb535d61fe8f|O35+player_sot++,e53ecb535d61fe8f|a80164643cb9
2026-09-16T18:54:51Z,e53ecb535d61fe8f,League One,2026-09-17,2026-09-17T19:00:00Z,Wimbledon vs Milton Keynes Dons,2,Over 3.5 goals + Omar Bugiel 1+ shot on target,"33%, 17%",0.0678,0.0564,1.202,14.76,17.73,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3337,player_sot,Omar Bugiel 1+ shot on target,0.169,,,,,,,1.0.0,e53ecb535d61fe8f|O35+player_sot++,e53ecb535d61fe8f|23b752321f32
2026-09-16T18:54:51Z,e53ecb535d61fe8f,League One,2026-09-17,2026-09-17T19:00:00Z,Wimbledon vs Milton Keynes Dons,2,Over 3.5 goals + Sam Nombe 1+ shot on target,"33%, 20%",0.0802,0.0667,1.201,12.47,14.98,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3337,player_sot,Sam Nombe 1+ shot on target,0.2,,,,,,,1.0.0,e53ecb535d61fe8f|O35+player_sot++,e53ecb535d61fe8f|b5d4b3f964b9
2026-09-16T18:54:51Z,e53ecb535d61fe8f,League One,2026-09-17,2026-09-17T19:00:00Z,Wimbledon vs Milton Keynes Dons,2,Over 2.5 goals + Callum Paterson 1+ shot on target,"56%, 28%",0.1778,0.1572,1.131,5.63,6.36,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5575,player_sot,Callum Paterson 1+ shot on target,0.282,,,,,,,1.0.0,e53ecb535d61fe8f|O25+player_sot++,e53ecb535d61fe8f|874fa0381363
2026-09-16T18:54:51Z,e53ecb535d61fe8f,League One,2026-09-17,2026-09-17T19:00:00Z,Wimbledon vs Milton Keynes Dons,2,Over 2.5 goals + Rushian Hepburn-Murphy 1+ shot on target,"56%, 22%",0.1418,0.1254,1.131,7.05,7.97,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5575,player_sot,Rushian Hepburn-Murphy 1+ shot on target,0.225,,,,,,,1.0.0,e53ecb535d61fe8f|O25+player_sot++,e53ecb535d61fe8f|6479024fc6ba
2026-09-16T18:54:51Z,e53ecb535d61fe8f,League One,2026-09-17,2026-09-17T19:00:00Z,Wimbledon vs Milton Keynes Dons,2,Over 2.5 goals + Sam Nombe 1+ shot on target,"56%, 20%",0.1261,0.1115,1.131,7.93,8.97,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5575,player_sot,Sam Nombe 1+ shot on target,0.2,,,,,,,1.0.0,e53ecb535d61fe8f|O25+player_sot++,e53ecb535d61fe8f|7ae8941da273
2026-09-16T18:54:51Z,e53ecb535d61fe8f,League One,2026-09-17,2026-09-17T19:00:00Z,Wimbledon vs Milton Keynes Dons,2,Over 2.5 goals + Omar Bugiel 1+ shot on target,"56%, 17%",0.1065,0.0942,1.131,9.39,10.61,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5575,player_sot,Omar Bugiel 1+ shot on target,0.169,,,,,,,1.0.0,e53ecb535d61fe8f|O25+player_sot++,e53ecb535d61fe8f|35d7dc7bd0f6
2026-09-16T18:54:51Z,e53ecb535d61fe8f,League One,2026-09-17,2026-09-17T19:00:00Z,Wimbledon vs Milton Keynes Dons,2,Both teams to score + Callum Paterson 1+ shot on target,"55%, 28%",0.17,0.1542,1.102,5.88,6.48,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5469,player_sot,Callum Paterson 1+ shot on target,0.282,,,,,,,1.0.0,e53ecb535d61fe8f|BTTS+player_sot++,e53ecb535d61fe8f|a81aef040c28
2026-09-16T18:54:51Z,e53ecb535d61fe8f,League One,2026-09-17,2026-09-17T19:00:00Z,Wimbledon vs Milton Keynes Dons,2,Both teams to score + Rushian Hepburn-Murphy 1+ shot on target,"55%, 22%",0.1356,0.123,1.102,7.37,8.13,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5469,player_sot,Rushian Hepburn-Murphy 1+ shot on target,0.225,,,,,,,1.0.0,e53ecb535d61fe8f|BTTS+player_sot++,e53ecb535d61fe8f|bb85505397e2
2026-09-16T18:54:51Z,e53ecb535d61fe8f,League One,2026-09-17,2026-09-17T19:00:00Z,Wimbledon vs Milton Keynes Dons,2,Both teams to score + Sam Nombe 1+ shot on target,"55%, 20%",0.1206,0.1094,1.102,8.29,9.14,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5469,player_sot,Sam Nombe 1+ shot on target,0.2,,,,,,,1.0.0,e53ecb535d61fe8f|BTTS+player_sot++,e53ecb535d61fe8f|c8ce404f1676
2026-09-16T18:54:51Z,e53ecb535d61fe8f,League One,2026-09-17,2026-09-17T19:00:00Z,Wimbledon vs Milton Keynes Dons,2,Both teams to score + Omar Bugiel 1+ shot on target,"55%, 17%",0.1019,0.0924,1.102,9.82,10.82,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5469,player_sot,Omar Bugiel 1+ shot on target,0.169,,,,,,,1.0.0,e53ecb535d61fe8f|BTTS+player_sot++,e53ecb535d61fe8f|5c14a132726d
2026-09-16T18:54:51Z,e53ecb535d61fe8f,League One,2026-09-17,2026-09-17T19:00:00Z,Wimbledon vs Milton Keynes Dons,3,Over 3.5 goals + Callum Paterson 1+ shot on target + Rushian Hepburn-Murphy 1+ shot on target,"33%, 28%, 22%",0.0306,0.0212,1.444,32.72,47.23,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3337,player_sot,Callum Paterson 1+ shot on target,0.282,player_sot,Rushian Hepburn-Murphy 1+ shot on target,0.225,,,,1.0.0,e53ecb535d61fe8f|O35+player_sot+player_sot+,e53ecb535d61fe8f|e4dd3953c4c2
2026-09-16T18:54:51Z,e53ecb535d61fe8f,League One,2026-09-17,2026-09-17T19:00:00Z,Wimbledon vs Milton Keynes Dons,3,Over 2.5 goals + Callum Paterson 1+ shot on target + Rushian Hepburn-Murphy 1+ shot on target,"56%, 28%, 22%",0.0452,0.0354,1.279,22.11,28.27,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5575,player_sot,Callum Paterson 1+ shot on target,0.282,player_sot,Rushian Hepburn-Murphy 1+ shot on target,0.225,,,,1.0.0,e53ecb535d61fe8f|O25+player_sot+player_sot+,e53ecb535d61fe8f|f330080304b8
2026-09-16T18:54:51Z,e53ecb535d61fe8f,League One,2026-09-17,2026-09-17T19:00:00Z,Wimbledon vs Milton Keynes Dons,3,Over 2.5 goals + Callum Paterson 1+ shot on target + Sam Nombe 1+ shot on target,"56%, 28%, 20%",0.0402,0.0314,1.279,24.87,31.8,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5575,player_sot,Callum Paterson 1+ shot on target,0.282,player_sot,Sam Nombe 1+ shot on target,0.2,,,,1.0.0,e53ecb535d61fe8f|O25+player_sot+player_sot+,e53ecb535d61fe8f|9b75dc67fd43
2026-09-16T18:54:51Z,e53ecb535d61fe8f,League One,2026-09-17,2026-09-17T19:00:00Z,Wimbledon vs Milton Keynes Dons,3,Over 2.5 goals + Callum Paterson 1+ shot on target + Omar Bugiel 1+ shot on target,"56%, 28%, 17%",0.034,0.0266,1.279,29.43,37.64,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5575,player_sot,Callum Paterson 1+ shot on target,0.282,player_sot,Omar Bugiel 1+ shot on target,0.169,,,,1.0.0,e53ecb535d61fe8f|O25+player_sot+player_sot+,e53ecb535d61fe8f|02169d17967c
2026-09-16T18:54:51Z,e53ecb535d61fe8f,League One,2026-09-17,2026-09-17T19:00:00Z,Wimbledon vs Milton Keynes Dons,3,Over 2.5 goals + Rushian Hepburn-Murphy 1+ shot on target + Sam Nombe 1+ shot on target,"56%, 22%, 20%",0.0321,0.0251,1.279,31.17,39.86,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5575,player_sot,Rushian Hepburn-Murphy 1+ shot on target,0.225,player_sot,Sam Nombe 1+ shot on target,0.2,,,,1.0.0,e53ecb535d61fe8f|O25+player_sot+player_sot+,e53ecb535d61fe8f|d76849129d84
2026-09-16T18:54:51Z,e53ecb535d61fe8f,League One,2026-09-17,2026-09-17T19:00:00Z,Wimbledon vs Milton Keynes Dons,3,Both teams to score + Callum Paterson 1+ shot on target + Rushian Hepburn-Murphy 1+ shot on target,"55%, 28%, 22%",0.0422,0.0347,1.215,23.72,28.82,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5469,player_sot,Callum Paterson 1+ shot on target,0.282,player_sot,Rushian Hepburn-Murphy 1+ shot on target,0.225,,,,1.0.0,e53ecb535d61fe8f|BTTS+player_sot+player_sot+,e53ecb535d61fe8f|66a083307505
2026-09-16T18:54:51Z,e53ecb535d61fe8f,League One,2026-09-17,2026-09-17T19:00:00Z,Wimbledon vs Milton Keynes Dons,3,Both teams to score + Callum Paterson 1+ shot on target + Sam Nombe 1+ shot on target,"55%, 28%, 20%",0.0375,0.0308,1.215,26.68,32.42,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5469,player_sot,Callum Paterson 1+ shot on target,0.282,player_sot,Sam Nombe 1+ shot on target,0.2,,,,1.0.0,e53ecb535d61fe8f|BTTS+player_sot+player_sot+,e53ecb535d61fe8f|e7de9a27fa93
2026-09-16T18:54:51Z,e53ecb535d61fe8f,League One,2026-09-17,2026-09-17T19:00:00Z,Wimbledon vs Milton Keynes Dons,3,Both teams to score + Callum Paterson 1+ shot on target + Omar Bugiel 1+ shot on target,"55%, 28%, 17%",0.0317,0.0261,1.215,31.58,38.37,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5469,player_sot,Callum Paterson 1+ shot on target,0.282,player_sot,Omar Bugiel 1+ shot on target,0.169,,,,1.0.0,e53ecb535d61fe8f|BTTS+player_sot+player_sot+,e53ecb535d61fe8f|f6bb0585aa5f
2026-09-16T18:54:51Z,e53ecb535d61fe8f,League One,2026-09-17,2026-09-17T19:00:00Z,Wimbledon vs Milton Keynes Dons,3,Over 1.5 goals + Callum Paterson 1+ shot on target + Rushian Hepburn-Murphy 1+ shot on target,"80%, 28%, 22%",0.0578,0.0506,1.142,17.29,19.75,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7981,player_sot,Callum Paterson 1+ shot on target,0.282,player_sot,Rushian Hepburn-Murphy 1+ shot on target,0.225,,,,1.0.0,e53ecb535d61fe8f|O15+player_sot+player_sot+,e53ecb535d61fe8f|ec94499e20bc
2026-09-16T18:54:51Z,e53ecb535d61fe8f,League One,2026-09-17,2026-09-17T19:00:00Z,Wimbledon vs Milton Keynes Dons,3,Over 1.5 goals + Callum Paterson 1+ shot on target + Sam Nombe 1+ shot on target,"80%, 28%, 20%",0.0514,0.045,1.142,19.45,22.21,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7981,player_sot,Callum Paterson 1+ shot on target,0.282,player_sot,Sam Nombe 1+ shot on target,0.2,,,,1.0.0,e53ecb535d61fe8f|O15+player_sot+player_sot+,e53ecb535d61fe8f|2302a6cfe714
2026-09-16T18:54:51Z,e53ecb535d61fe8f,League One,2026-09-17,2026-09-17T19:00:00Z,Wimbledon vs Milton Keynes Dons,3,Over 1.5 goals + Callum Paterson 1+ shot on target + Omar Bugiel 1+ shot on target,"80%, 28%, 17%",0.0434,0.038,1.142,23.02,26.29,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7981,player_sot,Callum Paterson 1+ shot on target,0.282,player_sot,Omar Bugiel 1+ shot on target,0.169,,,,1.0.0,e53ecb535d61fe8f|O15+player_sot+player_sot+,e53ecb535d61fe8f|53b398233ca3
2026-09-16T18:54:51Z,e53ecb535d61fe8f,League One,2026-09-17,2026-09-17T19:00:00Z,Wimbledon vs Milton Keynes Dons,3,Over 1.5 goals + Rushian Hepburn-Murphy 1+ shot on target + Sam Nombe 1+ shot on target,"80%, 22%, 20%",0.041,0.0359,1.142,24.38,27.84,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7981,player_sot,Rushian Hepburn-Murphy 1+ shot on target,0.225,player_sot,Sam Nombe 1+ shot on target,0.2,,,,1.0.0,e53ecb535d61fe8f|O15+player_sot+player_sot+,e53ecb535d61fe8f|b6bf95bf68fd
2026-09-16T18:54:51Z,221432b56bc4cd69,League One,2026-09-19,2026-09-19T11:30:00Z,Burton Albion vs Mansfield Town,2,Over 3.5 goals + David McGoldrick 1+ shot on target,"34%, 25%",0.1018,0.0847,1.202,9.83,11.81,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3374,player_sot,David McGoldrick 1+ shot on target,0.251,,,,,,,1.0.0,221432b56bc4cd69|O35+player_sot++,221432b56bc4cd69|12287fb666b7
2026-09-16T18:54:51Z,221432b56bc4cd69,League One,2026-09-19,2026-09-19T11:30:00Z,Burton Albion vs Mansfield Town,2,Over 3.5 goals + Gbemi Arubi 1+ shot on target,"34%, 18%",0.0746,0.0621,1.202,13.41,16.11,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3374,player_sot,Gbemi Arubi 1+ shot on target,0.184,,,,,,,1.0.0,221432b56bc4cd69|O35+player_sot++,221432b56bc4cd69|f848c4d0e33e
2026-09-16T18:54:51Z,221432b56bc4cd69,League One,2026-09-19,2026-09-19T11:30:00Z,Burton Albion vs Mansfield Town,2,Over 2.5 goals + David McGoldrick 1+ shot on target,"56%, 25%",0.1593,0.1409,1.131,6.28,7.1,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5614,player_sot,David McGoldrick 1+ shot on target,0.251,,,,,,,1.0.0,221432b56bc4cd69|O25+player_sot++,221432b56bc4cd69|ea978c8a77c1
2026-09-16T18:54:51Z,221432b56bc4cd69,League One,2026-09-19,2026-09-19T11:30:00Z,Burton Albion vs Mansfield Town,2,Over 2.5 goals + Gbemi Arubi 1+ shot on target,"56%, 18%",0.1168,0.1033,1.131,8.56,9.68,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5614,player_sot,Gbemi Arubi 1+ shot on target,0.184,,,,,,,1.0.0,221432b56bc4cd69|O25+player_sot++,221432b56bc4cd69|f15d395e4bd5
2026-09-16T18:54:51Z,221432b56bc4cd69,League One,2026-09-19,2026-09-19T11:30:00Z,Burton Albion vs Mansfield Town,2,Both teams to score + David McGoldrick 1+ shot on target,"56%, 25%",0.1542,0.1399,1.102,6.48,7.15,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5575,player_sot,David McGoldrick 1+ shot on target,0.251,,,,,,,1.0.0,221432b56bc4cd69|BTTS+player_sot++,221432b56bc4cd69|6e83bee2de6d
2026-09-16T18:54:51Z,221432b56bc4cd69,League One,2026-09-19,2026-09-19T11:30:00Z,Burton Albion vs Mansfield Town,2,Both teams to score + Gbemi Arubi 1+ shot on target,"56%, 18%",0.1131,0.1026,1.102,8.84,9.75,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5575,player_sot,Gbemi Arubi 1+ shot on target,0.184,,,,,,,1.0.0,221432b56bc4cd69|BTTS+player_sot++,221432b56bc4cd69|758c16bc4e28
2026-09-16T18:54:51Z,221432b56bc4cd69,League One,2026-09-19,2026-09-19T11:30:00Z,Burton Albion vs Mansfield Town,2,Over 1.5 goals + David McGoldrick 1+ shot on target,"78%, 25%",0.2092,0.1957,1.069,4.78,5.11,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7798,player_sot,David McGoldrick 1+ shot on target,0.251,,,,,,,1.0.0,221432b56bc4cd69|O15+player_sot++,221432b56bc4cd69|25243554d0c8
2026-09-16T18:54:51Z,221432b56bc4cd69,League One,2026-09-19,2026-09-19T11:30:00Z,Burton Albion vs Mansfield Town,2,Over 1.5 goals + Gbemi Arubi 1+ shot on target,"78%, 18%",0.1533,0.1435,1.069,6.52,6.97,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7798,player_sot,Gbemi Arubi 1+ shot on target,0.184,,,,,,,1.0.0,221432b56bc4cd69|O15+player_sot++,221432b56bc4cd69|86d5a7c5983f
2026-09-16T18:54:51Z,221432b56bc4cd69,League One,2026-09-19,2026-09-19T11:30:00Z,Burton Albion vs Mansfield Town,2,Draw + Elliot Watt to be carded,"22%, 16%",0.0374,0.0358,1.044,26.76,27.94,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2169,player_cards,Elliot Watt to be carded,0.165,,,,,,,1.0.0,221432b56bc4cd69|DRAW+player_cards++,221432b56bc4cd69|657dbab88a26
2026-09-16T18:54:51Z,221432b56bc4cd69,League One,2026-09-19,2026-09-19T11:30:00Z,Burton Albion vs Mansfield Town,2,Away win + Elliot Watt to be carded,"25%, 16%",0.0426,0.0415,1.028,23.45,24.1,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.2514,player_cards,Elliot Watt to be carded,0.165,,,,,,,1.0.0,221432b56bc4cd69|AWAY+player_cards++,221432b56bc4cd69|55d5a362b095
2026-09-16T18:54:51Z,221432b56bc4cd69,League One,2026-09-19,2026-09-19T11:30:00Z,Burton Albion vs Mansfield Town,2,Both teams to score + Elliot Watt to be carded,"56%, 16%",0.0942,0.092,1.024,10.62,10.87,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5575,player_cards,Elliot Watt to be carded,0.165,,,,,,,1.0.0,221432b56bc4cd69|BTTS+player_cards++,221432b56bc4cd69|686ea1b5047a
2026-09-16T18:54:51Z,221432b56bc4cd69,League One,2026-09-19,2026-09-19T11:30:00Z,Burton Albion vs Mansfield Town,2,Home win + David McGoldrick 1+ shot on target,"53%, 25%",0.1357,0.1335,1.017,7.37,7.49,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME,Home win,0.5317,player_sot,David McGoldrick 1+ shot on target,0.251,,,,,,,1.0.0,221432b56bc4cd69|HOME+player_sot++,221432b56bc4cd69|4984469958c8
2026-09-16T18:54:51Z,221432b56bc4cd69,League One,2026-09-19,2026-09-19T11:30:00Z,Burton Albion vs Mansfield Town,3,Over 2.5 goals + David McGoldrick 1+ shot on target + Gbemi Arubi 1+ shot on target,"56%, 25%, 18%",0.0332,0.0259,1.279,30.16,38.57,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5614,player_sot,David McGoldrick 1+ shot on target,0.251,player_sot,Gbemi Arubi 1+ shot on target,0.184,,,,1.0.0,221432b56bc4cd69|O25+player_sot+player_sot+,221432b56bc4cd69|3ccde15cf778
2026-09-16T18:54:51Z,221432b56bc4cd69,League One,2026-09-19,2026-09-19T11:30:00Z,Burton Albion vs Mansfield Town,3,Both teams to score + David McGoldrick 1+ shot on target + Gbemi Arubi 1+ shot on target,"56%, 25%, 18%",0.0313,0.0257,1.215,31.97,38.84,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5575,player_sot,David McGoldrick 1+ shot on target,0.251,player_sot,Gbemi Arubi 1+ shot on target,0.184,,,,1.0.0,221432b56bc4cd69|BTTS+player_sot+player_sot+,221432b56bc4cd69|9c85b2d70bf6
2026-09-16T18:54:51Z,221432b56bc4cd69,League One,2026-09-19,2026-09-19T11:30:00Z,Burton Albion vs Mansfield Town,3,Over 1.5 goals + David McGoldrick 1+ shot on target + Gbemi Arubi 1+ shot on target,"78%, 25%, 18%",0.0411,0.036,1.142,24.32,27.77,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7798,player_sot,David McGoldrick 1+ shot on target,0.251,player_sot,Gbemi Arubi 1+ shot on target,0.184,,,,1.0.0,221432b56bc4cd69|O15+player_sot+player_sot+,221432b56bc4cd69|35fb9a535225
2026-09-16T18:54:51Z,221432b56bc4cd69,League One,2026-09-19,2026-09-19T11:30:00Z,Burton Albion vs Mansfield Town,3,Over 1.5 goals + David McGoldrick 1+ shot on target + Elliot Watt to be carded,"78%, 25%, 16%",0.0342,0.0323,1.06,29.21,30.96,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7798,player_sot,David McGoldrick 1+ shot on target,0.251,player_cards,Elliot Watt to be carded,0.165,,,,1.0.0,221432b56bc4cd69|O15+player_sot+player_cards+,221432b56bc4cd69|3d9ebcda5381
2026-09-16T18:54:51Z,221432b56bc4cd69,League One,2026-09-19,2026-09-19T11:30:00Z,Burton Albion vs Mansfield Town,3,Under 3.5 goals + David McGoldrick 1+ shot on target + Gbemi Arubi 1+ shot on target,"66%, 25%, 18%",0.0306,0.0306,1.0,32.68,32.68,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.6626,player_sot,David McGoldrick 1+ shot on target,0.251,player_sot,Gbemi Arubi 1+ shot on target,0.184,,,,1.0.0,221432b56bc4cd69|U35+player_sot+player_sot+,221432b56bc4cd69|99301810a792
2026-09-16T18:54:51Z,221432b56bc4cd69,League One,2026-09-19,2026-09-19T11:30:00Z,Burton Albion vs Mansfield Town,3,Home or draw + David McGoldrick 1+ shot on target + Gbemi Arubi 1+ shot on target,"75%, 25%, 18%",0.0346,0.0346,1.0,28.93,28.93,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.7486,player_sot,David McGoldrick 1+ shot on target,0.251,player_sot,Gbemi Arubi 1+ shot on target,0.184,,,,1.0.0,221432b56bc4cd69|1X+player_sot+player_sot+,221432b56bc4cd69|835b14aabe5d
2026-09-16T18:54:51Z,221432b56bc4cd69,League One,2026-09-19,2026-09-19T11:30:00Z,Burton Albion vs Mansfield Town,3,Home or draw + David McGoldrick 1+ shot on target + Elliot Watt to be carded,"75%, 25%, 16%",0.031,0.031,1.0,32.26,32.26,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.7486,player_sot,David McGoldrick 1+ shot on target,0.251,player_cards,Elliot Watt to be carded,0.165,,,,1.0.0,221432b56bc4cd69|1X+player_sot+player_cards+,221432b56bc4cd69|661c24ead40a
2026-09-16T18:54:51Z,221432b56bc4cd69,League One,2026-09-19,2026-09-19T11:30:00Z,Burton Albion vs Mansfield Town,3,Home over 0.5 goals + David McGoldrick 1+ shot on target + Gbemi Arubi 1+ shot on target,"83%, 25%, 18%",0.0384,0.0384,1.0,26.07,26.07,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.8307,player_sot,David McGoldrick 1+ shot on target,0.251,player_sot,Gbemi Arubi 1+ shot on target,0.184,,,,1.0.0,221432b56bc4cd69|HOME_O05+player_sot+player_sot+,221432b56bc4cd69|5e289a4ea6ef
2026-09-16T18:54:51Z,221432b56bc4cd69,League One,2026-09-19,2026-09-19T11:30:00Z,Burton Albion vs Mansfield Town,3,Home over 0.5 goals + David McGoldrick 1+ shot on target + Elliot Watt to be carded,"83%, 25%, 16%",0.0344,0.0344,1.0,29.07,29.07,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.8307,player_sot,David McGoldrick 1+ shot on target,0.251,player_cards,Elliot Watt to be carded,0.165,,,,1.0.0,221432b56bc4cd69|HOME_O05+player_sot+player_cards+,221432b56bc4cd69|a5463452512d
2026-09-16T18:54:51Z,221432b56bc4cd69,League One,2026-09-19,2026-09-19T11:30:00Z,Burton Albion vs Mansfield Town,3,Away over 0.5 goals + David McGoldrick 1+ shot on target + Gbemi Arubi 1+ shot on target,"68%, 25%, 18%",0.0313,0.0313,1.0,31.9,31.9,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,AWAY_O05,Away over 0.5 goals,0.6787,player_sot,David McGoldrick 1+ shot on target,0.251,player_sot,Gbemi Arubi 1+ shot on target,0.184,,,,1.0.0,221432b56bc4cd69|AWAY_O05+player_sot+player_sot+,221432b56bc4cd69|e5edfc974ecc
