generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,leg4_market,leg4_label,leg4_p,combo_id_legacy,combo_id
2026-09-18T22:34:36Z,8fe25772645781f8,Brazil Serie A,2026-09-19,2026-09-19T20:00:00Z,Mirassol vs Botafogo,2,Over 3.5 goals + Vitinho 1+ shot on target,"26%, 21%",0.0647,0.0539,1.202,15.45,18.57,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2602,player_sot,Vitinho 1+ shot on target,0.207,,,,1.0.0,,,,8fe25772645781f8|O35+player_sot++,8fe25772645781f8|f911ae4e3000
2026-09-18T22:34:36Z,8fe25772645781f8,Brazil Serie A,2026-09-19,2026-09-19T20:00:00Z,Mirassol vs Botafogo,2,Over 2.5 goals + Arthur Cabral 1+ shot on target,"48%, 44%",0.2402,0.2124,1.131,4.16,4.71,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4773,player_sot,Arthur Cabral 1+ shot on target,0.445,,,,1.0.0,,,,8fe25772645781f8|O25+player_sot++,8fe25772645781f8|c6af397117d1
2026-09-18T22:34:36Z,8fe25772645781f8,Brazil Serie A,2026-09-19,2026-09-19T20:00:00Z,Mirassol vs Botafogo,2,Over 2.5 goals + Vitinho 1+ shot on target,"48%, 21%",0.1117,0.0988,1.131,8.95,10.12,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4773,player_sot,Vitinho 1+ shot on target,0.207,,,,1.0.0,,,,8fe25772645781f8|O25+player_sot++,8fe25772645781f8|3c2256f45139
2026-09-18T22:34:36Z,8fe25772645781f8,Brazil Serie A,2026-09-19,2026-09-19T20:00:00Z,Mirassol vs Botafogo,2,Both teams to score + Arthur Cabral 1+ shot on target,"51%, 44%",0.2516,0.2283,1.102,3.97,4.38,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.513,player_sot,Arthur Cabral 1+ shot on target,0.445,,,,1.0.0,,,,8fe25772645781f8|BTTS+player_sot++,8fe25772645781f8|5d32b049df06
2026-09-18T22:34:36Z,8fe25772645781f8,Brazil Serie A,2026-09-19,2026-09-19T20:00:00Z,Mirassol vs Botafogo,2,Both teams to score + Vitinho 1+ shot on target,"51%, 21%",0.117,0.1062,1.102,8.54,9.42,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.513,player_sot,Vitinho 1+ shot on target,0.207,,,,1.0.0,,,,8fe25772645781f8|BTTS+player_sot++,8fe25772645781f8|3a62c7c961a4
2026-09-18T22:34:36Z,8fe25772645781f8,Brazil Serie A,2026-09-19,2026-09-19T20:00:00Z,Mirassol vs Botafogo,2,Home win + Arthur Cabral to score,"39%, 18%",0.0776,0.0716,1.083,12.89,13.96,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME,Home win,0.3935,player_goals,Arthur Cabral to score,0.182,,,,1.0.0,,,,8fe25772645781f8|HOME+player_goals++,8fe25772645781f8|f4e88504fb56
2026-09-18T22:34:36Z,8fe25772645781f8,Brazil Serie A,2026-09-19,2026-09-19T20:00:00Z,Mirassol vs Botafogo,2,Over 1.5 goals + Arthur Cabral 1+ shot on target,"72%, 44%",0.3409,0.319,1.069,2.93,3.13,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7169,player_sot,Arthur Cabral 1+ shot on target,0.445,,,,1.0.0,,,,8fe25772645781f8|O15+player_sot++,8fe25772645781f8|2e52a5f55909
2026-09-18T22:34:36Z,8fe25772645781f8,Brazil Serie A,2026-09-19,2026-09-19T20:00:00Z,Mirassol vs Botafogo,3,Over 3.5 goals + Arthur Cabral 1+ shot on target + Vitinho 1+ shot on target,"26%, 44%, 21%",0.0346,0.024,1.444,28.9,41.73,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2602,player_sot,Arthur Cabral 1+ shot on target,0.445,player_sot,Vitinho 1+ shot on target,0.207,1.0.0,,,,8fe25772645781f8|O35+player_sot+player_sot+,8fe25772645781f8|8c4edfdae033
2026-09-18T22:34:36Z,8fe25772645781f8,Brazil Serie A,2026-09-19,2026-09-19T20:00:00Z,Mirassol vs Botafogo,3,Over 1.5 goals + Vitinho 1+ shot on target + Arthur Cabral to score,"72%, 21%, 18%",0.0359,0.027,1.328,27.89,37.03,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7169,player_sot,Vitinho 1+ shot on target,0.207,player_goals,Arthur Cabral to score,0.182,1.0.0,,,,8fe25772645781f8|O15+player_sot+player_goals+,8fe25772645781f8|b62b45ff22ef
2026-09-18T22:34:36Z,8fe25772645781f8,Brazil Serie A,2026-09-19,2026-09-19T20:00:00Z,Mirassol vs Botafogo,3,Over 2.5 goals + Arthur Cabral 1+ shot on target + Vitinho 1+ shot on target,"48%, 44%, 21%",0.0562,0.044,1.279,17.79,22.75,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4773,player_sot,Arthur Cabral 1+ shot on target,0.445,player_sot,Vitinho 1+ shot on target,0.207,1.0.0,,,,8fe25772645781f8|O25+player_sot+player_sot+,8fe25772645781f8|d3ce2a58fc5f
2026-09-18T22:34:36Z,8fe25772645781f8,Brazil Serie A,2026-09-19,2026-09-19T20:00:00Z,Mirassol vs Botafogo,3,Both teams to score + Arthur Cabral 1+ shot on target + Vitinho 1+ shot on target,"51%, 44%, 21%",0.0574,0.0473,1.215,17.42,21.16,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.513,player_sot,Arthur Cabral 1+ shot on target,0.445,player_sot,Vitinho 1+ shot on target,0.207,1.0.0,,,,8fe25772645781f8|BTTS+player_sot+player_sot+,8fe25772645781f8|59527ad53ba2
2026-09-18T22:34:36Z,8fe25772645781f8,Brazil Serie A,2026-09-19,2026-09-19T20:00:00Z,Mirassol vs Botafogo,3,Over 1.5 goals + Arthur Cabral 1+ shot on target + Vitinho 1+ shot on target,"72%, 44%, 21%",0.0754,0.066,1.142,13.26,15.14,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7169,player_sot,Arthur Cabral 1+ shot on target,0.445,player_sot,Vitinho 1+ shot on target,0.207,1.0.0,,,,8fe25772645781f8|O15+player_sot+player_sot+,8fe25772645781f8|d4dbe92b4928
2026-09-18T22:34:36Z,8fe25772645781f8,Brazil Serie A,2026-09-19,2026-09-19T20:00:00Z,Mirassol vs Botafogo,3,Both teams to score + Arthur Cabral 1+ shot on target + Vitinho to be carded,"51%, 44%, 15%",0.0392,0.0347,1.129,25.53,28.82,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.513,player_sot,Arthur Cabral 1+ shot on target,0.445,player_cards,Vitinho to be carded,0.152,1.0.0,,,,8fe25772645781f8|BTTS+player_sot+player_cards+,8fe25772645781f8|ff333eb6008d
2026-09-18T22:34:36Z,8fe25772645781f8,Brazil Serie A,2026-09-19,2026-09-19T20:00:00Z,Mirassol vs Botafogo,3,Over 2.5 goals + Arthur Cabral 1+ shot on target + Vitinho to be carded,"48%, 44%, 15%",0.0361,0.0323,1.118,27.71,30.98,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4773,player_sot,Arthur Cabral 1+ shot on target,0.445,player_cards,Vitinho to be carded,0.152,1.0.0,,,,8fe25772645781f8|O25+player_sot+player_cards+,8fe25772645781f8|6595caf9633d
2026-09-18T22:34:36Z,8fe25772645781f8,Brazil Serie A,2026-09-19,2026-09-19T20:00:00Z,Mirassol vs Botafogo,3,Over 1.5 goals + Arthur Cabral 1+ shot on target + Vitinho to be carded,"72%, 44%, 15%",0.0514,0.0485,1.06,19.45,20.62,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7169,player_sot,Arthur Cabral 1+ shot on target,0.445,player_cards,Vitinho to be carded,0.152,1.0.0,,,,8fe25772645781f8|O15+player_sot+player_cards+,8fe25772645781f8|2d28d78fe4ad
2026-09-18T22:34:36Z,8fe25772645781f8,Brazil Serie A,2026-09-19,2026-09-19T20:00:00Z,Mirassol vs Botafogo,3,Away win + Arthur Cabral 1+ shot on target + Vitinho 1+ shot on target,"36%, 44%, 21%",0.0345,0.0333,1.035,29.01,30.02,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,AWAY,Away win,0.3616,player_sot,Arthur Cabral 1+ shot on target,0.445,player_sot,Vitinho 1+ shot on target,0.207,1.0.0,,,,8fe25772645781f8|AWAY+player_sot+player_sot+,8fe25772645781f8|232138c06904
2026-09-18T22:34:36Z,8fe25772645781f8,Brazil Serie A,2026-09-19,2026-09-19T20:00:00Z,Mirassol vs Botafogo,3,Home win + Arthur Cabral 1+ shot on target + Vitinho 1+ shot on target,"39%, 44%, 21%",0.0375,0.0363,1.033,26.69,27.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME,Home win,0.3935,player_sot,Arthur Cabral 1+ shot on target,0.445,player_sot,Vitinho 1+ shot on target,0.207,1.0.0,,,,8fe25772645781f8|HOME+player_sot+player_sot+,8fe25772645781f8|b0a57944c144
2026-09-18T22:34:36Z,8fe25772645781f8,Brazil Serie A,2026-09-19,2026-09-19T20:00:00Z,Mirassol vs Botafogo,3,Under 3.5 goals + Arthur Cabral 1+ shot on target + Vitinho 1+ shot on target,"74%, 44%, 21%",0.0681,0.0681,1.0,14.67,14.67,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7398,player_sot,Arthur Cabral 1+ shot on target,0.445,player_sot,Vitinho 1+ shot on target,0.207,1.0.0,,,,8fe25772645781f8|U35+player_sot+player_sot+,8fe25772645781f8|a08de69517a5
2026-09-18T22:34:36Z,8fe25772645781f8,Brazil Serie A,2026-09-19,2026-09-19T20:00:00Z,Mirassol vs Botafogo,3,Under 3.5 goals + Arthur Cabral 1+ shot on target + Vitinho to be carded,"74%, 44%, 15%",0.05,0.05,1.0,19.98,19.98,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7398,player_sot,Arthur Cabral 1+ shot on target,0.445,player_cards,Vitinho to be carded,0.152,1.0.0,,,,8fe25772645781f8|U35+player_sot+player_cards+,8fe25772645781f8|fca03ea8585c
2026-09-18T22:34:36Z,15a05163b2d7d5cf,Brazil Serie A,2026-09-19,2026-09-19T21:30:00Z,Remo vs Santos,2,Over 3.5 goals + Gustavo Caballero 1+ shot on target,"26%, 19%",0.0602,0.0501,1.202,16.62,19.97,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2636,player_sot,Gustavo Caballero 1+ shot on target,0.19,,,,1.0.0,,,,15a05163b2d7d5cf|O35+player_sot++,15a05163b2d7d5cf|823706252461
2026-09-18T22:34:36Z,15a05163b2d7d5cf,Brazil Serie A,2026-09-19,2026-09-19T21:30:00Z,Remo vs Santos,2,Over 2.5 goals + Gustavo Caballero 1+ shot on target,"48%, 19%",0.1033,0.0914,1.131,9.68,10.94,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.481,player_sot,Gustavo Caballero 1+ shot on target,0.19,,,,1.0.0,,,,15a05163b2d7d5cf|O25+player_sot++,15a05163b2d7d5cf|951b5b1ef9ec
2026-09-18T22:34:36Z,15a05163b2d7d5cf,Brazil Serie A,2026-09-19,2026-09-19T21:30:00Z,Remo vs Santos,2,Both teams to score + Gustavo Caballero 1+ shot on target,"53%, 19%",0.112,0.1016,1.102,8.92,9.84,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.535,player_sot,Gustavo Caballero 1+ shot on target,0.19,,,,1.0.0,,,,15a05163b2d7d5cf|BTTS+player_sot++,15a05163b2d7d5cf|60891e004743
2026-09-18T22:34:36Z,15a05163b2d7d5cf,Brazil Serie A,2026-09-19,2026-09-19T21:30:00Z,Remo vs Santos,2,Over 1.5 goals + Gustavo Caballero 1+ shot on target,"74%, 19%",0.1499,0.1403,1.069,6.67,7.13,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7383,player_sot,Gustavo Caballero 1+ shot on target,0.19,,,,1.0.0,,,,15a05163b2d7d5cf|O15+player_sot++,15a05163b2d7d5cf|9b5f01c6bd18
2026-09-18T22:34:36Z,15a05163b2d7d5cf,Brazil Serie A,2026-09-19,2026-09-19T21:30:00Z,Remo vs Santos,2,Home win + Gustavo Caballero 1+ shot on target,"36%, 19%",0.0704,0.0692,1.017,14.21,14.45,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME,Home win,0.3643,player_sot,Gustavo Caballero 1+ shot on target,0.19,,,,1.0.0,,,,15a05163b2d7d5cf|HOME+player_sot++,15a05163b2d7d5cf|56980d8106ca
2026-09-18T22:34:36Z,15a05163b2d7d5cf,Brazil Serie A,2026-09-19,2026-09-19T21:30:00Z,Remo vs Santos,2,Away win + Gustavo Caballero 1+ shot on target,"36%, 19%",0.0699,0.0687,1.017,14.3,14.55,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.3618,player_sot,Gustavo Caballero 1+ shot on target,0.19,,,,1.0.0,,,,15a05163b2d7d5cf|AWAY+player_sot++,15a05163b2d7d5cf|15e79f6ed51a
2026-09-18T22:34:36Z,15a05163b2d7d5cf,Brazil Serie A,2026-09-19,2026-09-19T21:30:00Z,Remo vs Santos,2,Under 3.5 goals + Gustavo Caballero 1+ shot on target,"74%, 19%",0.1399,0.1399,1.0,7.15,7.15,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,U35,Under 3.5 goals,0.7364,player_sot,Gustavo Caballero 1+ shot on target,0.19,,,,1.0.0,,,,15a05163b2d7d5cf|U35+player_sot++,15a05163b2d7d5cf|f4a0200aae6b
2026-09-18T22:34:36Z,15a05163b2d7d5cf,Brazil Serie A,2026-09-19,2026-09-19T21:30:00Z,Remo vs Santos,2,Home or draw + Gustavo Caballero 1+ shot on target,"64%, 19%",0.1213,0.1213,1.0,8.25,8.25,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,1X,Home or draw,0.6382,player_sot,Gustavo Caballero 1+ shot on target,0.19,,,,1.0.0,,,,15a05163b2d7d5cf|1X+player_sot++,15a05163b2d7d5cf|4900b7a6ea5f
2026-09-18T22:34:36Z,15a05163b2d7d5cf,Brazil Serie A,2026-09-19,2026-09-19T21:30:00Z,Remo vs Santos,2,Draw or away + Gustavo Caballero 1+ shot on target,"64%, 19%",0.1208,0.1208,1.0,8.28,8.28,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,X2,Draw or away,0.6357,player_sot,Gustavo Caballero 1+ shot on target,0.19,,,,1.0.0,,,,15a05163b2d7d5cf|X2+player_sot++,15a05163b2d7d5cf|f70dc0649385
2026-09-18T22:34:36Z,15a05163b2d7d5cf,Brazil Serie A,2026-09-19,2026-09-19T21:30:00Z,Remo vs Santos,2,Home over 0.5 goals + Gustavo Caballero 1+ shot on target,"73%, 19%",0.1385,0.1385,1.0,7.22,7.22,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME_O05,Home over 0.5 goals,0.7292,player_sot,Gustavo Caballero 1+ shot on target,0.19,,,,1.0.0,,,,15a05163b2d7d5cf|HOME_O05+player_sot++,15a05163b2d7d5cf|a59806a37fb1
2026-09-18T22:34:36Z,15a05163b2d7d5cf,Brazil Serie A,2026-09-19,2026-09-19T21:30:00Z,Remo vs Santos,2,Away over 0.5 goals + Gustavo Caballero 1+ shot on target,"73%, 19%",0.1383,0.1383,1.0,7.23,7.23,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY_O05,Away over 0.5 goals,0.7277,player_sot,Gustavo Caballero 1+ shot on target,0.19,,,,1.0.0,,,,15a05163b2d7d5cf|AWAY_O05+player_sot++,15a05163b2d7d5cf|690c2cfed47c
2026-09-18T22:34:36Z,15a05163b2d7d5cf,Brazil Serie A,2026-09-19,2026-09-19T21:30:00Z,Remo vs Santos,2,Home over 1.5 goals + Gustavo Caballero 1+ shot on target,"37%, 19%",0.071,0.071,1.0,14.08,14.08,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME_O15,Home over 1.5 goals,0.3737,player_sot,Gustavo Caballero 1+ shot on target,0.19,,,,1.0.0,,,,15a05163b2d7d5cf|HOME_O15+player_sot++,15a05163b2d7d5cf|cdf3fe7f2947
2026-09-18T22:34:36Z,8fea3ce7f320f130,Brazil Serie A,2026-09-19,2026-09-19T23:30:00Z,Vasco da Gama vs Coritiba,2,Draw + Nicolas Fonseca to be carded,"27%, 18%",0.0512,0.049,1.044,19.55,20.41,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2722,player_cards,Nicolas Fonseca to be carded,0.18,,,,1.0.0,,,,8fea3ce7f320f130|DRAW+player_cards++,8fea3ce7f320f130|bacff5bb2ccf
2026-09-18T22:34:36Z,8fea3ce7f320f130,Brazil Serie A,2026-09-19,2026-09-19T23:30:00Z,Vasco da Gama vs Coritiba,2,Away win + Nicolas Fonseca to be carded,"33%, 18%",0.0617,0.0601,1.028,16.2,16.65,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.3337,player_cards,Nicolas Fonseca to be carded,0.18,,,,1.0.0,,,,8fea3ce7f320f130|AWAY+player_cards++,8fea3ce7f320f130|396020e1ae53
2026-09-18T22:34:36Z,8fea3ce7f320f130,Brazil Serie A,2026-09-19,2026-09-19T23:30:00Z,Vasco da Gama vs Coritiba,2,Both teams to score + Nicolas Fonseca to be carded,"57%, 18%",0.1053,0.1028,1.024,9.5,9.73,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.571,player_cards,Nicolas Fonseca to be carded,0.18,,,,1.0.0,,,,8fea3ce7f320f130|BTTS+player_cards++,8fea3ce7f320f130|fb16389a1e38
2026-09-18T22:34:36Z,8fea3ce7f320f130,Brazil Serie A,2026-09-19,2026-09-19T23:30:00Z,Vasco da Gama vs Coritiba,2,Under 2.5 goals + Nicolas Fonseca to be carded,"48%, 18%",0.0872,0.0862,1.012,11.47,11.6,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,U25,Under 2.5 goals,0.4789,player_cards,Nicolas Fonseca to be carded,0.18,,,,1.0.0,,,,8fea3ce7f320f130|U25+player_cards++,8fea3ce7f320f130|63f269e0e9ec
2026-09-18T22:34:36Z,8fea3ce7f320f130,Brazil Serie A,2026-09-19,2026-09-19T23:30:00Z,Vasco da Gama vs Coritiba,2,Under 3.5 goals + Nicolas Fonseca to be carded,"70%, 18%",0.1261,0.1261,1.0,7.93,7.93,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,U35,Under 3.5 goals,0.7005,player_cards,Nicolas Fonseca to be carded,0.18,,,,1.0.0,,,,8fea3ce7f320f130|U35+player_cards++,8fea3ce7f320f130|fcce657f715b
2026-09-18T22:34:36Z,8fea3ce7f320f130,Brazil Serie A,2026-09-19,2026-09-19T23:30:00Z,Vasco da Gama vs Coritiba,2,Home or draw + Nicolas Fonseca to be carded,"67%, 18%",0.1199,0.1199,1.0,8.34,8.34,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,1X,Home or draw,0.6663,player_cards,Nicolas Fonseca to be carded,0.18,,,,1.0.0,,,,8fea3ce7f320f130|1X+player_cards++,8fea3ce7f320f130|b72e826e3bd6
2026-09-18T22:34:36Z,8fea3ce7f320f130,Brazil Serie A,2026-09-19,2026-09-19T23:30:00Z,Vasco da Gama vs Coritiba,2,Draw or away + Nicolas Fonseca to be carded,"61%, 18%",0.1091,0.1091,1.0,9.17,9.17,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,X2,Draw or away,0.6059,player_cards,Nicolas Fonseca to be carded,0.18,,,,1.0.0,,,,8fea3ce7f320f130|X2+player_cards++,8fea3ce7f320f130|1c1aab5c19c8
2026-09-18T22:34:36Z,8fea3ce7f320f130,Brazil Serie A,2026-09-19,2026-09-19T23:30:00Z,Vasco da Gama vs Coritiba,2,Home over 0.5 goals + Nicolas Fonseca to be carded,"77%, 18%",0.1381,0.1381,1.0,7.24,7.24,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME_O05,Home over 0.5 goals,0.7673,player_cards,Nicolas Fonseca to be carded,0.18,,,,1.0.0,,,,8fea3ce7f320f130|HOME_O05+player_cards++,8fea3ce7f320f130|669feff2a328
2026-09-18T22:34:36Z,8fea3ce7f320f130,Brazil Serie A,2026-09-19,2026-09-19T23:30:00Z,Vasco da Gama vs Coritiba,2,Away over 0.5 goals + Nicolas Fonseca to be carded,"73%, 18%",0.1322,0.1322,1.0,7.57,7.57,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY_O05,Away over 0.5 goals,0.7343,player_cards,Nicolas Fonseca to be carded,0.18,,,,1.0.0,,,,8fea3ce7f320f130|AWAY_O05+player_cards++,8fea3ce7f320f130|e809cf3a2453
2026-09-18T22:34:36Z,8fea3ce7f320f130,Brazil Serie A,2026-09-19,2026-09-19T23:30:00Z,Vasco da Gama vs Coritiba,2,Home over 1.5 goals + Nicolas Fonseca to be carded,"42%, 18%",0.0764,0.0764,1.0,13.09,13.09,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME_O15,Home over 1.5 goals,0.4244,player_cards,Nicolas Fonseca to be carded,0.18,,,,1.0.0,,,,8fea3ce7f320f130|HOME_O15+player_cards++,8fea3ce7f320f130|75065286a7e2
2026-09-18T22:34:36Z,8fea3ce7f320f130,Brazil Serie A,2026-09-19,2026-09-19T23:30:00Z,Vasco da Gama vs Coritiba,2,Away over 1.5 goals + Nicolas Fonseca to be carded,"38%, 18%",0.068,0.068,1.0,14.7,14.7,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY_O15,Away over 1.5 goals,0.3778,player_cards,Nicolas Fonseca to be carded,0.18,,,,1.0.0,,,,8fea3ce7f320f130|AWAY_O15+player_cards++,8fea3ce7f320f130|70864a90d9e5
2026-09-18T22:34:36Z,8fea3ce7f320f130,Brazil Serie A,2026-09-19,2026-09-19T23:30:00Z,Vasco da Gama vs Coritiba,2,Over 1.5 goals + Nicolas Fonseca to be carded,"77%, 18%",0.1382,0.1393,0.992,7.24,7.18,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7738,player_cards,Nicolas Fonseca to be carded,0.18,,,,1.0.0,,,,8fea3ce7f320f130|O15+player_cards++,8fea3ce7f320f130|d0795862f4f1
2026-09-18T22:34:36Z,366e264181b61f07,Brazil Serie A,2026-09-20,2026-09-20T00:00:00Z,Sao Paulo vs Internacional,2,Over 3.5 goals + Damián Bobadilla 1+ shot on target,"27%, 19%",0.0615,0.0512,1.201,16.27,19.55,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2707,player_sot,Damián Bobadilla 1+ shot on target,0.189,,,,1.0.0,,,,366e264181b61f07|O35+player_sot++,366e264181b61f07|d683cd52dfc9
2026-09-18T22:34:36Z,366e264181b61f07,Brazil Serie A,2026-09-20,2026-09-20T00:00:00Z,Sao Paulo vs Internacional,2,Over 2.5 goals + Damián Bobadilla 1+ shot on target,"49%, 19%",0.1046,0.0925,1.131,9.56,10.81,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4892,player_sot,Damián Bobadilla 1+ shot on target,0.189,,,,1.0.0,,,,366e264181b61f07|O25+player_sot++,366e264181b61f07|491f13ed1841
2026-09-18T22:34:36Z,366e264181b61f07,Brazil Serie A,2026-09-20,2026-09-20T00:00:00Z,Sao Paulo vs Internacional,2,Both teams to score + Damián Bobadilla 1+ shot on target,"54%, 19%",0.1115,0.1012,1.102,8.97,9.88,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5353,player_sot,Damián Bobadilla 1+ shot on target,0.189,,,,1.0.0,,,,366e264181b61f07|BTTS+player_sot++,366e264181b61f07|cfa17c3e1d31
2026-09-18T22:34:36Z,366e264181b61f07,Brazil Serie A,2026-09-20,2026-09-20T00:00:00Z,Sao Paulo vs Internacional,2,Over 1.5 goals + Damián Bobadilla 1+ shot on target,"74%, 19%",0.1491,0.1396,1.069,6.7,7.16,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7385,player_sot,Damián Bobadilla 1+ shot on target,0.189,,,,1.0.0,,,,366e264181b61f07|O15+player_sot++,366e264181b61f07|9fc45b99a10b
2026-09-18T22:34:36Z,366e264181b61f07,Brazil Serie A,2026-09-20,2026-09-20T00:00:00Z,Sao Paulo vs Internacional,2,Home win + Damián Bobadilla 1+ shot on target,"37%, 19%",0.0709,0.0697,1.017,14.11,14.34,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME,Home win,0.369,player_sot,Damián Bobadilla 1+ shot on target,0.189,,,,1.0.0,,,,366e264181b61f07|HOME+player_sot++,366e264181b61f07|99fc3389c20b
2026-09-18T22:34:36Z,366e264181b61f07,Brazil Serie A,2026-09-20,2026-09-20T00:00:00Z,Sao Paulo vs Internacional,2,Away win + Damián Bobadilla 1+ shot on target,"37%, 19%",0.0709,0.0697,1.017,14.1,14.34,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.3689,player_sot,Damián Bobadilla 1+ shot on target,0.189,,,,1.0.0,,,,366e264181b61f07|AWAY+player_sot++,366e264181b61f07|f2fb4d2b95c4
2026-09-18T22:34:36Z,366e264181b61f07,Brazil Serie A,2026-09-20,2026-09-20T00:00:00Z,Sao Paulo vs Internacional,2,Under 3.5 goals + Damián Bobadilla 1+ shot on target,"73%, 19%",0.1378,0.1378,1.0,7.25,7.25,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,U35,Under 3.5 goals,0.7293,player_sot,Damián Bobadilla 1+ shot on target,0.189,,,,1.0.0,,,,366e264181b61f07|U35+player_sot++,366e264181b61f07|2c68f390a7df
