generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,leg4_market,leg4_label,leg4_p,combo_id
2026-08-29T14:29:32Z,66aa6fca11e4a5f6,Argentina Primera Division,2026-08-31,2026-08-31T22:00:00Z,Estudiantes vs Newells Old Boys,3,Over 1.5 goals + Estudiantes over 0.5 cards + Newells Old Boys over 0.5 cards,"70%, 86%, 86%",0.5197,0.5197,1.0,1.92,1.92,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.696,teamcard_cards_o0.5,Estudiantes over 0.5 cards,0.8642,teamcard_cards_o0.5,Newells Old Boys over 0.5 cards,0.8642,1.0.0,,,,66aa6fca11e4a5f6|O15+teamcard_cards_o0.5+teamcard_cards_o0.5+
2026-08-29T14:29:32Z,66aa6fca11e4a5f6,Argentina Primera Division,2026-08-31,2026-08-31T22:00:00Z,Estudiantes vs Newells Old Boys,3,Over 1.5 goals + Estudiantes over 0.5 cards + Newells Old Boys over 1.5 cards,"70%, 86%, 60%",0.358,0.358,1.0,2.79,2.79,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.696,teamcard_cards_o0.5,Estudiantes over 0.5 cards,0.8642,teamcard_cards_o1.5,Newells Old Boys over 1.5 cards,0.5952,1.0.0,,,,66aa6fca11e4a5f6|O15+teamcard_cards_o0.5+teamcard_cards_o1.5+
2026-08-29T14:29:32Z,66aa6fca11e4a5f6,Argentina Primera Division,2026-08-31,2026-08-31T22:00:00Z,Estudiantes vs Newells Old Boys,3,Over 1.5 goals + Estudiantes over 0.5 cards + Newells Old Boys over 2.5 cards,"70%, 86%, 32%",0.192,0.192,1.0,5.21,5.21,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.696,teamcard_cards_o0.5,Estudiantes over 0.5 cards,0.8642,teamcard_cards_o2.5,Newells Old Boys over 2.5 cards,0.3193,1.0.0,,,,66aa6fca11e4a5f6|O15+teamcard_cards_o0.5+teamcard_cards_o2.5+
2026-08-29T14:29:32Z,66aa6fca11e4a5f6,Argentina Primera Division,2026-08-31,2026-08-31T22:00:00Z,Estudiantes vs Newells Old Boys,3,Over 1.5 goals + Estudiantes over 1.5 cards + Newells Old Boys over 0.5 cards,"70%, 60%, 86%",0.358,0.358,1.0,2.79,2.79,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.696,teamcard_cards_o1.5,Estudiantes over 1.5 cards,0.5952,teamcard_cards_o0.5,Newells Old Boys over 0.5 cards,0.8642,1.0.0,,,,66aa6fca11e4a5f6|O15+teamcard_cards_o1.5+teamcard_cards_o0.5+
2026-08-29T14:29:32Z,66aa6fca11e4a5f6,Argentina Primera Division,2026-08-31,2026-08-31T22:00:00Z,Estudiantes vs Newells Old Boys,3,Over 1.5 goals + Estudiantes over 1.5 cards + Newells Old Boys over 1.5 cards,"70%, 60%, 60%",0.2466,0.2466,1.0,4.06,4.06,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.696,teamcard_cards_o1.5,Estudiantes over 1.5 cards,0.5952,teamcard_cards_o1.5,Newells Old Boys over 1.5 cards,0.5952,1.0.0,,,,66aa6fca11e4a5f6|O15+teamcard_cards_o1.5+teamcard_cards_o1.5+
2026-08-29T14:29:32Z,66aa6fca11e4a5f6,Argentina Primera Division,2026-08-31,2026-08-31T22:00:00Z,Estudiantes vs Newells Old Boys,3,Over 1.5 goals + Estudiantes over 1.5 cards + Newells Old Boys over 2.5 cards,"70%, 60%, 32%",0.1323,0.1323,1.0,7.56,7.56,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.696,teamcard_cards_o1.5,Estudiantes over 1.5 cards,0.5952,teamcard_cards_o2.5,Newells Old Boys over 2.5 cards,0.3193,1.0.0,,,,66aa6fca11e4a5f6|O15+teamcard_cards_o1.5+teamcard_cards_o2.5+
2026-08-29T14:29:32Z,66aa6fca11e4a5f6,Argentina Primera Division,2026-08-31,2026-08-31T22:00:00Z,Estudiantes vs Newells Old Boys,3,Over 1.5 goals + Estudiantes over 2.5 cards + Newells Old Boys over 0.5 cards,"70%, 32%, 86%",0.192,0.192,1.0,5.21,5.21,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.696,teamcard_cards_o2.5,Estudiantes over 2.5 cards,0.3193,teamcard_cards_o0.5,Newells Old Boys over 0.5 cards,0.8642,1.0.0,,,,66aa6fca11e4a5f6|O15+teamcard_cards_o2.5+teamcard_cards_o0.5+
2026-08-29T14:29:32Z,66aa6fca11e4a5f6,Argentina Primera Division,2026-08-31,2026-08-31T22:00:00Z,Estudiantes vs Newells Old Boys,3,Over 1.5 goals + Estudiantes over 2.5 cards + Newells Old Boys over 1.5 cards,"70%, 32%, 60%",0.1323,0.1323,1.0,7.56,7.56,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.696,teamcard_cards_o2.5,Estudiantes over 2.5 cards,0.3193,teamcard_cards_o1.5,Newells Old Boys over 1.5 cards,0.5952,1.0.0,,,,66aa6fca11e4a5f6|O15+teamcard_cards_o2.5+teamcard_cards_o1.5+
2026-08-29T14:29:32Z,66aa6fca11e4a5f6,Argentina Primera Division,2026-08-31,2026-08-31T22:00:00Z,Estudiantes vs Newells Old Boys,3,Over 1.5 goals + Estudiantes over 2.5 cards + Newells Old Boys over 2.5 cards,"70%, 32%, 32%",0.0709,0.0709,1.0,14.1,14.1,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.696,teamcard_cards_o2.5,Estudiantes over 2.5 cards,0.3193,teamcard_cards_o2.5,Newells Old Boys over 2.5 cards,0.3193,1.0.0,,,,66aa6fca11e4a5f6|O15+teamcard_cards_o2.5+teamcard_cards_o2.5+
2026-08-29T14:29:32Z,66aa6fca11e4a5f6,Argentina Primera Division,2026-08-31,2026-08-31T22:00:00Z,Estudiantes vs Newells Old Boys,3,Over 2.5 goals + Estudiantes over 0.5 cards + Newells Old Boys over 0.5 cards,"41%, 86%, 86%",0.3079,0.3079,1.0,3.25,3.25,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.4123,teamcard_cards_o0.5,Estudiantes over 0.5 cards,0.8642,teamcard_cards_o0.5,Newells Old Boys over 0.5 cards,0.8642,1.0.0,,,,66aa6fca11e4a5f6|O25+teamcard_cards_o0.5+teamcard_cards_o0.5+
2026-08-29T14:29:32Z,66aa6fca11e4a5f6,Argentina Primera Division,2026-08-31,2026-08-31T22:00:00Z,Estudiantes vs Newells Old Boys,3,Over 2.5 goals + Estudiantes over 0.5 cards + Newells Old Boys over 1.5 cards,"41%, 86%, 60%",0.2121,0.2121,1.0,4.72,4.72,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.4123,teamcard_cards_o0.5,Estudiantes over 0.5 cards,0.8642,teamcard_cards_o1.5,Newells Old Boys over 1.5 cards,0.5952,1.0.0,,,,66aa6fca11e4a5f6|O25+teamcard_cards_o0.5+teamcard_cards_o1.5+
2026-08-29T14:29:32Z,66aa6fca11e4a5f6,Argentina Primera Division,2026-08-31,2026-08-31T22:00:00Z,Estudiantes vs Newells Old Boys,3,Over 2.5 goals + Estudiantes over 0.5 cards + Newells Old Boys over 2.5 cards,"41%, 86%, 32%",0.1137,0.1137,1.0,8.79,8.79,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.4123,teamcard_cards_o0.5,Estudiantes over 0.5 cards,0.8642,teamcard_cards_o2.5,Newells Old Boys over 2.5 cards,0.3193,1.0.0,,,,66aa6fca11e4a5f6|O25+teamcard_cards_o0.5+teamcard_cards_o2.5+
2026-08-29T14:29:32Z,13491ece98c3ad62,Argentina Primera Division,2026-09-01,2026-09-01T00:15:00Z,CA Tigre BA vs Barracas Central,2,Over 1.5 goals + CA Tigre BA over 1.5 cards,"70%, 60%",0.4172,0.4172,1.0,2.4,2.4,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7009,teamcard_cards_o1.5,CA Tigre BA over 1.5 cards,0.5952,,,,1.0.0,,,,13491ece98c3ad62|O15+teamcard_cards_o1.5++
2026-08-29T14:29:32Z,13491ece98c3ad62,Argentina Primera Division,2026-09-01,2026-09-01T00:15:00Z,CA Tigre BA vs Barracas Central,2,Over 1.5 goals + CA Tigre BA over 2.5 cards,"70%, 32%",0.2238,0.2238,1.0,4.47,4.47,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7009,teamcard_cards_o2.5,CA Tigre BA over 2.5 cards,0.3193,,,,1.0.0,,,,13491ece98c3ad62|O15+teamcard_cards_o2.5++
2026-08-29T14:29:32Z,13491ece98c3ad62,Argentina Primera Division,2026-09-01,2026-09-01T00:15:00Z,CA Tigre BA vs Barracas Central,2,Over 1.5 goals + Barracas Central over 1.5 cards,"70%, 60%",0.4172,0.4172,1.0,2.4,2.4,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7009,teamcard_cards_o1.5,Barracas Central over 1.5 cards,0.5952,,,,1.0.0,,,,13491ece98c3ad62|O15+teamcard_cards_o1.5++
2026-08-29T14:29:32Z,13491ece98c3ad62,Argentina Primera Division,2026-09-01,2026-09-01T00:15:00Z,CA Tigre BA vs Barracas Central,2,Over 1.5 goals + Barracas Central over 2.5 cards,"70%, 32%",0.2238,0.2238,1.0,4.47,4.47,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7009,teamcard_cards_o2.5,Barracas Central over 2.5 cards,0.3193,,,,1.0.0,,,,13491ece98c3ad62|O15+teamcard_cards_o2.5++
2026-08-29T14:29:32Z,13491ece98c3ad62,Argentina Primera Division,2026-09-01,2026-09-01T00:15:00Z,CA Tigre BA vs Barracas Central,2,Over 2.5 goals + CA Tigre BA over 0.5 cards,"42%, 86%",0.3613,0.3613,1.0,2.77,2.77,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.4181,teamcard_cards_o0.5,CA Tigre BA over 0.5 cards,0.8642,,,,1.0.0,,,,13491ece98c3ad62|O25+teamcard_cards_o0.5++
2026-08-29T14:29:32Z,13491ece98c3ad62,Argentina Primera Division,2026-09-01,2026-09-01T00:15:00Z,CA Tigre BA vs Barracas Central,2,Over 2.5 goals + CA Tigre BA over 1.5 cards,"42%, 60%",0.2488,0.2488,1.0,4.02,4.02,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.4181,teamcard_cards_o1.5,CA Tigre BA over 1.5 cards,0.5952,,,,1.0.0,,,,13491ece98c3ad62|O25+teamcard_cards_o1.5++
2026-08-29T14:29:32Z,13491ece98c3ad62,Argentina Primera Division,2026-09-01,2026-09-01T00:15:00Z,CA Tigre BA vs Barracas Central,2,Over 2.5 goals + CA Tigre BA over 2.5 cards,"42%, 32%",0.1335,0.1335,1.0,7.49,7.49,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.4181,teamcard_cards_o2.5,CA Tigre BA over 2.5 cards,0.3193,,,,1.0.0,,,,13491ece98c3ad62|O25+teamcard_cards_o2.5++
2026-08-29T14:29:32Z,13491ece98c3ad62,Argentina Primera Division,2026-09-01,2026-09-01T00:15:00Z,CA Tigre BA vs Barracas Central,2,Over 2.5 goals + Barracas Central over 0.5 cards,"42%, 86%",0.3613,0.3613,1.0,2.77,2.77,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.4181,teamcard_cards_o0.5,Barracas Central over 0.5 cards,0.8642,,,,1.0.0,,,,13491ece98c3ad62|O25+teamcard_cards_o0.5++
2026-08-29T14:29:32Z,13491ece98c3ad62,Argentina Primera Division,2026-09-01,2026-09-01T00:15:00Z,CA Tigre BA vs Barracas Central,2,Over 2.5 goals + Barracas Central over 1.5 cards,"42%, 60%",0.2488,0.2488,1.0,4.02,4.02,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.4181,teamcard_cards_o1.5,Barracas Central over 1.5 cards,0.5952,,,,1.0.0,,,,13491ece98c3ad62|O25+teamcard_cards_o1.5++
2026-08-29T14:29:32Z,13491ece98c3ad62,Argentina Primera Division,2026-09-01,2026-09-01T00:15:00Z,CA Tigre BA vs Barracas Central,2,Over 2.5 goals + Barracas Central over 2.5 cards,"42%, 32%",0.1335,0.1335,1.0,7.49,7.49,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.4181,teamcard_cards_o2.5,Barracas Central over 2.5 cards,0.3193,,,,1.0.0,,,,13491ece98c3ad62|O25+teamcard_cards_o2.5++
2026-08-29T14:29:32Z,13491ece98c3ad62,Argentina Primera Division,2026-09-01,2026-09-01T00:15:00Z,CA Tigre BA vs Barracas Central,2,Over 3.5 goals + CA Tigre BA over 0.5 cards,"21%, 86%",0.1829,0.1829,1.0,5.47,5.47,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O35,Over 3.5 goals,0.2116,teamcard_cards_o0.5,CA Tigre BA over 0.5 cards,0.8642,,,,1.0.0,,,,13491ece98c3ad62|O35+teamcard_cards_o0.5++
2026-08-29T14:29:32Z,13491ece98c3ad62,Argentina Primera Division,2026-09-01,2026-09-01T00:15:00Z,CA Tigre BA vs Barracas Central,2,Over 3.5 goals + CA Tigre BA over 1.5 cards,"21%, 60%",0.126,0.126,1.0,7.94,7.94,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O35,Over 3.5 goals,0.2116,teamcard_cards_o1.5,CA Tigre BA over 1.5 cards,0.5952,,,,1.0.0,,,,13491ece98c3ad62|O35+teamcard_cards_o1.5++
2026-08-29T14:29:32Z,13491ece98c3ad62,Argentina Primera Division,2026-09-01,2026-09-01T00:15:00Z,CA Tigre BA vs Barracas Central,3,Over 1.5 goals + CA Tigre BA over 0.5 cards + Barracas Central over 0.5 cards,"70%, 86%, 86%",0.5234,0.5234,1.0,1.91,1.91,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7009,teamcard_cards_o0.5,CA Tigre BA over 0.5 cards,0.8642,teamcard_cards_o0.5,Barracas Central over 0.5 cards,0.8642,1.0.0,,,,13491ece98c3ad62|O15+teamcard_cards_o0.5+teamcard_cards_o0.5+
2026-08-29T14:29:32Z,13491ece98c3ad62,Argentina Primera Division,2026-09-01,2026-09-01T00:15:00Z,CA Tigre BA vs Barracas Central,3,Over 1.5 goals + CA Tigre BA over 0.5 cards + Barracas Central over 1.5 cards,"70%, 86%, 60%",0.3605,0.3605,1.0,2.77,2.77,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7009,teamcard_cards_o0.5,CA Tigre BA over 0.5 cards,0.8642,teamcard_cards_o1.5,Barracas Central over 1.5 cards,0.5952,1.0.0,,,,13491ece98c3ad62|O15+teamcard_cards_o0.5+teamcard_cards_o1.5+
2026-08-29T14:29:32Z,13491ece98c3ad62,Argentina Primera Division,2026-09-01,2026-09-01T00:15:00Z,CA Tigre BA vs Barracas Central,3,Over 1.5 goals + CA Tigre BA over 0.5 cards + Barracas Central over 2.5 cards,"70%, 86%, 32%",0.1934,0.1934,1.0,5.17,5.17,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7009,teamcard_cards_o0.5,CA Tigre BA over 0.5 cards,0.8642,teamcard_cards_o2.5,Barracas Central over 2.5 cards,0.3193,1.0.0,,,,13491ece98c3ad62|O15+teamcard_cards_o0.5+teamcard_cards_o2.5+
2026-08-29T14:29:32Z,13491ece98c3ad62,Argentina Primera Division,2026-09-01,2026-09-01T00:15:00Z,CA Tigre BA vs Barracas Central,3,Over 1.5 goals + CA Tigre BA over 1.5 cards + Barracas Central over 0.5 cards,"70%, 60%, 86%",0.3605,0.3605,1.0,2.77,2.77,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7009,teamcard_cards_o1.5,CA Tigre BA over 1.5 cards,0.5952,teamcard_cards_o0.5,Barracas Central over 0.5 cards,0.8642,1.0.0,,,,13491ece98c3ad62|O15+teamcard_cards_o1.5+teamcard_cards_o0.5+
2026-08-29T14:29:32Z,13491ece98c3ad62,Argentina Primera Division,2026-09-01,2026-09-01T00:15:00Z,CA Tigre BA vs Barracas Central,3,Over 1.5 goals + CA Tigre BA over 1.5 cards + Barracas Central over 1.5 cards,"70%, 60%, 60%",0.2483,0.2483,1.0,4.03,4.03,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7009,teamcard_cards_o1.5,CA Tigre BA over 1.5 cards,0.5952,teamcard_cards_o1.5,Barracas Central over 1.5 cards,0.5952,1.0.0,,,,13491ece98c3ad62|O15+teamcard_cards_o1.5+teamcard_cards_o1.5+
2026-08-29T14:29:32Z,13491ece98c3ad62,Argentina Primera Division,2026-09-01,2026-09-01T00:15:00Z,CA Tigre BA vs Barracas Central,3,Over 1.5 goals + CA Tigre BA over 1.5 cards + Barracas Central over 2.5 cards,"70%, 60%, 32%",0.1332,0.1332,1.0,7.51,7.51,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7009,teamcard_cards_o1.5,CA Tigre BA over 1.5 cards,0.5952,teamcard_cards_o2.5,Barracas Central over 2.5 cards,0.3193,1.0.0,,,,13491ece98c3ad62|O15+teamcard_cards_o1.5+teamcard_cards_o2.5+
2026-08-29T14:29:32Z,13491ece98c3ad62,Argentina Primera Division,2026-09-01,2026-09-01T00:15:00Z,CA Tigre BA vs Barracas Central,3,Over 1.5 goals + CA Tigre BA over 2.5 cards + Barracas Central over 0.5 cards,"70%, 32%, 86%",0.1934,0.1934,1.0,5.17,5.17,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7009,teamcard_cards_o2.5,CA Tigre BA over 2.5 cards,0.3193,teamcard_cards_o0.5,Barracas Central over 0.5 cards,0.8642,1.0.0,,,,13491ece98c3ad62|O15+teamcard_cards_o2.5+teamcard_cards_o0.5+
2026-08-29T14:29:32Z,13491ece98c3ad62,Argentina Primera Division,2026-09-01,2026-09-01T00:15:00Z,CA Tigre BA vs Barracas Central,3,Over 1.5 goals + CA Tigre BA over 2.5 cards + Barracas Central over 1.5 cards,"70%, 32%, 60%",0.1332,0.1332,1.0,7.51,7.51,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7009,teamcard_cards_o2.5,CA Tigre BA over 2.5 cards,0.3193,teamcard_cards_o1.5,Barracas Central over 1.5 cards,0.5952,1.0.0,,,,13491ece98c3ad62|O15+teamcard_cards_o2.5+teamcard_cards_o1.5+
2026-08-29T14:29:32Z,13491ece98c3ad62,Argentina Primera Division,2026-09-01,2026-09-01T00:15:00Z,CA Tigre BA vs Barracas Central,3,Over 1.5 goals + CA Tigre BA over 2.5 cards + Barracas Central over 2.5 cards,"70%, 32%, 32%",0.0714,0.0714,1.0,14.0,14.0,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7009,teamcard_cards_o2.5,CA Tigre BA over 2.5 cards,0.3193,teamcard_cards_o2.5,Barracas Central over 2.5 cards,0.3193,1.0.0,,,,13491ece98c3ad62|O15+teamcard_cards_o2.5+teamcard_cards_o2.5+
2026-08-29T14:29:32Z,13491ece98c3ad62,Argentina Primera Division,2026-09-01,2026-09-01T00:15:00Z,CA Tigre BA vs Barracas Central,3,Over 2.5 goals + CA Tigre BA over 0.5 cards + Barracas Central over 0.5 cards,"42%, 86%, 86%",0.3122,0.3122,1.0,3.2,3.2,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.4181,teamcard_cards_o0.5,CA Tigre BA over 0.5 cards,0.8642,teamcard_cards_o0.5,Barracas Central over 0.5 cards,0.8642,1.0.0,,,,13491ece98c3ad62|O25+teamcard_cards_o0.5+teamcard_cards_o0.5+
2026-08-29T14:29:32Z,13491ece98c3ad62,Argentina Primera Division,2026-09-01,2026-09-01T00:15:00Z,CA Tigre BA vs Barracas Central,3,Over 2.5 goals + CA Tigre BA over 0.5 cards + Barracas Central over 1.5 cards,"42%, 86%, 60%",0.215,0.215,1.0,4.65,4.65,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.4181,teamcard_cards_o0.5,CA Tigre BA over 0.5 cards,0.8642,teamcard_cards_o1.5,Barracas Central over 1.5 cards,0.5952,1.0.0,,,,13491ece98c3ad62|O25+teamcard_cards_o0.5+teamcard_cards_o1.5+
2026-08-29T14:29:32Z,13491ece98c3ad62,Argentina Primera Division,2026-09-01,2026-09-01T00:15:00Z,CA Tigre BA vs Barracas Central,3,Over 2.5 goals + CA Tigre BA over 0.5 cards + Barracas Central over 2.5 cards,"42%, 86%, 32%",0.1153,0.1153,1.0,8.67,8.67,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.4181,teamcard_cards_o0.5,CA Tigre BA over 0.5 cards,0.8642,teamcard_cards_o2.5,Barracas Central over 2.5 cards,0.3193,1.0.0,,,,13491ece98c3ad62|O25+teamcard_cards_o0.5+teamcard_cards_o2.5+
2026-08-29T14:29:32Z,02b8fd01d05519c4,Argentina Primera Division,2026-09-01,2026-09-01T00:15:00Z,Instituto de Córdoba vs San Lorenzo,2,Over 1.5 goals + Instituto de Córdoba over 1.5 cards,"69%, 60%",0.4103,0.4103,1.0,2.44,2.44,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.6893,teamcard_cards_o1.5,Instituto de Córdoba over 1.5 cards,0.5952,,,,1.0.0,,,,02b8fd01d05519c4|O15+teamcard_cards_o1.5++
2026-08-29T14:29:32Z,02b8fd01d05519c4,Argentina Primera Division,2026-09-01,2026-09-01T00:15:00Z,Instituto de Córdoba vs San Lorenzo,2,Over 1.5 goals + Instituto de Córdoba over 2.5 cards,"69%, 32%",0.2201,0.2201,1.0,4.54,4.54,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.6893,teamcard_cards_o2.5,Instituto de Córdoba over 2.5 cards,0.3193,,,,1.0.0,,,,02b8fd01d05519c4|O15+teamcard_cards_o2.5++
2026-08-29T14:29:32Z,02b8fd01d05519c4,Argentina Primera Division,2026-09-01,2026-09-01T00:15:00Z,Instituto de Córdoba vs San Lorenzo,2,Over 1.5 goals + San Lorenzo over 1.5 cards,"69%, 60%",0.4103,0.4103,1.0,2.44,2.44,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.6893,teamcard_cards_o1.5,San Lorenzo over 1.5 cards,0.5952,,,,1.0.0,,,,02b8fd01d05519c4|O15+teamcard_cards_o1.5++
2026-08-29T14:29:32Z,02b8fd01d05519c4,Argentina Primera Division,2026-09-01,2026-09-01T00:15:00Z,Instituto de Córdoba vs San Lorenzo,2,Over 1.5 goals + San Lorenzo over 2.5 cards,"69%, 32%",0.2201,0.2201,1.0,4.54,4.54,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.6893,teamcard_cards_o2.5,San Lorenzo over 2.5 cards,0.3193,,,,1.0.0,,,,02b8fd01d05519c4|O15+teamcard_cards_o2.5++
2026-08-29T14:29:32Z,02b8fd01d05519c4,Argentina Primera Division,2026-09-01,2026-09-01T00:15:00Z,Instituto de Córdoba vs San Lorenzo,2,Over 2.5 goals + Instituto de Córdoba over 0.5 cards,"40%, 86%",0.3495,0.3495,1.0,2.86,2.86,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.4044,teamcard_cards_o0.5,Instituto de Córdoba over 0.5 cards,0.8642,,,,1.0.0,,,,02b8fd01d05519c4|O25+teamcard_cards_o0.5++
2026-08-29T14:29:32Z,02b8fd01d05519c4,Argentina Primera Division,2026-09-01,2026-09-01T00:15:00Z,Instituto de Córdoba vs San Lorenzo,2,Over 2.5 goals + Instituto de Córdoba over 1.5 cards,"40%, 60%",0.2407,0.2407,1.0,4.15,4.15,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.4044,teamcard_cards_o1.5,Instituto de Córdoba over 1.5 cards,0.5952,,,,1.0.0,,,,02b8fd01d05519c4|O25+teamcard_cards_o1.5++
2026-08-29T14:29:32Z,02b8fd01d05519c4,Argentina Primera Division,2026-09-01,2026-09-01T00:15:00Z,Instituto de Córdoba vs San Lorenzo,2,Over 2.5 goals + Instituto de Córdoba over 2.5 cards,"40%, 32%",0.1291,0.1291,1.0,7.74,7.74,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.4044,teamcard_cards_o2.5,Instituto de Córdoba over 2.5 cards,0.3193,,,,1.0.0,,,,02b8fd01d05519c4|O25+teamcard_cards_o2.5++
