generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-05T12:42:57Z,29079818ff326e5e,Championship,2026-09-05,2026-09-05T14:00:00Z,Burnley vs Bristol City,2,Over 3.5 goals + Zian Flemming to score,"26%, 25%",0.1124,0.0658,1.708,8.9,15.2,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2611,player_goals,Zian Flemming to score,0.252,,,,,,,1.0.0,29079818ff326e5e|O35+player_goals++,29079818ff326e5e|05357ab9bd09
2026-09-05T12:42:57Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,3,Over 3.5 goals + Salomón Rondón 1+ shot on target + Ilyas Chaira to score,"25%, 44%, 15%",0.0339,0.0165,2.052,29.48,60.51,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2465,player_sot,Salomón Rondón 1+ shot on target,0.441,player_goals,Ilyas Chaira to score,0.152,,,,1.0.0,b683b666f026b76d|O35+player_sot+player_goals+,b683b666f026b76d|d91f3183cfc5
2026-09-05T12:42:57Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,3,Over 2.5 goals + Ilyas Chaira 1+ shot on target + Salomón Rondón to score,"46%, 52%, 16%",0.0643,0.0392,1.642,15.54,25.52,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4611,player_sot,Ilyas Chaira 1+ shot on target,0.515,player_goals,Salomón Rondón to score,0.165,,,,1.0.0,b683b666f026b76d|O25+player_sot+player_goals+,b683b666f026b76d|2e7121825368
2026-09-05T12:42:57Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,3,Over 2.5 goals + Federico Viñas 1+ shot on target + Salomón Rondón to score,"46%, 49%, 16%",0.0615,0.0374,1.642,16.27,26.72,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4611,player_sot,Federico Viñas 1+ shot on target,0.492,player_goals,Salomón Rondón to score,0.165,,,,1.0.0,b683b666f026b76d|O25+player_sot+player_goals+,b683b666f026b76d|877004e800f1
2026-09-05T12:42:57Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,3,Over 2.5 goals + Federico Viñas 1+ shot on target + Ilyas Chaira to score,"46%, 49%, 15%",0.0566,0.0345,1.642,17.66,29.0,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4611,player_sot,Federico Viñas 1+ shot on target,0.492,player_goals,Ilyas Chaira to score,0.152,,,,1.0.0,b683b666f026b76d|O25+player_sot+player_goals+,b683b666f026b76d|64a37904880b
2026-09-05T12:42:57Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,3,Over 2.5 goals + Salomón Rondón 1+ shot on target + Ilyas Chaira to score,"46%, 44%, 15%",0.0508,0.0309,1.642,19.7,32.35,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4611,player_sot,Salomón Rondón 1+ shot on target,0.441,player_goals,Ilyas Chaira to score,0.152,,,,1.0.0,b683b666f026b76d|O25+player_sot+player_goals+,b683b666f026b76d|817f3f482264
2026-09-05T12:42:57Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,3,Both teams to score + Ilyas Chaira 1+ shot on target + Salomón Rondón to score,"51%, 52%, 16%",0.0644,0.0435,1.48,15.52,22.97,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5124,player_sot,Ilyas Chaira 1+ shot on target,0.515,player_goals,Salomón Rondón to score,0.165,,,,1.0.0,b683b666f026b76d|BTTS+player_sot+player_goals+,b683b666f026b76d|876bb25b5821
2026-09-05T12:42:57Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,3,Both teams to score + Federico Viñas 1+ shot on target + Salomón Rondón to score,"51%, 49%, 16%",0.0616,0.0416,1.48,16.24,24.04,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5124,player_sot,Federico Viñas 1+ shot on target,0.492,player_goals,Salomón Rondón to score,0.165,,,,1.0.0,b683b666f026b76d|BTTS+player_sot+player_goals+,b683b666f026b76d|34d066220f39
2026-09-05T12:42:57Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,3,Both teams to score + Federico Viñas 1+ shot on target + Ilyas Chaira to score,"51%, 49%, 15%",0.0567,0.0383,1.48,17.63,26.1,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5124,player_sot,Federico Viñas 1+ shot on target,0.492,player_goals,Ilyas Chaira to score,0.152,,,,1.0.0,b683b666f026b76d|BTTS+player_sot+player_goals+,b683b666f026b76d|678fc1383ff1
2026-09-05T12:42:57Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,3,Both teams to score + Salomón Rondón 1+ shot on target + Ilyas Chaira to score,"51%, 44%, 15%",0.0508,0.0343,1.48,19.67,29.11,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5124,player_sot,Salomón Rondón 1+ shot on target,0.441,player_goals,Ilyas Chaira to score,0.152,,,,1.0.0,b683b666f026b76d|BTTS+player_sot+player_goals+,b683b666f026b76d|e9f95a065119
2026-09-05T12:42:57Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,4,Over 2.5 goals + Ilyas Chaira 1+ shot on target + Federico Viñas 1+ shot on target + Salomón Rondón to score,"46%, 52%, 49%, 16%",0.0358,0.0193,1.857,27.94,51.88,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4611,player_sot,Ilyas Chaira 1+ shot on target,0.515,player_sot,Federico Viñas 1+ shot on target,0.492,player_goals,Salomón Rondón to score,0.165,1.0.0,b683b666f026b76d|O25+player_sot+player_sot+player_goals,b683b666f026b76d|4e98169a7ff6
2026-09-05T12:42:57Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,4,Over 3.5 goals + Ilyas Chaira 1+ shot on target + Federico Viñas 1+ shot on target + Salomón Rondón 1+ shot on target,"25%, 52%, 49%, 44%",0.0478,0.0275,1.734,20.93,36.3,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2465,player_sot,Ilyas Chaira 1+ shot on target,0.515,player_sot,Federico Viñas 1+ shot on target,0.492,player_sot,Salomón Rondón 1+ shot on target,0.441,1.0.0,b683b666f026b76d|O35+player_sot+player_sot+player_sot,b683b666f026b76d|9fbfc2f2a939
2026-09-05T12:42:57Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,4,Both teams to score + Ilyas Chaira 1+ shot on target + Federico Viñas 1+ shot on target + Salomón Rondón to score,"51%, 52%, 49%, 16%",0.0349,0.0214,1.631,28.61,46.68,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5124,player_sot,Ilyas Chaira 1+ shot on target,0.515,player_sot,Federico Viñas 1+ shot on target,0.492,player_goals,Salomón Rondón to score,0.165,1.0.0,b683b666f026b76d|BTTS+player_sot+player_sot+player_goals,b683b666f026b76d|0d399e4adf39
2026-09-05T12:42:57Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,4,Over 2.5 goals + Ilyas Chaira 1+ shot on target + Federico Viñas 1+ shot on target + Salomón Rondón 1+ shot on target,"46%, 52%, 49%, 44%",0.0745,0.0515,1.446,13.42,19.41,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4611,player_sot,Ilyas Chaira 1+ shot on target,0.515,player_sot,Federico Viñas 1+ shot on target,0.492,player_sot,Salomón Rondón 1+ shot on target,0.441,1.0.0,b683b666f026b76d|O25+player_sot+player_sot+player_sot,b683b666f026b76d|5ed95e904bda
2026-09-05T12:42:57Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,4,Over 2.5 goals + Ilyas Chaira 1+ shot on target + Federico Viñas 1+ shot on target + Alberto Reina 1+ shot on target,"46%, 52%, 49%, 23%",0.0395,0.0273,1.446,25.3,36.58,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4611,player_sot,Ilyas Chaira 1+ shot on target,0.515,player_sot,Federico Viñas 1+ shot on target,0.492,player_sot,Alberto Reina 1+ shot on target,0.234,1.0.0,b683b666f026b76d|O25+player_sot+player_sot+player_sot,b683b666f026b76d|977dfe43fbb5
2026-09-05T12:42:57Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,4,Over 2.5 goals + Ilyas Chaira 1+ shot on target + Salomón Rondón 1+ shot on target + Alberto Reina 1+ shot on target,"46%, 52%, 44%, 23%",0.0354,0.0245,1.446,28.22,40.81,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4611,player_sot,Ilyas Chaira 1+ shot on target,0.515,player_sot,Salomón Rondón 1+ shot on target,0.441,player_sot,Alberto Reina 1+ shot on target,0.234,1.0.0,b683b666f026b76d|O25+player_sot+player_sot+player_sot,b683b666f026b76d|289b9ed2f056
2026-09-05T12:42:57Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,4,Over 2.5 goals + Federico Viñas 1+ shot on target + Salomón Rondón 1+ shot on target + Alberto Reina 1+ shot on target,"46%, 49%, 44%, 23%",0.0339,0.0234,1.446,29.54,42.72,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4611,player_sot,Federico Viñas 1+ shot on target,0.492,player_sot,Salomón Rondón 1+ shot on target,0.441,player_sot,Alberto Reina 1+ shot on target,0.234,1.0.0,b683b666f026b76d|O25+player_sot+player_sot+player_sot,b683b666f026b76d|870c7c1b2097
2026-09-05T12:42:57Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,4,Over 1.5 goals + Ilyas Chaira 1+ shot on target + Federico Viñas 1+ shot on target + Salomón Rondón to score,"72%, 52%, 49%, 16%",0.0425,0.03,1.419,23.53,33.38,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7166,player_sot,Ilyas Chaira 1+ shot on target,0.515,player_sot,Federico Viñas 1+ shot on target,0.492,player_goals,Salomón Rondón to score,0.165,1.0.0,b683b666f026b76d|O15+player_sot+player_sot+player_goals,b683b666f026b76d|3cd8c73bdf39
2026-09-05T12:42:57Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,4,Over 1.5 goals + Federico Viñas 1+ shot on target + Salomón Rondón 1+ shot on target + Ilyas Chaira to score,"72%, 49%, 44%, 15%",0.0335,0.0236,1.419,29.82,42.31,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7166,player_sot,Federico Viñas 1+ shot on target,0.492,player_sot,Salomón Rondón 1+ shot on target,0.441,player_goals,Ilyas Chaira to score,0.152,1.0.0,b683b666f026b76d|O15+player_sot+player_sot+player_goals,b683b666f026b76d|0f7e51d7d66d
2026-09-05T12:42:57Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,4,Both teams to score + Ilyas Chaira 1+ shot on target + Federico Viñas 1+ shot on target + Salomón Rondón 1+ shot on target,"51%, 52%, 49%, 44%",0.0767,0.0573,1.339,13.04,17.47,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5124,player_sot,Ilyas Chaira 1+ shot on target,0.515,player_sot,Federico Viñas 1+ shot on target,0.492,player_sot,Salomón Rondón 1+ shot on target,0.441,1.0.0,b683b666f026b76d|BTTS+player_sot+player_sot+player_sot,b683b666f026b76d|06d9203288ab
2026-09-05T12:42:57Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,4,Both teams to score + Ilyas Chaira 1+ shot on target + Federico Viñas 1+ shot on target + Alberto Reina 1+ shot on target,"51%, 52%, 49%, 23%",0.0407,0.0304,1.339,24.58,32.92,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5124,player_sot,Ilyas Chaira 1+ shot on target,0.515,player_sot,Federico Viñas 1+ shot on target,0.492,player_sot,Alberto Reina 1+ shot on target,0.234,1.0.0,b683b666f026b76d|BTTS+player_sot+player_sot+player_sot,b683b666f026b76d|efb14387ab1f
2026-09-05T12:42:57Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,4,Both teams to score + Ilyas Chaira 1+ shot on target + Salomón Rondón 1+ shot on target + Alberto Reina 1+ shot on target,"51%, 52%, 44%, 23%",0.0365,0.0272,1.339,27.42,36.72,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5124,player_sot,Ilyas Chaira 1+ shot on target,0.515,player_sot,Salomón Rondón 1+ shot on target,0.441,player_sot,Alberto Reina 1+ shot on target,0.234,1.0.0,b683b666f026b76d|BTTS+player_sot+player_sot+player_sot,b683b666f026b76d|d63281a81fe9
2026-09-05T12:42:57Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,2,Over 3.5 goals + Jonathan Viera to assist,"26%, 24%",0.1072,0.0612,1.753,9.33,16.35,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2581,player_assists,Jonathan Viera to assist,0.237,,,,,,,1.0.0,a5854ac0535b5a78|O35+player_assists++,a5854ac0535b5a78|04109adfbdae
2026-09-05T12:42:57Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,2,Over 3.5 goals + Chris Ramos to score,"26%, 21%",0.0917,0.0537,1.708,10.9,18.63,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2581,player_goals,Chris Ramos to score,0.208,,,,,,,1.0.0,a5854ac0535b5a78|O35+player_goals++,a5854ac0535b5a78|85d36bcc6e67
2026-09-05T12:42:57Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,2,Over 2.5 goals + Jonathan Viera to assist,"47%, 24%",0.1662,0.1125,1.477,6.02,8.89,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4746,player_assists,Jonathan Viera to assist,0.237,,,,,,,1.0.0,a5854ac0535b5a78|O25+player_assists++,a5854ac0535b5a78|65ca06b46d88
2026-09-05T12:42:57Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,2,Over 2.5 goals + Chris Ramos to score,"47%, 21%",0.1434,0.0987,1.452,6.98,10.13,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4746,player_goals,Chris Ramos to score,0.208,,,,,,,1.0.0,a5854ac0535b5a78|O25+player_goals++,a5854ac0535b5a78|1e9abb6d59b5
2026-09-05T12:42:57Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,2,Both teams to score + Chris Ramos to score,"53%, 21%",0.1487,0.1107,1.343,6.73,9.03,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5323,player_goals,Chris Ramos to score,0.208,,,,,,,1.0.0,a5854ac0535b5a78|BTTS+player_goals++,a5854ac0535b5a78|6580aad33c25
2026-09-05T12:42:57Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,2,Both teams to score + Jonathan Viera to assist,"53%, 24%",0.168,0.1261,1.332,5.95,7.93,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5323,player_assists,Jonathan Viera to assist,0.237,,,,,,,1.0.0,a5854ac0535b5a78|BTTS+player_assists++,a5854ac0535b5a78|596efca44cd4
2026-09-05T12:42:57Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,2,Over 1.5 goals + Jonathan Viera to assist,"75%, 24%",0.2205,0.1767,1.248,4.54,5.66,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7456,player_assists,Jonathan Viera to assist,0.237,,,,,,,1.0.0,a5854ac0535b5a78|O15+player_assists++,a5854ac0535b5a78|cf1ad98c80d3
2026-09-05T12:42:57Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,2,Over 1.5 goals + Chris Ramos to score,"75%, 21%",0.1927,0.1551,1.242,5.19,6.45,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7456,player_goals,Chris Ramos to score,0.208,,,,,,,1.0.0,a5854ac0535b5a78|O15+player_goals++,a5854ac0535b5a78|1b124d12cb8e
2026-09-05T12:42:57Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,2,Over 3.5 goals + Chris Ramos 1+ shot on target,"26%, 57%",0.1783,0.1484,1.202,5.61,6.74,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2581,player_sot,Chris Ramos 1+ shot on target,0.575,,,,,,,1.0.0,a5854ac0535b5a78|O35+player_sot++,a5854ac0535b5a78|d0c27e4ee982
2026-09-05T12:42:57Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,2,Over 3.5 goals + Anthony Lozano 1+ shot on target,"26%, 45%",0.1392,0.1159,1.202,7.18,8.63,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2581,player_sot,Anthony Lozano 1+ shot on target,0.449,,,,,,,1.0.0,a5854ac0535b5a78|O35+player_sot++,a5854ac0535b5a78|e741ff766f3d
2026-09-05T12:42:57Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,2,Over 3.5 goals + Luis Javier Suárez 1+ shot on target,"26%, 44%",0.1358,0.113,1.202,7.36,8.85,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2581,player_sot,Luis Javier Suárez 1+ shot on target,0.438,,,,,,,1.0.0,a5854ac0535b5a78|O35+player_sot++,a5854ac0535b5a78|b9e877882e66
2026-09-05T12:42:57Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,2,Over 3.5 goals + Jonathan Viera 1+ shot on target,"26%, 35%",0.1082,0.0901,1.202,9.24,11.1,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2581,player_sot,Jonathan Viera 1+ shot on target,0.349,,,,,,,1.0.0,a5854ac0535b5a78|O35+player_sot++,a5854ac0535b5a78|001ec7dca1fb
2026-09-05T12:42:57Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,3,Over 3.5 goals + Jonathan Viera to assist + Chris Ramos to score,"26%, 24%, 21%",0.0381,0.0127,2.995,26.25,78.6,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2581,player_assists,Jonathan Viera to assist,0.237,player_goals,Chris Ramos to score,0.208,,,,1.0.0,a5854ac0535b5a78|O35+player_assists+player_goals+,a5854ac0535b5a78|cb7552cfca91
2026-09-05T12:42:57Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,3,Over 2.5 goals + Jonathan Viera to assist + Chris Ramos to score,"47%, 24%, 21%",0.0502,0.0234,2.145,19.92,42.74,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4746,player_assists,Jonathan Viera to assist,0.237,player_goals,Chris Ramos to score,0.208,,,,1.0.0,a5854ac0535b5a78|O25+player_assists+player_goals+,a5854ac0535b5a78|68e980d75891
2026-09-05T12:42:57Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,3,Over 3.5 goals + Chris Ramos 1+ shot on target + Jonathan Viera to assist,"26%, 57%, 24%",0.0741,0.0352,2.106,13.5,28.43,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2581,player_sot,Chris Ramos 1+ shot on target,0.575,player_assists,Jonathan Viera to assist,0.237,,,,1.0.0,a5854ac0535b5a78|O35+player_sot+player_assists+,a5854ac0535b5a78|e558d9aecc46
2026-09-05T12:42:57Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,3,Over 3.5 goals + Anthony Lozano 1+ shot on target + Jonathan Viera to assist,"26%, 45%, 24%",0.0578,0.0275,2.106,17.29,36.41,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2581,player_sot,Anthony Lozano 1+ shot on target,0.449,player_assists,Jonathan Viera to assist,0.237,,,,1.0.0,a5854ac0535b5a78|O35+player_sot+player_assists+,a5854ac0535b5a78|13668f2de7dc
2026-09-05T12:42:57Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,3,Over 3.5 goals + Luis Javier Suárez 1+ shot on target + Jonathan Viera to assist,"26%, 44%, 24%",0.0564,0.0268,2.106,17.72,37.33,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2581,player_sot,Luis Javier Suárez 1+ shot on target,0.438,player_assists,Jonathan Viera to assist,0.237,,,,1.0.0,a5854ac0535b5a78|O35+player_sot+player_assists+,a5854ac0535b5a78|460922475866
2026-09-05T12:42:57Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,3,Over 3.5 goals + Lucas Robertone 1+ shot on target + Jonathan Viera to assist,"26%, 27%, 24%",0.0343,0.0163,2.106,29.18,61.46,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2581,player_sot,Lucas Robertone 1+ shot on target,0.266,player_assists,Jonathan Viera to assist,0.237,,,,1.0.0,a5854ac0535b5a78|O35+player_sot+player_assists+,a5854ac0535b5a78|b74bcce599e1
2026-09-05T12:42:57Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,3,Over 3.5 goals + Rubén Alcaraz 1+ shot on target + Jonathan Viera to assist,"26%, 24%, 24%",0.0316,0.015,2.106,31.68,66.73,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2581,player_sot,Rubén Alcaraz 1+ shot on target,0.245,player_assists,Jonathan Viera to assist,0.237,,,,1.0.0,a5854ac0535b5a78|O35+player_sot+player_assists+,a5854ac0535b5a78|0d10dde485d0
2026-09-05T12:42:57Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,3,Over 3.5 goals + Anthony Lozano 1+ shot on target + Chris Ramos to score,"26%, 45%, 21%",0.0495,0.0241,2.052,20.21,41.49,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2581,player_sot,Anthony Lozano 1+ shot on target,0.449,player_goals,Chris Ramos to score,0.208,,,,1.0.0,a5854ac0535b5a78|O35+player_sot+player_goals+,a5854ac0535b5a78|9281b7b3ed69
2026-09-05T12:42:57Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,3,Over 3.5 goals + Luis Javier Suárez 1+ shot on target + Chris Ramos to score,"26%, 44%, 21%",0.0483,0.0235,2.052,20.72,42.53,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2581,player_sot,Luis Javier Suárez 1+ shot on target,0.438,player_goals,Chris Ramos to score,0.208,,,,1.0.0,a5854ac0535b5a78|O35+player_sot+player_goals+,a5854ac0535b5a78|c8aece887ada
2026-09-05T12:42:57Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,3,Over 3.5 goals + Jonathan Viera 1+ shot on target + Chris Ramos to score,"26%, 35%, 21%",0.0385,0.0187,2.052,26.01,53.37,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2581,player_sot,Jonathan Viera 1+ shot on target,0.349,player_goals,Chris Ramos to score,0.208,,,,1.0.0,a5854ac0535b5a78|O35+player_sot+player_goals+,a5854ac0535b5a78|0308d23c6349
