generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-18T18:29:02Z,885f8ae6b4d1e3c3,Ireland Premier Division,2026-09-18,2026-09-18T19:00:00Z,Bohemians vs Drogheda United,2,Draw + Ryan Brennan to be carded,"26%, 15%",0.0417,0.04,1.044,23.96,25.01,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2596,player_cards,Ryan Brennan to be carded,0.154,,,,,,,1.0.0,885f8ae6b4d1e3c3|DRAW+player_cards++,885f8ae6b4d1e3c3|468debadcbbf
2026-09-18T18:29:02Z,885f8ae6b4d1e3c3,Ireland Premier Division,2026-09-18,2026-09-18T19:00:00Z,Bohemians vs Drogheda United,2,Draw + Shane Farell to be carded,"26%, 15%",0.0412,0.0395,1.044,24.27,25.34,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2596,player_cards,Shane Farell to be carded,0.152,,,,,,,1.0.0,885f8ae6b4d1e3c3|DRAW+player_cards++,885f8ae6b4d1e3c3|b53d2b77e38f
2026-09-18T18:29:02Z,885f8ae6b4d1e3c3,Ireland Premier Division,2026-09-18,2026-09-18T19:00:00Z,Bohemians vs Drogheda United,2,Away win + Ryan Brennan to be carded,"22%, 15%",0.0352,0.0342,1.028,28.43,29.22,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.2222,player_cards,Ryan Brennan to be carded,0.154,,,,,,,1.0.0,885f8ae6b4d1e3c3|AWAY+player_cards++,885f8ae6b4d1e3c3|0ea88871d4e5
2026-09-18T18:29:02Z,885f8ae6b4d1e3c3,Ireland Premier Division,2026-09-18,2026-09-18T19:00:00Z,Bohemians vs Drogheda United,2,Away win + Shane Farell to be carded,"22%, 15%",0.0347,0.0338,1.028,28.81,29.61,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.2222,player_cards,Shane Farell to be carded,0.152,,,,,,,1.0.0,885f8ae6b4d1e3c3|AWAY+player_cards++,885f8ae6b4d1e3c3|382f6bc342bb
2026-09-18T18:29:02Z,885f8ae6b4d1e3c3,Ireland Premier Division,2026-09-18,2026-09-18T19:00:00Z,Bohemians vs Drogheda United,2,Both teams to score + Ryan Brennan to be carded,"56%, 15%",0.0889,0.0869,1.024,11.24,11.51,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.564,player_cards,Ryan Brennan to be carded,0.154,,,,,,,1.0.0,885f8ae6b4d1e3c3|BTTS+player_cards++,885f8ae6b4d1e3c3|a2cc0e4c1a42
2026-09-18T18:29:02Z,885f8ae6b4d1e3c3,Ireland Premier Division,2026-09-18,2026-09-18T19:00:00Z,Bohemians vs Drogheda United,2,Both teams to score + Shane Farell to be carded,"56%, 15%",0.0878,0.0857,1.024,11.39,11.66,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.564,player_cards,Shane Farell to be carded,0.152,,,,,,,1.0.0,885f8ae6b4d1e3c3|BTTS+player_cards++,885f8ae6b4d1e3c3|e0274fcc4734
2026-09-18T18:29:02Z,a101f38e72629c7d,Ireland Premier Division,2026-09-18,2026-09-18T19:00:00Z,Shamrock Rovers vs Waterford FC,2,Draw + Jordan Rossiter to be carded,"27%, 21%",0.0585,0.0561,1.044,17.09,17.84,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2721,player_cards,Jordan Rossiter to be carded,0.206,,,,,,,1.0.0,a101f38e72629c7d|DRAW+player_cards++,a101f38e72629c7d|b78f82b0119f
2026-09-18T18:29:02Z,a101f38e72629c7d,Ireland Premier Division,2026-09-18,2026-09-18T19:00:00Z,Shamrock Rovers vs Waterford FC,2,Draw + Andy Boyle to be carded,"27%, 19%",0.0551,0.0528,1.044,18.14,18.94,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2721,player_cards,Andy Boyle to be carded,0.194,,,,,,,1.0.0,a101f38e72629c7d|DRAW+player_cards++,a101f38e72629c7d|733c52ddf2a8
2026-09-18T18:29:02Z,a101f38e72629c7d,Ireland Premier Division,2026-09-18,2026-09-18T19:00:00Z,Shamrock Rovers vs Waterford FC,2,Draw + Will Johnson to be carded,"27%, 19%",0.054,0.0517,1.044,18.53,19.34,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2721,player_cards,Will Johnson to be carded,0.19,,,,,,,1.0.0,a101f38e72629c7d|DRAW+player_cards++,a101f38e72629c7d|1661172c62fe
2026-09-18T18:29:02Z,a101f38e72629c7d,Ireland Premier Division,2026-09-18,2026-09-18T19:00:00Z,Shamrock Rovers vs Waterford FC,2,Draw + Evan McLaughlin to be carded,"27%, 19%",0.0534,0.0512,1.044,18.72,19.55,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2721,player_cards,Evan McLaughlin to be carded,0.188,,,,,,,1.0.0,a101f38e72629c7d|DRAW+player_cards++,a101f38e72629c7d|3685f64f7399
2026-09-18T18:29:02Z,a101f38e72629c7d,Ireland Premier Division,2026-09-18,2026-09-18T19:00:00Z,Shamrock Rovers vs Waterford FC,2,Draw + Samuel Glenfield to be carded,"27%, 19%",0.0528,0.0506,1.044,18.92,19.76,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2721,player_cards,Samuel Glenfield to be carded,0.186,,,,,,,1.0.0,a101f38e72629c7d|DRAW+player_cards++,a101f38e72629c7d|bd7523950e43
2026-09-18T18:29:02Z,a101f38e72629c7d,Ireland Premier Division,2026-09-18,2026-09-18T19:00:00Z,Shamrock Rovers vs Waterford FC,2,Draw + Kevin Long to be carded,"27%, 18%",0.0526,0.0503,1.044,19.03,19.87,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2721,player_cards,Kevin Long to be carded,0.185,,,,,,,1.0.0,a101f38e72629c7d|DRAW+player_cards++,a101f38e72629c7d|3b7d28733bff
2026-09-18T18:29:02Z,a101f38e72629c7d,Ireland Premier Division,2026-09-18,2026-09-18T19:00:00Z,Shamrock Rovers vs Waterford FC,2,Away win + Jordan Rossiter to be carded,"23%, 21%",0.0488,0.0475,1.028,20.5,21.07,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.2304,player_cards,Jordan Rossiter to be carded,0.206,,,,,,,1.0.0,a101f38e72629c7d|AWAY+player_cards++,a101f38e72629c7d|618d417ba96c
2026-09-18T18:29:02Z,a101f38e72629c7d,Ireland Premier Division,2026-09-18,2026-09-18T19:00:00Z,Shamrock Rovers vs Waterford FC,2,Away win + Andy Boyle to be carded,"23%, 19%",0.0459,0.0447,1.028,21.77,22.37,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.2304,player_cards,Andy Boyle to be carded,0.194,,,,,,,1.0.0,a101f38e72629c7d|AWAY+player_cards++,a101f38e72629c7d|3a9df9a3f8c5
2026-09-18T18:29:02Z,a101f38e72629c7d,Ireland Premier Division,2026-09-18,2026-09-18T19:00:00Z,Shamrock Rovers vs Waterford FC,2,Away win + Will Johnson to be carded,"23%, 19%",0.045,0.0438,1.028,22.22,22.84,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.2304,player_cards,Will Johnson to be carded,0.19,,,,,,,1.0.0,a101f38e72629c7d|AWAY+player_cards++,a101f38e72629c7d|8568db0919ca
2026-09-18T18:29:02Z,a101f38e72629c7d,Ireland Premier Division,2026-09-18,2026-09-18T19:00:00Z,Shamrock Rovers vs Waterford FC,2,Away win + Evan McLaughlin to be carded,"23%, 19%",0.0445,0.0433,1.028,22.46,23.08,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.2304,player_cards,Evan McLaughlin to be carded,0.188,,,,,,,1.0.0,a101f38e72629c7d|AWAY+player_cards++,a101f38e72629c7d|bce3966f697c
2026-09-18T18:29:02Z,a101f38e72629c7d,Ireland Premier Division,2026-09-18,2026-09-18T19:00:00Z,Shamrock Rovers vs Waterford FC,2,Away win + Samuel Glenfield to be carded,"23%, 19%",0.044,0.0429,1.028,22.7,23.33,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.2304,player_cards,Samuel Glenfield to be carded,0.186,,,,,,,1.0.0,a101f38e72629c7d|AWAY+player_cards++,a101f38e72629c7d|74faa6d0f47a
2026-09-18T18:29:02Z,a101f38e72629c7d,Ireland Premier Division,2026-09-18,2026-09-18T19:00:00Z,Shamrock Rovers vs Waterford FC,2,Away win + Kevin Long to be carded,"23%, 18%",0.0438,0.0426,1.028,22.82,23.46,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.2304,player_cards,Kevin Long to be carded,0.185,,,,,,,1.0.0,a101f38e72629c7d|AWAY+player_cards++,a101f38e72629c7d|7e9ab6e0f098
2026-09-18T18:29:02Z,a101f38e72629c7d,Ireland Premier Division,2026-09-18,2026-09-18T19:00:00Z,Shamrock Rovers vs Waterford FC,3,Home or draw + Jordan Rossiter to be carded + Andy Boyle to be carded,"77%, 21%, 19%",0.0308,0.0308,1.0,32.52,32.52,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.7696,player_cards,Jordan Rossiter to be carded,0.206,player_cards,Andy Boyle to be carded,0.194,,,,1.0.0,a101f38e72629c7d|1X+player_cards+player_cards+,a101f38e72629c7d|18dc64d8882f
2026-09-18T18:29:02Z,a101f38e72629c7d,Ireland Premier Division,2026-09-18,2026-09-18T19:00:00Z,Shamrock Rovers vs Waterford FC,3,Home or draw + Jordan Rossiter to be carded + Will Johnson to be carded,"77%, 21%, 19%",0.0301,0.0301,1.0,33.2,33.2,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.7696,player_cards,Jordan Rossiter to be carded,0.206,player_cards,Will Johnson to be carded,0.19,,,,1.0.0,a101f38e72629c7d|1X+player_cards+player_cards+,a101f38e72629c7d|b7522bbd8d5e
2026-09-18T18:29:02Z,a101f38e72629c7d,Ireland Premier Division,2026-09-18,2026-09-18T19:00:00Z,Shamrock Rovers vs Waterford FC,3,Home over 0.5 goals + Jordan Rossiter to be carded + Andy Boyle to be carded,"81%, 21%, 19%",0.0323,0.0323,1.0,30.93,30.93,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.809,player_cards,Jordan Rossiter to be carded,0.206,player_cards,Andy Boyle to be carded,0.194,,,,1.0.0,a101f38e72629c7d|HOME_O05+player_cards+player_cards+,a101f38e72629c7d|160ed8a98ea0
2026-09-18T18:29:02Z,a101f38e72629c7d,Ireland Premier Division,2026-09-18,2026-09-18T19:00:00Z,Shamrock Rovers vs Waterford FC,3,Home over 0.5 goals + Jordan Rossiter to be carded + Will Johnson to be carded,"81%, 21%, 19%",0.0317,0.0317,1.0,31.58,31.58,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.809,player_cards,Jordan Rossiter to be carded,0.206,player_cards,Will Johnson to be carded,0.19,,,,1.0.0,a101f38e72629c7d|HOME_O05+player_cards+player_cards+,a101f38e72629c7d|04a3c55fab5b
2026-09-18T18:29:02Z,a101f38e72629c7d,Ireland Premier Division,2026-09-18,2026-09-18T19:00:00Z,Shamrock Rovers vs Waterford FC,3,Home over 0.5 goals + Jordan Rossiter to be carded + Evan McLaughlin to be carded,"81%, 21%, 19%",0.0313,0.0313,1.0,31.92,31.92,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.809,player_cards,Jordan Rossiter to be carded,0.206,player_cards,Evan McLaughlin to be carded,0.188,,,,1.0.0,a101f38e72629c7d|HOME_O05+player_cards+player_cards+,a101f38e72629c7d|5910a15a0c56
2026-09-18T18:29:02Z,a101f38e72629c7d,Ireland Premier Division,2026-09-18,2026-09-18T19:00:00Z,Shamrock Rovers vs Waterford FC,3,Home over 0.5 goals + Jordan Rossiter to be carded + Samuel Glenfield to be carded,"81%, 21%, 19%",0.031,0.031,1.0,32.26,32.26,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.809,player_cards,Jordan Rossiter to be carded,0.206,player_cards,Samuel Glenfield to be carded,0.186,,,,1.0.0,a101f38e72629c7d|HOME_O05+player_cards+player_cards+,a101f38e72629c7d|636ce21f41e4
2026-09-18T18:29:02Z,a101f38e72629c7d,Ireland Premier Division,2026-09-18,2026-09-18T19:00:00Z,Shamrock Rovers vs Waterford FC,3,Home over 0.5 goals + Jordan Rossiter to be carded + Kevin Long to be carded,"81%, 21%, 18%",0.0308,0.0308,1.0,32.44,32.44,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.809,player_cards,Jordan Rossiter to be carded,0.206,player_cards,Kevin Long to be carded,0.185,,,,1.0.0,a101f38e72629c7d|HOME_O05+player_cards+player_cards+,a101f38e72629c7d|51109db6042b
2026-09-18T18:29:02Z,a101f38e72629c7d,Ireland Premier Division,2026-09-18,2026-09-18T19:00:00Z,Shamrock Rovers vs Waterford FC,3,Over 1.5 goals + Jordan Rossiter to be carded + Andy Boyle to be carded,"77%, 21%, 19%",0.0302,0.0307,0.984,33.06,32.54,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.769,player_cards,Jordan Rossiter to be carded,0.206,player_cards,Andy Boyle to be carded,0.194,,,,1.0.0,a101f38e72629c7d|O15+player_cards+player_cards+,a101f38e72629c7d|605c978d49b3
2026-09-18T18:29:02Z,f7f345ec3d8378be,Ireland Premier Division,2026-09-19,2026-09-19T18:45:00Z,Sligo Rovers vs St Patricks Athletic,2,Draw + Carl McHugh to be carded,"29%, 24%",0.0733,0.0702,1.044,13.64,14.24,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2926,player_cards,Carl McHugh to be carded,0.24,,,,,,,1.0.0,f7f345ec3d8378be|DRAW+player_cards++,f7f345ec3d8378be|a3f68e1407d5
2026-09-18T18:29:02Z,f7f345ec3d8378be,Ireland Premier Division,2026-09-19,2026-09-19T18:45:00Z,Sligo Rovers vs St Patricks Athletic,2,Draw + Gareth McElroy to be carded,"29%, 16%",0.0483,0.0462,1.044,20.71,21.63,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2926,player_cards,Gareth McElroy to be carded,0.158,,,,,,,1.0.0,f7f345ec3d8378be|DRAW+player_cards++,f7f345ec3d8378be|d648da5248d5
2026-09-18T18:29:02Z,f7f345ec3d8378be,Ireland Premier Division,2026-09-19,2026-09-19T18:45:00Z,Sligo Rovers vs St Patricks Athletic,2,Away win + Carl McHugh to be carded,"33%, 24%",0.0811,0.0789,1.028,12.33,12.67,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.3289,player_cards,Carl McHugh to be carded,0.24,,,,,,,1.0.0,f7f345ec3d8378be|AWAY+player_cards++,f7f345ec3d8378be|216e27ff8fe7
2026-09-18T18:29:02Z,f7f345ec3d8378be,Ireland Premier Division,2026-09-19,2026-09-19T18:45:00Z,Sligo Rovers vs St Patricks Athletic,2,Away win + Gareth McElroy to be carded,"33%, 16%",0.0534,0.052,1.028,18.72,19.24,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.3289,player_cards,Gareth McElroy to be carded,0.158,,,,,,,1.0.0,f7f345ec3d8378be|AWAY+player_cards++,f7f345ec3d8378be|1fde6d6d4e29
2026-09-18T18:29:02Z,f7f345ec3d8378be,Ireland Premier Division,2026-09-19,2026-09-19T18:45:00Z,Sligo Rovers vs St Patricks Athletic,2,Both teams to score + Carl McHugh to be carded,"55%, 24%",0.1347,0.1315,1.024,7.43,7.61,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5479,player_cards,Carl McHugh to be carded,0.24,,,,,,,1.0.0,f7f345ec3d8378be|BTTS+player_cards++,f7f345ec3d8378be|f2144defd8e3
2026-09-18T18:29:02Z,f7f345ec3d8378be,Ireland Premier Division,2026-09-19,2026-09-19T18:45:00Z,Sligo Rovers vs St Patricks Athletic,2,Both teams to score + Gareth McElroy to be carded,"55%, 16%",0.0887,0.0866,1.024,11.28,11.55,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5479,player_cards,Gareth McElroy to be carded,0.158,,,,,,,1.0.0,f7f345ec3d8378be|BTTS+player_cards++,f7f345ec3d8378be|0ed1b0ad54b6
2026-09-18T18:29:02Z,f7f345ec3d8378be,Ireland Premier Division,2026-09-19,2026-09-19T18:45:00Z,Sligo Rovers vs St Patricks Athletic,2,Under 2.5 goals + Carl McHugh to be carded,"52%, 24%",0.1256,0.1242,1.012,7.96,8.05,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,U25,Under 2.5 goals,0.5173,player_cards,Carl McHugh to be carded,0.24,,,,,,,1.0.0,f7f345ec3d8378be|U25+player_cards++,f7f345ec3d8378be|491cbab46787
2026-09-18T18:29:02Z,f7f345ec3d8378be,Ireland Premier Division,2026-09-19,2026-09-19T18:45:00Z,Sligo Rovers vs St Patricks Athletic,2,Under 2.5 goals + Gareth McElroy to be carded,"52%, 16%",0.0827,0.0817,1.012,12.09,12.23,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,U25,Under 2.5 goals,0.5173,player_cards,Gareth McElroy to be carded,0.158,,,,,,,1.0.0,f7f345ec3d8378be|U25+player_cards++,f7f345ec3d8378be|ac6cb9c472bb
2026-09-18T18:29:02Z,f7f345ec3d8378be,Ireland Premier Division,2026-09-19,2026-09-19T18:45:00Z,Sligo Rovers vs St Patricks Athletic,2,Under 3.5 goals + Carl McHugh to be carded,"73%, 24%",0.1764,0.1764,1.0,5.67,5.67,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,U35,Under 3.5 goals,0.7349,player_cards,Carl McHugh to be carded,0.24,,,,,,,1.0.0,f7f345ec3d8378be|U35+player_cards++,f7f345ec3d8378be|ba9275ee53c7
2026-09-18T18:29:02Z,f7f345ec3d8378be,Ireland Premier Division,2026-09-19,2026-09-19T18:45:00Z,Sligo Rovers vs St Patricks Athletic,2,Under 3.5 goals + Gareth McElroy to be carded,"73%, 16%",0.1161,0.1161,1.0,8.61,8.61,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,U35,Under 3.5 goals,0.7349,player_cards,Gareth McElroy to be carded,0.158,,,,,,,1.0.0,f7f345ec3d8378be|U35+player_cards++,f7f345ec3d8378be|a03d7233c146
2026-09-18T18:29:02Z,f7f345ec3d8378be,Ireland Premier Division,2026-09-19,2026-09-19T18:45:00Z,Sligo Rovers vs St Patricks Athletic,2,Home or draw + Carl McHugh to be carded,"67%, 24%",0.1611,0.1611,1.0,6.21,6.21,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,1X,Home or draw,0.6711,player_cards,Carl McHugh to be carded,0.24,,,,,,,1.0.0,f7f345ec3d8378be|1X+player_cards++,f7f345ec3d8378be|ece50b1ec023
2026-09-18T18:29:02Z,f7f345ec3d8378be,Ireland Premier Division,2026-09-19,2026-09-19T18:45:00Z,Sligo Rovers vs St Patricks Athletic,2,Home or draw + Gareth McElroy to be carded,"67%, 16%",0.106,0.106,1.0,9.43,9.43,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,1X,Home or draw,0.6711,player_cards,Gareth McElroy to be carded,0.158,,,,,,,1.0.0,f7f345ec3d8378be|1X+player_cards++,f7f345ec3d8378be|652613b94ae4
2026-09-18T18:29:02Z,e5ba1d907beb1dbb,Argentina Primera Division,2026-09-20,2026-09-20T17:45:00Z,San Lorenzo vs Boca Juniors,2,Over 3.5 goals + Enner Valencia to score,"22%, 19%",0.0692,0.0405,1.708,14.45,24.68,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2178,player_goals,Enner Valencia to score,0.186,,,,,,,1.0.0,e5ba1d907beb1dbb|O35+player_goals++,e5ba1d907beb1dbb|19eaa40dd742
2026-09-18T18:29:02Z,e5ba1d907beb1dbb,Argentina Primera Division,2026-09-20,2026-09-20T17:45:00Z,San Lorenzo vs Boca Juniors,2,Over 3.5 goals + Enner Valencia 2+ shots on target,"22%, 15%",0.0488,0.0335,1.454,20.5,29.81,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2178,player_sot2,Enner Valencia 2+ shots on target,0.154,,,,,,,1.0.0,e5ba1d907beb1dbb|O35+player_sot2++,e5ba1d907beb1dbb|729b76a953d6
2026-09-18T18:29:02Z,e5ba1d907beb1dbb,Argentina Primera Division,2026-09-20,2026-09-20T17:45:00Z,San Lorenzo vs Boca Juniors,2,Over 2.5 goals + Enner Valencia to score,"43%, 19%",0.115,0.0792,1.452,8.69,12.62,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4259,player_goals,Enner Valencia to score,0.186,,,,,,,1.0.0,e5ba1d907beb1dbb|O25+player_goals++,e5ba1d907beb1dbb|b7be157234db
2026-09-18T18:29:02Z,e5ba1d907beb1dbb,Argentina Primera Division,2026-09-20,2026-09-20T17:45:00Z,San Lorenzo vs Boca Juniors,2,Both teams to score + Enner Valencia to score,"50%, 19%",0.126,0.0938,1.343,7.94,10.66,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5043,player_goals,Enner Valencia to score,0.186,,,,,,,1.0.0,e5ba1d907beb1dbb|BTTS+player_goals++,e5ba1d907beb1dbb|bfc82a19f26e
2026-09-18T18:29:02Z,e5ba1d907beb1dbb,Argentina Primera Division,2026-09-20,2026-09-20T17:45:00Z,San Lorenzo vs Boca Juniors,2,Over 2.5 goals + Enner Valencia 2+ shots on target,"43%, 15%",0.0838,0.0656,1.277,11.94,15.25,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4259,player_sot2,Enner Valencia 2+ shots on target,0.154,,,,,,,1.0.0,e5ba1d907beb1dbb|O25+player_sot2++,e5ba1d907beb1dbb|057c627d6b7d
2026-09-18T18:29:02Z,e5ba1d907beb1dbb,Argentina Primera Division,2026-09-20,2026-09-20T17:45:00Z,San Lorenzo vs Boca Juniors,2,Over 1.5 goals + Enner Valencia to score,"71%, 19%",0.1635,0.1316,1.242,6.12,7.6,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7073,player_goals,Enner Valencia to score,0.186,,,,,,,1.0.0,e5ba1d907beb1dbb|O15+player_goals++,e5ba1d907beb1dbb|9924b38ad861
2026-09-18T18:29:02Z,e5ba1d907beb1dbb,Argentina Primera Division,2026-09-20,2026-09-20T17:45:00Z,San Lorenzo vs Boca Juniors,2,Over 3.5 goals + Enner Valencia 1+ shot on target,"22%, 62%",0.161,0.134,1.202,6.21,7.46,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2178,player_sot,Enner Valencia 1+ shot on target,0.615,,,,,,,1.0.0,e5ba1d907beb1dbb|O35+player_sot++,e5ba1d907beb1dbb|3738fbd3af55
2026-09-18T18:29:02Z,e5ba1d907beb1dbb,Argentina Primera Division,2026-09-20,2026-09-20T17:45:00Z,San Lorenzo vs Boca Juniors,2,Over 3.5 goals + Leandro Paredes 1+ shot on target,"22%, 17%",0.0442,0.0368,1.202,22.61,27.16,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2178,player_sot,Leandro Paredes 1+ shot on target,0.169,,,,,,,1.0.0,e5ba1d907beb1dbb|O35+player_sot++,e5ba1d907beb1dbb|f6cbecc757d1
2026-09-18T18:29:02Z,e5ba1d907beb1dbb,Argentina Primera Division,2026-09-20,2026-09-20T17:45:00Z,San Lorenzo vs Boca Juniors,2,Both teams to score + Enner Valencia 2+ shots on target,"50%, 15%",0.0912,0.0777,1.174,10.96,12.88,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5043,player_sot2,Enner Valencia 2+ shots on target,0.154,,,,,,,1.0.0,e5ba1d907beb1dbb|BTTS+player_sot2++,e5ba1d907beb1dbb|1f7f64bbb32c
2026-09-18T18:29:02Z,e5ba1d907beb1dbb,Argentina Primera Division,2026-09-20,2026-09-20T17:45:00Z,San Lorenzo vs Boca Juniors,2,Over 1.5 goals + Enner Valencia 2+ shots on target,"71%, 15%",0.1236,0.1089,1.135,8.09,9.18,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7073,player_sot2,Enner Valencia 2+ shots on target,0.154,,,,,,,1.0.0,e5ba1d907beb1dbb|O15+player_sot2++,e5ba1d907beb1dbb|0f47662a788d
2026-09-18T18:29:02Z,e5ba1d907beb1dbb,Argentina Primera Division,2026-09-20,2026-09-20T17:45:00Z,San Lorenzo vs Boca Juniors,2,Over 2.5 goals + Enner Valencia 1+ shot on target,"43%, 62%",0.2962,0.2619,1.131,3.38,3.82,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4259,player_sot,Enner Valencia 1+ shot on target,0.615,,,,,,,1.0.0,e5ba1d907beb1dbb|O25+player_sot++,e5ba1d907beb1dbb|1f9054d3da86
2026-09-18T18:29:02Z,e5ba1d907beb1dbb,Argentina Primera Division,2026-09-20,2026-09-20T17:45:00Z,San Lorenzo vs Boca Juniors,2,Over 2.5 goals + Leandro Paredes 1+ shot on target,"43%, 17%",0.0814,0.072,1.131,12.29,13.89,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4259,player_sot,Leandro Paredes 1+ shot on target,0.169,,,,,,,1.0.0,e5ba1d907beb1dbb|O25+player_sot++,e5ba1d907beb1dbb|0433f1bac05b
2026-09-18T18:29:02Z,e5ba1d907beb1dbb,Argentina Primera Division,2026-09-20,2026-09-20T17:45:00Z,San Lorenzo vs Boca Juniors,3,Over 3.5 goals + Enner Valencia 1+ shot on target + Leandro Paredes 1+ shot on target,"22%, 62%, 17%",0.0327,0.0226,1.444,30.6,44.17,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2178,player_sot,Enner Valencia 1+ shot on target,0.615,player_sot,Leandro Paredes 1+ shot on target,0.169,,,,1.0.0,e5ba1d907beb1dbb|O35+player_sot+player_sot+,e5ba1d907beb1dbb|8aed22c47f58
