generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-15T19:01:18Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,2,Over 3.5 goals + Myron Boadu to score,"27%, 22%",0.1011,0.0592,1.708,9.89,16.89,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2729,player_goals,Myron Boadu to score,0.217,,,,,,,1.0.0,4b5841b2ff476531|O35+player_goals++,4b5841b2ff476531|5da30a3ae56a
2026-09-15T19:01:18Z,13a8c4aca59936af,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,VfL Wolfsburg vs SV Darmstadt 98,4,Over 2.5 goals + Killian Corredor 1+ shot on target + Fabian Reese to score + Fraser Hornby to score,"54%, 48%, 25%, 23%",0.0352,0.0148,2.385,28.37,67.66,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5387,player_sot,Killian Corredor 1+ shot on target,0.477,player_goals,Fabian Reese to score,0.249,player_goals,Fraser Hornby to score,0.231,1.0.0,13a8c4aca59936af|O25+player_sot+player_goals+player_goals,13a8c4aca59936af|994a9dca8d18
2026-09-15T19:01:18Z,13a8c4aca59936af,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,VfL Wolfsburg vs SV Darmstadt 98,4,Over 2.5 goals + Killian Corredor 1+ shot on target + Fabian Reese to score + Robert Glatzel to score,"54%, 48%, 25%, 21%",0.0314,0.0132,2.385,31.81,75.87,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5387,player_sot,Killian Corredor 1+ shot on target,0.477,player_goals,Fabian Reese to score,0.249,player_goals,Robert Glatzel to score,0.206,1.0.0,13a8c4aca59936af|O25+player_sot+player_goals+player_goals,13a8c4aca59936af|7f2906626320
2026-09-15T19:01:18Z,13a8c4aca59936af,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,VfL Wolfsburg vs SV Darmstadt 98,4,Over 2.5 goals + Robert Glatzel 1+ shot on target + Fabian Reese to score + Fraser Hornby to score,"54%, 46%, 25%, 23%",0.0342,0.0143,2.385,29.23,69.7,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5387,player_sot,Robert Glatzel 1+ shot on target,0.463,player_goals,Fabian Reese to score,0.249,player_goals,Fraser Hornby to score,0.231,1.0.0,13a8c4aca59936af|O25+player_sot+player_goals+player_goals,13a8c4aca59936af|bd846f07bba9
2026-09-15T19:01:18Z,13a8c4aca59936af,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,VfL Wolfsburg vs SV Darmstadt 98,4,Both teams to score + Fraser Hornby 1+ shot on target + Fabian Reese to score + Robert Glatzel to score,"55%, 59%, 25%, 21%",0.0329,0.0166,1.987,30.39,60.39,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5462,player_sot,Fraser Hornby 1+ shot on target,0.591,player_goals,Fabian Reese to score,0.249,player_goals,Robert Glatzel to score,0.206,1.0.0,13a8c4aca59936af|BTTS+player_sot+player_goals+player_goals,13a8c4aca59936af|89c5f18919f4
2026-09-15T19:01:18Z,9b0f997ee4a3a05f,Ligue 2,2026-09-18,2026-09-18T18:00:00Z,Stade de Reims vs Montpellier,2,Both teams to score + Andy Delort 1+ shot on target,"56%, 42%",0.2564,0.2326,1.102,3.9,4.3,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5551,player_sot,Andy Delort 1+ shot on target,0.419,,,,,,,1.0.0,9b0f997ee4a3a05f|BTTS+player_sot++,9b0f997ee4a3a05f|ee1a84c15030
2026-09-15T19:01:18Z,9b0f997ee4a3a05f,Ligue 2,2026-09-18,2026-09-18T18:00:00Z,Stade de Reims vs Montpellier,2,Both teams to score + Tanguy Coulibaly 1+ shot on target,"56%, 29%",0.1787,0.1621,1.102,5.6,6.17,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5551,player_sot,Tanguy Coulibaly 1+ shot on target,0.292,,,,,,,1.0.0,9b0f997ee4a3a05f|BTTS+player_sot++,9b0f997ee4a3a05f|59d74fd8de15
2026-09-15T19:01:18Z,9b0f997ee4a3a05f,Ligue 2,2026-09-18,2026-09-18T18:00:00Z,Stade de Reims vs Montpellier,2,Both teams to score + Junior Ndiaye 1+ shot on target,"56%, 21%",0.1309,0.1188,1.102,7.64,8.42,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5551,player_sot,Junior Ndiaye 1+ shot on target,0.214,,,,,,,1.0.0,9b0f997ee4a3a05f|BTTS+player_sot++,9b0f997ee4a3a05f|e3cad55c9d75
2026-09-15T19:01:18Z,9b0f997ee4a3a05f,Ligue 2,2026-09-18,2026-09-18T18:00:00Z,Stade de Reims vs Montpellier,2,Both teams to score + Nicolas Pays 1+ shot on target,"56%, 20%",0.1193,0.1082,1.102,8.38,9.24,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5551,player_sot,Nicolas Pays 1+ shot on target,0.195,,,,,,,1.0.0,9b0f997ee4a3a05f|BTTS+player_sot++,9b0f997ee4a3a05f|44b0add3b858
2026-09-15T19:01:18Z,9b0f997ee4a3a05f,Ligue 2,2026-09-18,2026-09-18T18:00:00Z,Stade de Reims vs Montpellier,3,Both teams to score + Andy Delort 1+ shot on target + Tanguy Coulibaly 1+ shot on target,"56%, 42%, 29%",0.0825,0.0679,1.215,12.12,14.72,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5551,player_sot,Andy Delort 1+ shot on target,0.419,player_sot,Tanguy Coulibaly 1+ shot on target,0.292,,,,1.0.0,9b0f997ee4a3a05f|BTTS+player_sot+player_sot+,9b0f997ee4a3a05f|0d3d02c4586d
2026-09-15T19:01:18Z,9b0f997ee4a3a05f,Ligue 2,2026-09-18,2026-09-18T18:00:00Z,Stade de Reims vs Montpellier,3,Both teams to score + Andy Delort 1+ shot on target + Junior Ndiaye 1+ shot on target,"56%, 42%, 21%",0.0605,0.0498,1.215,16.53,20.09,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5551,player_sot,Andy Delort 1+ shot on target,0.419,player_sot,Junior Ndiaye 1+ shot on target,0.214,,,,1.0.0,9b0f997ee4a3a05f|BTTS+player_sot+player_sot+,9b0f997ee4a3a05f|ad13d9c14f5d
2026-09-15T19:01:18Z,9b0f997ee4a3a05f,Ligue 2,2026-09-18,2026-09-18T18:00:00Z,Stade de Reims vs Montpellier,3,Both teams to score + Andy Delort 1+ shot on target + Nicolas Pays 1+ shot on target,"56%, 42%, 20%",0.0551,0.0454,1.215,18.15,22.05,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5551,player_sot,Andy Delort 1+ shot on target,0.419,player_sot,Nicolas Pays 1+ shot on target,0.195,,,,1.0.0,9b0f997ee4a3a05f|BTTS+player_sot+player_sot+,9b0f997ee4a3a05f|7fe879a19a9e
2026-09-15T19:01:18Z,9b0f997ee4a3a05f,Ligue 2,2026-09-18,2026-09-18T18:00:00Z,Stade de Reims vs Montpellier,3,Both teams to score + Tanguy Coulibaly 1+ shot on target + Junior Ndiaye 1+ shot on target,"56%, 29%, 21%",0.0421,0.0347,1.215,23.73,28.83,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5551,player_sot,Tanguy Coulibaly 1+ shot on target,0.292,player_sot,Junior Ndiaye 1+ shot on target,0.214,,,,1.0.0,9b0f997ee4a3a05f|BTTS+player_sot+player_sot+,9b0f997ee4a3a05f|3faf90691d5c
2026-09-15T19:01:18Z,b0e68891de1af4a6,Finland Veikkausliiga,2026-09-18,2026-09-18T16:00:00Z,AC Oulu vs FC Inter Turku,2,Over 3.5 goals + R. Karjalainen to score,"33%, 16%",0.0866,0.0507,1.708,11.54,19.72,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3251,player_goals,R. Karjalainen to score,0.156,,,,,,,1.0.0,b0e68891de1af4a6|O35+player_goals++,b0e68891de1af4a6|113f94a34938
2026-09-15T19:01:18Z,b0e68891de1af4a6,Finland Veikkausliiga,2026-09-18,2026-09-18T16:00:00Z,AC Oulu vs FC Inter Turku,2,Over 2.5 goals + R. Karjalainen to score,"55%, 16%",0.1242,0.0856,1.452,8.05,11.69,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5484,player_goals,R. Karjalainen to score,0.156,,,,,,,1.0.0,b0e68891de1af4a6|O25+player_goals++,b0e68891de1af4a6|0c1a1fd412ad
2026-09-15T19:01:18Z,b0e68891de1af4a6,Finland Veikkausliiga,2026-09-18,2026-09-18T16:00:00Z,AC Oulu vs FC Inter Turku,2,Both teams to score + R. Karjalainen to score,"57%, 16%",0.1199,0.0893,1.343,8.34,11.2,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5723,player_goals,R. Karjalainen to score,0.156,,,,,,,1.0.0,b0e68891de1af4a6|BTTS+player_goals++,b0e68891de1af4a6|c125fef09550
2026-09-15T19:01:18Z,b0e68891de1af4a6,Finland Veikkausliiga,2026-09-18,2026-09-18T16:00:00Z,AC Oulu vs FC Inter Turku,2,Over 1.5 goals + R. Karjalainen to score,"79%, 16%",0.1536,0.1236,1.242,6.51,8.09,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7924,player_goals,R. Karjalainen to score,0.156,,,,,,,1.0.0,b0e68891de1af4a6|O15+player_goals++,b0e68891de1af4a6|a04a78b4b1ef
2026-09-15T19:01:18Z,b0e68891de1af4a6,Finland Veikkausliiga,2026-09-18,2026-09-18T16:00:00Z,AC Oulu vs FC Inter Turku,2,Over 3.5 goals + R. Karjalainen 1+ shot on target,"33%, 30%",0.1191,0.0991,1.202,8.39,10.09,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3251,player_sot,R. Karjalainen 1+ shot on target,0.305,,,,,,,1.0.0,b0e68891de1af4a6|O35+player_sot++,b0e68891de1af4a6|b5cf5899013c
2026-09-15T19:01:18Z,b0e68891de1af4a6,Finland Veikkausliiga,2026-09-18,2026-09-18T16:00:00Z,AC Oulu vs FC Inter Turku,2,Over 3.5 goals + A. Essomba 1+ shot on target,"33%, 15%",0.0586,0.0488,1.202,17.07,20.51,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3251,player_sot,A. Essomba 1+ shot on target,0.15,,,,,,,1.0.0,b0e68891de1af4a6|O35+player_sot++,b0e68891de1af4a6|4575b1ab5b5d
2026-09-15T19:01:18Z,b0e68891de1af4a6,Finland Veikkausliiga,2026-09-18,2026-09-18T16:00:00Z,AC Oulu vs FC Inter Turku,2,Over 3.5 goals + Lauri Laine 1+ shot on target,"33%, 20%",0.0801,0.0666,1.201,12.49,15.01,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3251,player_sot,Lauri Laine 1+ shot on target,0.205,,,,,,,1.0.0,b0e68891de1af4a6|O35+player_sot++,b0e68891de1af4a6|7cb073b0726f
2026-09-15T19:01:18Z,b0e68891de1af4a6,Finland Veikkausliiga,2026-09-18,2026-09-18T16:00:00Z,AC Oulu vs FC Inter Turku,2,Over 2.5 goals + R. Karjalainen 1+ shot on target,"55%, 30%",0.1891,0.1673,1.131,5.29,5.98,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5484,player_sot,R. Karjalainen 1+ shot on target,0.305,,,,,,,1.0.0,b0e68891de1af4a6|O25+player_sot++,b0e68891de1af4a6|6ce471d4204a
2026-09-15T19:01:18Z,b0e68891de1af4a6,Finland Veikkausliiga,2026-09-18,2026-09-18T16:00:00Z,AC Oulu vs FC Inter Turku,2,Over 2.5 goals + Lauri Laine 1+ shot on target,"55%, 20%",0.1271,0.1124,1.131,7.87,8.9,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5484,player_sot,Lauri Laine 1+ shot on target,0.205,,,,,,,1.0.0,b0e68891de1af4a6|O25+player_sot++,b0e68891de1af4a6|0cf45492fe7c
2026-09-15T19:01:18Z,b0e68891de1af4a6,Finland Veikkausliiga,2026-09-18,2026-09-18T16:00:00Z,AC Oulu vs FC Inter Turku,2,Over 2.5 goals + A. Essomba 1+ shot on target,"55%, 15%",0.093,0.0823,1.131,10.75,12.16,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5484,player_sot,A. Essomba 1+ shot on target,0.15,,,,,,,1.0.0,b0e68891de1af4a6|O25+player_sot++,b0e68891de1af4a6|de85eb775e18
2026-09-15T19:01:18Z,b0e68891de1af4a6,Finland Veikkausliiga,2026-09-18,2026-09-18T16:00:00Z,AC Oulu vs FC Inter Turku,2,Both teams to score + R. Karjalainen 1+ shot on target,"57%, 30%",0.1924,0.1746,1.102,5.2,5.73,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5723,player_sot,R. Karjalainen 1+ shot on target,0.305,,,,,,,1.0.0,b0e68891de1af4a6|BTTS+player_sot++,b0e68891de1af4a6|d85c9e889af7
2026-09-15T19:01:18Z,b0e68891de1af4a6,Finland Veikkausliiga,2026-09-18,2026-09-18T16:00:00Z,AC Oulu vs FC Inter Turku,2,Both teams to score + Lauri Laine 1+ shot on target,"57%, 20%",0.1293,0.1173,1.102,7.73,8.52,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5723,player_sot,Lauri Laine 1+ shot on target,0.205,,,,,,,1.0.0,b0e68891de1af4a6|BTTS+player_sot++,b0e68891de1af4a6|87ce8fd46c00
2026-09-15T19:01:18Z,b0e68891de1af4a6,Finland Veikkausliiga,2026-09-18,2026-09-18T16:00:00Z,AC Oulu vs FC Inter Turku,3,Over 1.5 goals + Lauri Laine 1+ shot on target + R. Karjalainen to score,"79%, 20%, 16%",0.0336,0.0253,1.328,29.72,39.46,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7924,player_sot,Lauri Laine 1+ shot on target,0.205,player_goals,R. Karjalainen to score,0.156,,,,1.0.0,b0e68891de1af4a6|O15+player_sot+player_goals+,b0e68891de1af4a6|771d33a56cfc
2026-09-15T19:01:18Z,b0e68891de1af4a6,Finland Veikkausliiga,2026-09-18,2026-09-18T16:00:00Z,AC Oulu vs FC Inter Turku,3,Over 2.5 goals + R. Karjalainen 1+ shot on target + Lauri Laine 1+ shot on target,"55%, 30%, 20%",0.0438,0.0343,1.279,22.81,29.16,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5484,player_sot,R. Karjalainen 1+ shot on target,0.305,player_sot,Lauri Laine 1+ shot on target,0.205,,,,1.0.0,b0e68891de1af4a6|O25+player_sot+player_sot+,b0e68891de1af4a6|83335c031a59
2026-09-15T19:01:18Z,b0e68891de1af4a6,Finland Veikkausliiga,2026-09-18,2026-09-18T16:00:00Z,AC Oulu vs FC Inter Turku,3,Over 2.5 goals + R. Karjalainen 1+ shot on target + A. Essomba 1+ shot on target,"55%, 30%, 15%",0.0321,0.0251,1.279,31.17,39.86,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5484,player_sot,R. Karjalainen 1+ shot on target,0.305,player_sot,A. Essomba 1+ shot on target,0.15,,,,1.0.0,b0e68891de1af4a6|O25+player_sot+player_sot+,b0e68891de1af4a6|42ad82537425
2026-09-15T19:01:18Z,b0e68891de1af4a6,Finland Veikkausliiga,2026-09-18,2026-09-18T16:00:00Z,AC Oulu vs FC Inter Turku,3,Both teams to score + R. Karjalainen 1+ shot on target + Lauri Laine 1+ shot on target,"57%, 30%, 20%",0.0435,0.0358,1.215,23.0,27.94,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5723,player_sot,R. Karjalainen 1+ shot on target,0.305,player_sot,Lauri Laine 1+ shot on target,0.205,,,,1.0.0,b0e68891de1af4a6|BTTS+player_sot+player_sot+,b0e68891de1af4a6|aaad97c27a5e
2026-09-15T19:01:18Z,b0e68891de1af4a6,Finland Veikkausliiga,2026-09-18,2026-09-18T16:00:00Z,AC Oulu vs FC Inter Turku,3,Both teams to score + R. Karjalainen 1+ shot on target + A. Essomba 1+ shot on target,"57%, 30%, 15%",0.0318,0.0262,1.215,31.43,38.19,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5723,player_sot,R. Karjalainen 1+ shot on target,0.305,player_sot,A. Essomba 1+ shot on target,0.15,,,,1.0.0,b0e68891de1af4a6|BTTS+player_sot+player_sot+,b0e68891de1af4a6|e3d18299e8a3
2026-09-15T19:01:18Z,b0e68891de1af4a6,Finland Veikkausliiga,2026-09-18,2026-09-18T16:00:00Z,AC Oulu vs FC Inter Turku,3,Over 1.5 goals + R. Karjalainen 1+ shot on target + Lauri Laine 1+ shot on target,"79%, 30%, 20%",0.0566,0.0495,1.142,17.67,20.18,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7924,player_sot,R. Karjalainen 1+ shot on target,0.305,player_sot,Lauri Laine 1+ shot on target,0.205,,,,1.0.0,b0e68891de1af4a6|O15+player_sot+player_sot+,b0e68891de1af4a6|8b295cbc1893
2026-09-15T19:01:18Z,b0e68891de1af4a6,Finland Veikkausliiga,2026-09-18,2026-09-18T16:00:00Z,AC Oulu vs FC Inter Turku,3,Over 1.5 goals + R. Karjalainen 1+ shot on target + A. Essomba 1+ shot on target,"79%, 30%, 15%",0.0414,0.0363,1.142,24.16,27.58,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7924,player_sot,R. Karjalainen 1+ shot on target,0.305,player_sot,A. Essomba 1+ shot on target,0.15,,,,1.0.0,b0e68891de1af4a6|O15+player_sot+player_sot+,b0e68891de1af4a6|2ee7cd72443a
2026-09-15T19:01:18Z,b0e68891de1af4a6,Finland Veikkausliiga,2026-09-18,2026-09-18T16:00:00Z,AC Oulu vs FC Inter Turku,3,Both teams to score + R. Karjalainen 1+ shot on target + Prosper Ahiabu to be carded,"57%, 30%, 16%",0.0323,0.0286,1.129,30.94,34.93,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5723,player_sot,R. Karjalainen 1+ shot on target,0.305,player_cards,Prosper Ahiabu to be carded,0.164,,,,1.0.0,b0e68891de1af4a6|BTTS+player_sot+player_cards+,b0e68891de1af4a6|1625b8dfaa43
2026-09-15T19:01:18Z,b0e68891de1af4a6,Finland Veikkausliiga,2026-09-18,2026-09-18T16:00:00Z,AC Oulu vs FC Inter Turku,3,Both teams to score + R. Karjalainen 1+ shot on target + Robert Ivanov to be carded,"57%, 30%, 15%",0.0303,0.0269,1.129,32.95,37.2,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5723,player_sot,R. Karjalainen 1+ shot on target,0.305,player_cards,Robert Ivanov to be carded,0.154,,,,1.0.0,b0e68891de1af4a6|BTTS+player_sot+player_cards+,b0e68891de1af4a6|0ddbbc4c4abe
2026-09-15T19:01:18Z,b0e68891de1af4a6,Finland Veikkausliiga,2026-09-18,2026-09-18T16:00:00Z,AC Oulu vs FC Inter Turku,3,Over 2.5 goals + R. Karjalainen 1+ shot on target + Prosper Ahiabu to be carded,"55%, 30%, 16%",0.0307,0.0274,1.118,32.61,36.46,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5484,player_sot,R. Karjalainen 1+ shot on target,0.305,player_cards,Prosper Ahiabu to be carded,0.164,,,,1.0.0,b0e68891de1af4a6|O25+player_sot+player_cards+,b0e68891de1af4a6|00feb97dd1cb
2026-09-15T19:01:18Z,b0e68891de1af4a6,Finland Veikkausliiga,2026-09-18,2026-09-18T16:00:00Z,AC Oulu vs FC Inter Turku,3,Over 1.5 goals + R. Karjalainen 1+ shot on target + Prosper Ahiabu to be carded,"79%, 30%, 16%",0.042,0.0396,1.06,23.8,25.23,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7924,player_sot,R. Karjalainen 1+ shot on target,0.305,player_cards,Prosper Ahiabu to be carded,0.164,,,,1.0.0,b0e68891de1af4a6|O15+player_sot+player_cards+,b0e68891de1af4a6|0a2f2c195655
2026-09-15T19:01:18Z,b0e68891de1af4a6,Finland Veikkausliiga,2026-09-18,2026-09-18T16:00:00Z,AC Oulu vs FC Inter Turku,3,Over 1.5 goals + R. Karjalainen 1+ shot on target + Robert Ivanov to be carded,"79%, 30%, 15%",0.0395,0.0372,1.06,25.34,26.87,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7924,player_sot,R. Karjalainen 1+ shot on target,0.305,player_cards,Robert Ivanov to be carded,0.154,,,,1.0.0,b0e68891de1af4a6|O15+player_sot+player_cards+,b0e68891de1af4a6|a38c0e13c877
2026-09-15T19:01:18Z,a5f4b3b148f91903,Finland Veikkausliiga,2026-09-18,2026-09-18T16:00:00Z,IF Gnistan vs HJK Helsinki,2,Over 3.5 goals + Santeri Hostikka 1+ shot on target,"34%, 34%",0.1384,0.1152,1.202,7.22,8.68,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.344,player_sot,Santeri Hostikka 1+ shot on target,0.335,,,,,,,1.0.0,a5f4b3b148f91903|O35+player_sot++,a5f4b3b148f91903|b2ae7aa8187b
2026-09-15T19:01:18Z,a5f4b3b148f91903,Finland Veikkausliiga,2026-09-18,2026-09-18T16:00:00Z,IF Gnistan vs HJK Helsinki,2,Over 3.5 goals + T. Pukki 1+ shot on target,"34%, 27%",0.1103,0.0918,1.202,9.06,10.89,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.344,player_sot,T. Pukki 1+ shot on target,0.267,,,,,,,1.0.0,a5f4b3b148f91903|O35+player_sot++,a5f4b3b148f91903|1739faa90bec
2026-09-15T19:01:18Z,a5f4b3b148f91903,Finland Veikkausliiga,2026-09-18,2026-09-18T16:00:00Z,IF Gnistan vs HJK Helsinki,2,Over 3.5 goals + Evgeny Bashkirov 1+ shot on target,"34%, 24%",0.1,0.0832,1.202,10.0,12.01,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.344,player_sot,Evgeny Bashkirov 1+ shot on target,0.242,,,,,,,1.0.0,a5f4b3b148f91903|O35+player_sot++,a5f4b3b148f91903|777424bb4ee1
2026-09-15T19:01:18Z,a5f4b3b148f91903,Finland Veikkausliiga,2026-09-18,2026-09-18T16:00:00Z,IF Gnistan vs HJK Helsinki,2,Over 3.5 goals + Sergei Eremenko 1+ shot on target,"34%, 23%",0.0938,0.0781,1.202,10.66,12.81,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.344,player_sot,Sergei Eremenko 1+ shot on target,0.227,,,,,,,1.0.0,a5f4b3b148f91903|O35+player_sot++,a5f4b3b148f91903|768e2dd10ae3
2026-09-15T19:01:18Z,a5f4b3b148f91903,Finland Veikkausliiga,2026-09-18,2026-09-18T16:00:00Z,IF Gnistan vs HJK Helsinki,2,Over 3.5 goals + Michel Benjamin Stanley 1+ shot on target,"34%, 19%",0.0781,0.065,1.202,12.8,15.38,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.344,player_sot,Michel Benjamin Stanley 1+ shot on target,0.189,,,,,,,1.0.0,a5f4b3b148f91903|O35+player_sot++,a5f4b3b148f91903|9785956e3d03
2026-09-15T19:01:18Z,a5f4b3b148f91903,Finland Veikkausliiga,2026-09-18,2026-09-18T16:00:00Z,IF Gnistan vs HJK Helsinki,2,Over 3.5 goals + A. Ring 1+ shot on target,"34%, 17%",0.0711,0.0592,1.202,14.07,16.9,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.344,player_sot,A. Ring 1+ shot on target,0.172,,,,,,,1.0.0,a5f4b3b148f91903|O35+player_sot++,a5f4b3b148f91903|e41338871f96
2026-09-15T19:01:18Z,a5f4b3b148f91903,Finland Veikkausliiga,2026-09-18,2026-09-18T16:00:00Z,IF Gnistan vs HJK Helsinki,2,Over 2.5 goals + Santeri Hostikka 1+ shot on target,"57%, 34%",0.2152,0.1903,1.131,4.65,5.26,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.568,player_sot,Santeri Hostikka 1+ shot on target,0.335,,,,,,,1.0.0,a5f4b3b148f91903|O25+player_sot++,a5f4b3b148f91903|fe410f18065f
2026-09-15T19:01:18Z,a5f4b3b148f91903,Finland Veikkausliiga,2026-09-18,2026-09-18T16:00:00Z,IF Gnistan vs HJK Helsinki,2,Over 2.5 goals + T. Pukki 1+ shot on target,"57%, 27%",0.1715,0.1517,1.131,5.83,6.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.568,player_sot,T. Pukki 1+ shot on target,0.267,,,,,,,1.0.0,a5f4b3b148f91903|O25+player_sot++,a5f4b3b148f91903|d831a7327752
2026-09-15T19:01:18Z,a5f4b3b148f91903,Finland Veikkausliiga,2026-09-18,2026-09-18T16:00:00Z,IF Gnistan vs HJK Helsinki,2,Over 2.5 goals + Evgeny Bashkirov 1+ shot on target,"57%, 24%",0.1554,0.1375,1.131,6.43,7.27,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.568,player_sot,Evgeny Bashkirov 1+ shot on target,0.242,,,,,,,1.0.0,a5f4b3b148f91903|O25+player_sot++,a5f4b3b148f91903|9a5bc6b1c77f
