generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,leg4_market,leg4_label,leg4_p,combo_id
2026-08-29T22:39:48Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,2,Over 1.5 goals + Chris Ramos to score,"71%, 28%",0.2436,0.196,1.242,4.11,5.1,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7052,player_goals,Chris Ramos to score,0.278,,,,1.0.0,,,,42a7086238c2813f|O15+player_goals++
2026-08-29T22:39:48Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,2,Over 3.5 goals + Chris Ramos 1+ shot on target,"24%, 63%",0.1816,0.1512,1.202,5.51,6.61,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2411,player_sot,Chris Ramos 1+ shot on target,0.627,,,,1.0.0,,,,42a7086238c2813f|O35+player_sot++
2026-08-29T22:39:48Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,2,Over 3.5 goals + Rubén Alcaraz 1+ shot on target,"24%, 30%",0.0875,0.0728,1.202,11.43,13.73,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2411,player_sot,Rubén Alcaraz 1+ shot on target,0.302,,,,1.0.0,,,,42a7086238c2813f|O35+player_sot++
2026-08-29T22:39:48Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,2,Over 3.5 goals + Gonzalo Escalante 1+ shot on target,"24%, 22%",0.0623,0.0518,1.202,16.05,19.29,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2411,player_sot,Gonzalo Escalante 1+ shot on target,0.215,,,,1.0.0,,,,42a7086238c2813f|O35+player_sot++
2026-08-29T22:39:48Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,2,Over 3.5 goals + Rominigue Kouamé 1+ shot on target,"24%, 16%",0.0452,0.0376,1.202,22.13,26.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2411,player_sot,Rominigue Kouamé 1+ shot on target,0.156,,,,1.0.0,,,,42a7086238c2813f|O35+player_sot++
2026-08-29T22:39:48Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,2,Both teams to score + Chris Ramos 2+ shots on target,"49%, 24%",0.1384,0.1178,1.175,7.23,8.49,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.4929,player_sot2,Chris Ramos 2+ shots on target,0.239,,,,1.0.0,,,,42a7086238c2813f|BTTS+player_sot2++
2026-08-29T22:39:48Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,2,Over 1.5 goals + Chris Ramos 2+ shots on target,"71%, 24%",0.1913,0.1685,1.135,5.23,5.93,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7052,player_sot2,Chris Ramos 2+ shots on target,0.239,,,,1.0.0,,,,42a7086238c2813f|O15+player_sot2++
2026-08-29T22:39:48Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,3,Over 3.5 goals + Rubén Alcaraz 1+ shot on target + Chris Ramos to score,"24%, 30%, 28%",0.0415,0.0202,2.052,24.07,49.4,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2411,player_sot,Rubén Alcaraz 1+ shot on target,0.302,player_goals,Chris Ramos to score,0.278,1.0.0,,,,42a7086238c2813f|O35+player_sot+player_goals+
2026-08-29T22:39:48Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,3,Over 3.5 goals + Rubén Alcaraz 1+ shot on target + Chris Ramos 2+ shots on target,"24%, 30%, 24%",0.0304,0.0174,1.747,32.89,57.46,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2411,player_sot,Rubén Alcaraz 1+ shot on target,0.302,player_sot2,Chris Ramos 2+ shots on target,0.239,1.0.0,,,,42a7086238c2813f|O35+player_sot+player_sot2+
2026-08-29T22:39:48Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,3,Over 2.5 goals + Rubén Alcaraz 1+ shot on target + Chris Ramos to score,"45%, 30%, 28%",0.0627,0.0382,1.642,15.95,26.2,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4546,player_sot,Rubén Alcaraz 1+ shot on target,0.302,player_goals,Chris Ramos to score,0.278,1.0.0,,,,42a7086238c2813f|O25+player_sot+player_goals+
2026-08-29T22:39:48Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,3,Over 2.5 goals + Chris Ramos to score + Gonzalo Escalante 1+ shot on target,"45%, 28%, 22%",0.0446,0.0272,1.642,22.41,36.8,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4546,player_goals,Chris Ramos to score,0.278,player_sot,Gonzalo Escalante 1+ shot on target,0.215,1.0.0,,,,42a7086238c2813f|O25+player_goals+player_sot+
2026-08-29T22:39:48Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,3,Over 2.5 goals + Chris Ramos to score + Rominigue Kouamé 1+ shot on target,"45%, 28%, 16%",0.0324,0.0197,1.642,30.89,50.72,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4546,player_goals,Chris Ramos to score,0.278,player_sot,Rominigue Kouamé 1+ shot on target,0.156,1.0.0,,,,42a7086238c2813f|O25+player_goals+player_sot+
2026-08-29T22:39:48Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,3,Both teams to score + Rubén Alcaraz 1+ shot on target + Chris Ramos to score,"49%, 30%, 28%",0.0612,0.0414,1.48,16.33,24.17,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.4929,player_sot,Rubén Alcaraz 1+ shot on target,0.302,player_goals,Chris Ramos to score,0.278,1.0.0,,,,42a7086238c2813f|BTTS+player_sot+player_goals+
2026-08-29T22:39:48Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,3,Both teams to score + Chris Ramos to score + Gonzalo Escalante 1+ shot on target,"49%, 28%, 22%",0.0436,0.0295,1.48,22.93,33.94,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.4929,player_goals,Chris Ramos to score,0.278,player_sot,Gonzalo Escalante 1+ shot on target,0.215,1.0.0,,,,42a7086238c2813f|BTTS+player_goals+player_sot+
2026-08-29T22:39:48Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,3,Both teams to score + Chris Ramos to score + Rominigue Kouamé 1+ shot on target,"49%, 28%, 16%",0.0316,0.0214,1.48,31.61,46.78,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.4929,player_goals,Chris Ramos to score,0.278,player_sot,Rominigue Kouamé 1+ shot on target,0.156,1.0.0,,,,42a7086238c2813f|BTTS+player_goals+player_sot+
2026-08-29T22:39:48Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,3,Over 2.5 goals + Rubén Alcaraz 1+ shot on target + Chris Ramos 2+ shots on target,"45%, 30%, 24%",0.0474,0.0328,1.444,21.1,30.47,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4546,player_sot,Rubén Alcaraz 1+ shot on target,0.302,player_sot2,Chris Ramos 2+ shots on target,0.239,1.0.0,,,,42a7086238c2813f|O25+player_sot+player_sot2+
2026-08-29T22:39:48Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,3,Over 2.5 goals + Chris Ramos 2+ shots on target + Gonzalo Escalante 1+ shot on target,"45%, 24%, 22%",0.0337,0.0234,1.444,29.64,42.81,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4546,player_sot2,Chris Ramos 2+ shots on target,0.239,player_sot,Gonzalo Escalante 1+ shot on target,0.215,1.0.0,,,,42a7086238c2813f|O25+player_sot2+player_sot+
2026-08-29T22:39:48Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,3,Over 3.5 goals + Chris Ramos 1+ shot on target + Rubén Alcaraz 1+ shot on target,"24%, 63%, 30%",0.0659,0.0457,1.444,15.17,21.9,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2411,player_sot,Chris Ramos 1+ shot on target,0.627,player_sot,Rubén Alcaraz 1+ shot on target,0.302,1.0.0,,,,42a7086238c2813f|O35+player_sot+player_sot+
2026-08-29T22:39:48Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,3,Over 3.5 goals + Chris Ramos 1+ shot on target + Gonzalo Escalante 1+ shot on target,"24%, 63%, 22%",0.0469,0.0325,1.444,21.31,30.77,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2411,player_sot,Chris Ramos 1+ shot on target,0.627,player_sot,Gonzalo Escalante 1+ shot on target,0.215,1.0.0,,,,42a7086238c2813f|O35+player_sot+player_sot+
2026-08-29T22:39:48Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,4,Over 1.5 goals + Chris Ramos 1+ shot on target + Rubén Alcaraz 1+ shot on target + Gonzalo Escalante 1+ shot on target,"71%, 63%, 30%, 22%",0.035,0.0287,1.22,28.54,34.83,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7052,player_sot,Chris Ramos 1+ shot on target,0.627,player_sot,Rubén Alcaraz 1+ shot on target,0.302,1.0.0,player_sot,Gonzalo Escalante 1+ shot on target,0.215,42a7086238c2813f|O15+player_sot+player_sot+player_sot
2026-08-29T22:39:48Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,4,Under 3.5 goals + Chris Ramos 1+ shot on target + Rubén Alcaraz 1+ shot on target + Gonzalo Escalante 1+ shot on target,"76%, 63%, 30%, 22%",0.0309,0.0309,1.0,32.37,32.37,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7589,player_sot,Chris Ramos 1+ shot on target,0.627,player_sot,Rubén Alcaraz 1+ shot on target,0.302,1.0.0,player_sot,Gonzalo Escalante 1+ shot on target,0.215,42a7086238c2813f|U35+player_sot+player_sot+player_sot
2026-08-29T22:39:48Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,4,Home over 0.5 goals + Chris Ramos 1+ shot on target + Rubén Alcaraz 1+ shot on target + Gonzalo Escalante 1+ shot on target,"76%, 63%, 30%, 22%",0.0309,0.0309,1.0,32.4,32.4,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.758,player_sot,Chris Ramos 1+ shot on target,0.627,player_sot,Rubén Alcaraz 1+ shot on target,0.302,1.0.0,player_sot,Gonzalo Escalante 1+ shot on target,0.215,42a7086238c2813f|HOME_O05+player_sot+player_sot+player_sot
2026-08-29T22:39:48Z,81581c31b97e9435,La Liga 2,2026-08-30,2026-08-30T19:30:00Z,Córdoba vs Granada CF,2,Draw + Raúl Torrente to be carded,"27%, 16%",0.0438,0.0419,1.044,22.84,23.85,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2706,player_cards,Raúl Torrente to be carded,0.155,,,,1.0.0,,,,81581c31b97e9435|DRAW+player_cards++
2026-08-29T22:39:48Z,81581c31b97e9435,La Liga 2,2026-08-30,2026-08-30T19:30:00Z,Córdoba vs Granada CF,2,Away win + Raúl Torrente to be carded,"35%, 16%",0.0563,0.0548,1.028,17.76,18.25,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.3535,player_cards,Raúl Torrente to be carded,0.155,,,,1.0.0,,,,81581c31b97e9435|AWAY+player_cards++
2026-08-29T22:39:48Z,81581c31b97e9435,La Liga 2,2026-08-30,2026-08-30T19:30:00Z,Córdoba vs Granada CF,2,Both teams to score + Raúl Torrente to be carded,"51%, 16%",0.0805,0.0786,1.024,12.43,12.73,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.507,player_cards,Raúl Torrente to be carded,0.155,,,,1.0.0,,,,81581c31b97e9435|BTTS+player_cards++
2026-08-29T22:39:48Z,81581c31b97e9435,La Liga 2,2026-08-30,2026-08-30T19:30:00Z,Córdoba vs Granada CF,2,Under 2.5 goals + Raúl Torrente to be carded,"55%, 16%",0.0857,0.0847,1.012,11.67,11.81,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,U25,Under 2.5 goals,0.5462,player_cards,Raúl Torrente to be carded,0.155,,,,1.0.0,,,,81581c31b97e9435|U25+player_cards++
2026-08-29T22:39:48Z,81581c31b97e9435,La Liga 2,2026-08-30,2026-08-30T19:30:00Z,Córdoba vs Granada CF,2,Under 3.5 goals + Raúl Torrente to be carded,"76%, 16%",0.1177,0.1177,1.0,8.49,8.49,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,U35,Under 3.5 goals,0.7596,player_cards,Raúl Torrente to be carded,0.155,,,,1.0.0,,,,81581c31b97e9435|U35+player_cards++
2026-08-29T22:39:48Z,81581c31b97e9435,La Liga 2,2026-08-30,2026-08-30T19:30:00Z,Córdoba vs Granada CF,2,Home or draw + Raúl Torrente to be carded,"65%, 16%",0.1002,0.1002,1.0,9.98,9.98,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,1X,Home or draw,0.6465,player_cards,Raúl Torrente to be carded,0.155,,,,1.0.0,,,,81581c31b97e9435|1X+player_cards++
2026-08-29T22:39:48Z,81581c31b97e9435,La Liga 2,2026-08-30,2026-08-30T19:30:00Z,Córdoba vs Granada CF,2,Draw or away + Raúl Torrente to be carded,"62%, 16%",0.0967,0.0967,1.0,10.34,10.34,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,X2,Draw or away,0.6241,player_cards,Raúl Torrente to be carded,0.155,,,,1.0.0,,,,81581c31b97e9435|X2+player_cards++
2026-08-29T22:39:48Z,81581c31b97e9435,La Liga 2,2026-08-30,2026-08-30T19:30:00Z,Córdoba vs Granada CF,2,Home over 0.5 goals + Raúl Torrente to be carded,"72%, 16%",0.1114,0.1114,1.0,8.98,8.98,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME_O05,Home over 0.5 goals,0.7188,player_cards,Raúl Torrente to be carded,0.155,,,,1.0.0,,,,81581c31b97e9435|HOME_O05+player_cards++
2026-08-29T22:39:48Z,81581c31b97e9435,La Liga 2,2026-08-30,2026-08-30T19:30:00Z,Córdoba vs Granada CF,2,Away over 0.5 goals + Raúl Torrente to be carded,"71%, 16%",0.1093,0.1093,1.0,9.15,9.15,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY_O05,Away over 0.5 goals,0.7053,player_cards,Raúl Torrente to be carded,0.155,,,,1.0.0,,,,81581c31b97e9435|AWAY_O05+player_cards++
2026-08-29T22:39:48Z,81581c31b97e9435,La Liga 2,2026-08-30,2026-08-30T19:30:00Z,Córdoba vs Granada CF,2,Home over 1.5 goals + Raúl Torrente to be carded,"36%, 16%",0.0561,0.0561,1.0,17.82,17.82,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME_O15,Home over 1.5 goals,0.3621,player_cards,Raúl Torrente to be carded,0.155,,,,1.0.0,,,,81581c31b97e9435|HOME_O15+player_cards++
2026-08-29T22:39:48Z,81581c31b97e9435,La Liga 2,2026-08-30,2026-08-30T19:30:00Z,Córdoba vs Granada CF,2,Away over 1.5 goals + Raúl Torrente to be carded,"35%, 16%",0.0535,0.0535,1.0,18.69,18.69,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY_O15,Away over 1.5 goals,0.3453,player_cards,Raúl Torrente to be carded,0.155,,,,1.0.0,,,,81581c31b97e9435|AWAY_O15+player_cards++
2026-08-29T22:39:48Z,81581c31b97e9435,La Liga 2,2026-08-30,2026-08-30T19:30:00Z,Córdoba vs Granada CF,2,Over 1.5 goals + Raúl Torrente to be carded,"71%, 16%",0.1093,0.1102,0.992,9.15,9.08,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7108,player_cards,Raúl Torrente to be carded,0.155,,,,1.0.0,,,,81581c31b97e9435|O15+player_cards++
2026-08-29T22:39:48Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,2,Over 3.5 goals + Stefano Moreo 1+ shot on target,"24%, 45%",0.1315,0.1094,1.202,7.61,9.14,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2432,player_sot,Stefano Moreo 1+ shot on target,0.45,,,,1.0.0,,,,c1beb9993e7e8bf0|O35+player_sot++
2026-08-29T22:39:48Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,2,Over 3.5 goals + Matteo Tramoni 1+ shot on target,"24%, 31%",0.0903,0.0751,1.202,11.08,13.31,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2432,player_sot,Matteo Tramoni 1+ shot on target,0.309,,,,1.0.0,,,,c1beb9993e7e8bf0|O35+player_sot++
2026-08-29T22:39:48Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,2,Over 3.5 goals + Filip Stojilković 1+ shot on target,"24%, 30%",0.0874,0.0727,1.202,11.45,13.75,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2432,player_sot,Filip Stojilković 1+ shot on target,0.299,,,,1.0.0,,,,c1beb9993e7e8bf0|O35+player_sot++
2026-08-29T22:39:48Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,2,Over 3.5 goals + Ebenezer Akinsanmiro 1+ shot on target,"24%, 16%",0.0479,0.0399,1.202,20.87,25.07,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2432,player_sot,Ebenezer Akinsanmiro 1+ shot on target,0.164,,,,1.0.0,,,,c1beb9993e7e8bf0|O35+player_sot++
2026-08-29T22:39:48Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,2,Over 3.5 goals + Samuele Angori 1+ shot on target,"24%, 16%",0.0459,0.0382,1.202,21.8,26.19,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2432,player_sot,Samuele Angori 1+ shot on target,0.157,,,,1.0.0,,,,c1beb9993e7e8bf0|O35+player_sot++
2026-08-29T22:39:48Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,2,Over 3.5 goals + Mehdi Léris 1+ shot on target,"24%, 22%",0.0631,0.0525,1.201,15.85,19.04,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2432,player_sot,Mehdi Léris 1+ shot on target,0.216,,,,1.0.0,,,,c1beb9993e7e8bf0|O35+player_sot++
2026-08-29T22:39:48Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,2,Over 2.5 goals + Stefano Moreo 1+ shot on target,"46%, 45%",0.2326,0.2057,1.131,4.3,4.86,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4572,player_sot,Stefano Moreo 1+ shot on target,0.45,,,,1.0.0,,,,c1beb9993e7e8bf0|O25+player_sot++
2026-08-29T22:39:48Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,2,Over 2.5 goals + Matteo Tramoni 1+ shot on target,"46%, 31%",0.1597,0.1413,1.131,6.26,7.08,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4572,player_sot,Matteo Tramoni 1+ shot on target,0.309,,,,1.0.0,,,,c1beb9993e7e8bf0|O25+player_sot++
2026-08-29T22:39:48Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,2,Over 2.5 goals + Filip Stojilković 1+ shot on target,"46%, 30%",0.1546,0.1367,1.131,6.47,7.32,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4572,player_sot,Filip Stojilković 1+ shot on target,0.299,,,,1.0.0,,,,c1beb9993e7e8bf0|O25+player_sot++
2026-08-29T22:39:48Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,2,Over 2.5 goals + Mehdi Léris 1+ shot on target,"46%, 22%",0.1117,0.0988,1.131,8.96,10.13,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4572,player_sot,Mehdi Léris 1+ shot on target,0.216,,,,1.0.0,,,,c1beb9993e7e8bf0|O25+player_sot++
2026-08-29T22:39:48Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,2,Over 2.5 goals + Ebenezer Akinsanmiro 1+ shot on target,"46%, 16%",0.0848,0.075,1.131,11.79,13.34,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4572,player_sot,Ebenezer Akinsanmiro 1+ shot on target,0.164,,,,1.0.0,,,,c1beb9993e7e8bf0|O25+player_sot++
2026-08-29T22:39:48Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,2,Over 2.5 goals + Samuele Angori 1+ shot on target,"46%, 16%",0.0812,0.0718,1.131,12.32,13.93,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4572,player_sot,Samuele Angori 1+ shot on target,0.157,,,,1.0.0,,,,c1beb9993e7e8bf0|O25+player_sot++
2026-08-29T22:39:48Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,3,Over 3.5 goals + Stefano Moreo 1+ shot on target + Matteo Tramoni 1+ shot on target,"24%, 45%, 31%",0.0488,0.0338,1.444,20.49,29.57,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2432,player_sot,Stefano Moreo 1+ shot on target,0.45,player_sot,Matteo Tramoni 1+ shot on target,0.309,1.0.0,,,,c1beb9993e7e8bf0|O35+player_sot+player_sot+
2026-08-29T22:39:48Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,3,Over 3.5 goals + Stefano Moreo 1+ shot on target + Filip Stojilković 1+ shot on target,"24%, 45%, 30%",0.0472,0.0327,1.444,21.17,30.56,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2432,player_sot,Stefano Moreo 1+ shot on target,0.45,player_sot,Filip Stojilković 1+ shot on target,0.299,1.0.0,,,,c1beb9993e7e8bf0|O35+player_sot+player_sot+
2026-08-29T22:39:48Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,3,Over 3.5 goals + Stefano Moreo 1+ shot on target + Mehdi Léris 1+ shot on target,"24%, 45%, 22%",0.0341,0.0236,1.444,29.31,42.31,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2432,player_sot,Stefano Moreo 1+ shot on target,0.45,player_sot,Mehdi Léris 1+ shot on target,0.216,1.0.0,,,,c1beb9993e7e8bf0|O35+player_sot+player_sot+
2026-08-29T22:39:48Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,3,Over 3.5 goals + Matteo Tramoni 1+ shot on target + Filip Stojilković 1+ shot on target,"24%, 31%, 30%",0.0324,0.0225,1.444,30.83,44.51,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2432,player_sot,Matteo Tramoni 1+ shot on target,0.309,player_sot,Filip Stojilković 1+ shot on target,0.299,1.0.0,,,,c1beb9993e7e8bf0|O35+player_sot+player_sot+
2026-08-29T22:39:48Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,3,Over 2.5 goals + Stefano Moreo 1+ shot on target + Matteo Tramoni 1+ shot on target,"46%, 45%, 31%",0.0813,0.0636,1.279,12.3,15.73,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4572,player_sot,Stefano Moreo 1+ shot on target,0.45,player_sot,Matteo Tramoni 1+ shot on target,0.309,1.0.0,,,,c1beb9993e7e8bf0|O25+player_sot+player_sot+
