fixture_key,match_date,market,player,side,entry_ts,entry_odds,entry_fair_probability,close_ts,close_odds,close_fair_probability,minutes_close_before_kickoff,clv_pct,clv_pct_normalised,clean_clv_pct,clv_quality,clv_source,result
fba606529648a222,2026-08-22,sot,Tyrhys Dolan,over,2026-08-13T15:40:27.919316+00:00,1.71,0.5847953216374269,2026-08-22 07:01:23+00:00,2.25,0.4444444444444444,-421.4,,,-24.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
fa5f7b8579c507ac,,goals,Iván Romero,over,2026-08-13T15:40:27.921427+00:00,3.8,0.2631578947368421,,4.5,0.2222222222222222,,-0.1556,-15.56,-15.5556,OK,v9_clv_records,LOSS
4a901c10060c0f32,,sot,Florian Lejeune,over,2026-08-13T15:40:27.923214+00:00,2.3,0.4347826086956522,,2.7,0.37037037037037035,,-0.1481,-14.81,-14.8148,OK,v9_clv_records,WIN
4a901c10060c0f32,,goals,Álvaro García,over,2026-08-13T15:40:27.923962+00:00,4.75,0.21052631578947367,,4.6,0.2173913043478261,,0.0326,3.26,3.2609,OK,v9_clv_records,WIN
64031e877f12ff77,,sot,Zaid Romero,over,2026-08-13T15:40:27.924403+00:00,7.0,0.14285714285714285,,6.5,0.15384615384615385,,0.0769,7.69,7.6923,OK,v9_clv_records,LOSS
64031e877f12ff77,,sot,Antonio Blanco,over,2026-08-13T15:40:27.926399+00:00,2.25,0.4444444444444444,,3.15,0.31746031746031744,,-0.2857,-28.57,,CLV_IMPLAUSIBLE,v9_clv_records,LOSS
64031e877f12ff77,,goals,Martín Satriano,over,2026-08-13T15:40:27.927571+00:00,2.9,0.3448275862068966,,6.0,0.16666666666666666,,-0.5167,-51.67,,CLV_IMPLAUSIBLE,v9_clv_records,LOSS
fa5f7b8579c507ac,,goals,Jon Ander Olasagasti,over,2026-08-13T15:40:27.927948+00:00,8.5,0.11764705882352941,,11.0,0.09090909090909091,,-0.2273,-22.73,-22.7273,OK,v9_clv_records,LOSS
4a901c10060c0f32,,sot,Kike Salas,over,2026-08-13T15:40:27.929511+00:00,2.88,0.3472222222222222,,5.0,0.2,,-0.424,-42.4,,CLV_IMPLAUSIBLE,v9_clv_records,LOSS
9e86f819a6c59be2,2026-08-17,sot,Lucas Boyé,over,2026-08-14T04:02:42.046106+00:00,1.51,0.6622516556291391,2026-08-17 13:56:29+00:00,1.51,0.6622516556291391,-836.5,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
4a901c10060c0f32,,cards,Gabriel Suazo,over,2026-08-14T16:28:36.101067+00:00,4.33,0.23094688221709006,,4.33,0.23094688221709006,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,WIN
64031e877f12ff77,,cards,Antonio Blanco,over,2026-08-14T16:28:36.108050+00:00,2.8,0.35714285714285715,,2.8,0.35714285714285715,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,WIN
64031e877f12ff77,,cards,Martín Satriano,over,2026-08-14T16:28:36.111797+00:00,3.8,0.2631578947368421,,3.8,0.2631578947368421,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,LOSS
4ab97e5dc4a391e1,,sot,Viktor Gyökeres,over,2026-08-18T07:37:52.852298+00:00,1.22,0.819672131147541,,1.33,0.7518796992481203,,-0.0827,-8.27,-8.2707,OK,v9_clv_records,
4ab97e5dc4a391e1,,sot,Kai Havertz,over,2026-08-18T07:37:52.852853+00:00,1.25,0.8,,1.45,0.6896551724137931,,-0.1379,-13.79,-13.7931,OK,v9_clv_records,
05dd40a7548cbad2,,sot,Mikel Oyarzabal,over,2026-08-18T07:37:52.853614+00:00,1.83,0.5464480874316939,,1.52,0.6578947368421053,,0.2039,20.39,20.3947,OK,v9_clv_records,
4c99d792bc59970c,,sot,Sergio Camello,over,2026-08-18T07:37:52.854120+00:00,1.4,0.7142857142857143,,1.45,0.6896551724137931,,-0.0345,-3.45,-3.4483,OK,v9_clv_records,
3df0b6a730e3c8cc,,sot,Nicolò Zaniolo,over,2026-08-18T07:37:52.854536+00:00,1.71,0.5847953216374269,,1.67,0.5988023952095809,,0.024,2.4,2.3952,OK,v9_clv_records,
11a6307d91d1c2fd,,sot,Kevin De Bruyne,over,2026-08-18T07:37:52.854961+00:00,1.64,0.6097560975609756,,1.67,0.5988023952095809,,-0.018,-1.8,-1.7964,OK,v9_clv_records,
4c99d792bc59970c,,sot,Isi Palazón,over,2026-08-18T07:37:52.855402+00:00,1.73,0.5780346820809249,,1.83,0.5464480874316939,,-0.0546,-5.46,-5.4645,OK,v9_clv_records,
4c99d792bc59970c,,sot,Jorge de Frutos,over,2026-08-18T07:37:52.856067+00:00,1.53,0.6535947712418301,,1.6,0.625,,-0.0438,-4.38,-4.375,OK,v9_clv_records,
3df0b6a730e3c8cc,,sot,Anastasios Douvikas,over,2026-08-18T07:37:52.856651+00:00,1.4,0.7142857142857143,,1.33,0.7518796992481203,,0.0526,5.26,5.2632,OK,v9_clv_records,
b82e04db70ea34e1,,sot,Lorenzo Lucca,over,2026-08-18T07:37:52.857093+00:00,1.4,0.7142857142857143,,1.42,0.7042253521126761,,-0.0141,-1.41,-1.4085,OK,v9_clv_records,
3df0b6a730e3c8cc,,sot,Keinan Davis,over,2026-08-18T07:37:52.857546+00:00,1.74,0.5747126436781609,,1.53,0.6535947712418301,,0.1373,13.73,13.7255,OK,v9_clv_records,
4b422a036ac74789,,sot,Sebastiano Esposito,over,2026-08-18T07:37:52.858147+00:00,1.66,0.6024096385542169,,1.64,0.6097560975609756,,0.0122,1.22,1.2195,OK,v9_clv_records,
11a6307d91d1c2fd,,sot,Lorenzo Colombo,over,2026-08-18T07:37:52.858609+00:00,1.54,0.6493506493506493,,1.5,0.6666666666666666,,0.0267,2.67,2.6667,OK,v9_clv_records,
3df0b6a730e3c8cc,,sot,Jürgen Ekkelenkamp,over,2026-08-18T07:37:52.859269+00:00,2.4,0.4166666666666667,,2.1,0.47619047619047616,,0.1429,14.29,14.2857,OK,v9_clv_records,
4ab97e5dc4a391e1,,sot,Noni Madueke,over,2026-08-18T07:37:52.860367+00:00,1.47,0.6802721088435374,,1.6,0.625,,-0.0813,-8.13,-8.125,OK,v9_clv_records,
4c99d792bc59970c,,sot,Álvaro García,over,2026-08-18T07:37:52.860938+00:00,1.67,0.5988023952095809,,1.64,0.6097560975609756,,0.0183,1.83,1.8293,OK,v9_clv_records,
4ab97e5dc4a391e1,,sot,Declan Rice,over,2026-08-18T07:37:52.861457+00:00,2.2,0.45454545454545453,,1.85,0.5405405405405405,,0.1892,18.92,18.9189,OK,v9_clv_records,
9bb885fe41e5f679,,sot,Federico Dimarco,over,2026-08-18T07:37:52.862092+00:00,1.66,0.6024096385542169,,1.55,0.6451612903225806,,0.071,7.1,7.0968,OK,v9_clv_records,
4ab97e5dc4a391e1,,goals,Kai Havertz,over,2026-08-18T07:37:52.862581+00:00,2.4,0.4166666666666667,,2.5,0.4,,-0.04,-4.0,-4.0,OK,v9_clv_records,
4c99d792bc59970c,,sot,Lucas Boyé,over,2026-08-18T07:37:52.863236+00:00,1.57,0.6369426751592356,,1.36,0.7352941176470588,,0.1544,15.44,15.4412,OK,v9_clv_records,
11a6307d91d1c2fd,,sot,Scott McTominay,over,2026-08-18T07:37:52.863854+00:00,1.46,0.684931506849315,,1.55,0.6451612903225806,,-0.0581,-5.81,-5.8065,OK,v9_clv_records,
05dd40a7548cbad2,,sot,Takefusa Kubo,over,2026-08-18T07:37:52.864411+00:00,2.05,0.48780487804878053,,1.57,0.6369426751592356,,0.3057,30.57,,CLV_IMPLAUSIBLE,v9_clv_records,
9bb885fe41e5f679,,sot,Nicolò Barella,over,2026-08-18T07:37:52.864883+00:00,2.1,0.47619047619047616,,1.95,0.5128205128205129,,0.0769,7.69,7.6923,OK,v9_clv_records,
05dd40a7548cbad2,,sot,Pablo Fornals,over,2026-08-18T07:37:52.865372+00:00,2.6,0.3846153846153846,,1.8,0.5555555555555556,,0.4444,44.44,,CLV_IMPLAUSIBLE,v9_clv_records,
4ab97e5dc4a391e1,,goals,Viktor Gyökeres,over,2026-08-18T07:37:52.866063+00:00,1.94,0.5154639175257733,,1.8,0.5555555555555556,,0.0778,7.78,7.7778,OK,v9_clv_records,
4c99d792bc59970c,,sot,Florian Lejeune,over,2026-08-18T07:37:52.866565+00:00,2.2,0.45454545454545453,,2.45,0.4081632653061224,,-0.102,-10.2,-10.2041,OK,v9_clv_records,
11a6307d91d1c2fd,,sot,Matteo Politano,over,2026-08-18T07:37:52.867058+00:00,1.57,0.6369426751592356,,1.8,0.5555555555555556,,-0.1278,-12.78,-12.7778,OK,v9_clv_records,
3df0b6a730e3c8cc,,sot,Lucas Da Cunha,over,2026-08-18T07:37:52.867652+00:00,2.25,0.4444444444444444,,2.0,0.5,,0.125,12.5,12.5,OK,v9_clv_records,
dfc98c9085cbc0fb,,sot,Giuliano Simeone,over,2026-08-18T07:37:52.868378+00:00,1.64,0.6097560975609756,,2.15,0.46511627906976744,,-0.2372,-23.72,-23.7209,OK,v9_clv_records,
9bb885fe41e5f679,,sot,Petar Sučić,over,2026-08-18T07:37:52.868991+00:00,1.46,0.684931506849315,,2.5,0.4,,-0.416,-41.6,,CLV_IMPLAUSIBLE,v9_clv_records,
1c30bcfdbcf38325,,goals,Ismaïla Sarr,over,2026-08-18T07:37:52.869718+00:00,3.55,0.28169014084507044,,3.9,0.25641025641025644,,-0.0897,-8.97,-8.9744,OK,v9_clv_records,
3df0b6a730e3c8cc,,sot,Martin Baturina,over,2026-08-18T07:37:52.870236+00:00,1.9,0.5263157894736842,,1.91,0.5235602094240838,,-0.0052,-0.52,-0.5236,OK,v9_clv_records,
4b422a036ac74789,,sot,Emanuele Valeri,over,2026-08-18T07:37:52.871106+00:00,3.2,0.3125,,4.5,0.2222222222222222,,-0.2889,-28.89,,CLV_IMPLAUSIBLE,v9_clv_records,
4ab97e5dc4a391e1,,sot,Riccardo Calafiori,over,2026-08-18T07:37:52.872102+00:00,2.45,0.4081632653061224,,2.5,0.4,,-0.02,-2.0,-2.0,OK,v9_clv_records,
3df0b6a730e3c8cc,,sot,Hassane Kamara,over,2026-08-18T07:37:52.872712+00:00,4.7,0.2127659574468085,,3.3,0.30303030303030304,,0.4242,42.42,,CLV_IMPLAUSIBLE,v9_clv_records,
3df0b6a730e3c8cc,,sot,Oumar Solet,over,2026-08-18T07:37:52.873517+00:00,6.0,0.16666666666666666,,4.2,0.23809523809523808,,0.4286,42.86,,CLV_IMPLAUSIBLE,v9_clv_records,
b82e04db70ea34e1,,goals,Dominic Calvert-Lewin,over,2026-08-18T07:37:52.874287+00:00,2.88,0.3472222222222222,,3.25,0.3076923076923077,,-0.1138,-11.38,-11.3846,OK,v9_clv_records,
05dd40a7548cbad2,,sot,Carlos Soler,over,2026-08-18T07:37:52.875076+00:00,2.25,0.4444444444444444,,2.38,0.42016806722689076,,-0.0546,-5.46,-5.4622,OK,v9_clv_records,
4b422a036ac74789,,sot,Mandela Keita,over,2026-08-18T07:37:52.876365+00:00,3.75,0.26666666666666666,,4.5,0.2222222222222222,,-0.1667,-16.67,-16.6667,OK,v9_clv_records,
dfc98c9085cbc0fb,,sot,Johnny Cardoso,over,2026-08-18T07:37:52.877078+00:00,3.05,0.3278688524590164,,3.8,0.2631578947368421,,-0.1974,-19.74,-19.7368,OK,v9_clv_records,
4c99d792bc59970c,,goals,Sergio Camello,over,2026-08-18T07:37:52.877691+00:00,4.0,0.25,,5.5,0.18181818181818182,,-0.2727,-27.27,,CLV_IMPLAUSIBLE,v9_clv_records,
b82e04db70ea34e1,,goals,Chris Wood,over,2026-08-18T07:37:52.878568+00:00,2.61,0.3831417624521073,,3.0,0.3333333333333333,,-0.13,-13.0,-13.0,OK,v9_clv_records,
3df0b6a730e3c8cc,,goals,Anastasios Douvikas,over,2026-08-18T07:37:52.879325+00:00,2.75,0.36363636363636365,,2.62,0.38167938931297707,,0.0496,4.96,4.9618,OK,v9_clv_records,
05dd40a7548cbad2,,sot,Abdessamad Ezzalzouli,over,2026-08-18T07:37:52.879999+00:00,1.54,0.6493506493506493,,1.29,0.7751937984496123,,0.1938,19.38,19.3798,OK,v9_clv_records,
4b422a036ac74789,,sot,Adrián Bernabé,over,2026-08-18T07:37:52.880724+00:00,2.25,0.4444444444444444,,2.1,0.47619047619047616,,0.0714,7.14,7.1429,OK,v9_clv_records,
4ab97e5dc4a391e1,,sot,Myles Lewis-Skelly,over,2026-08-18T07:37:52.889044+00:00,2.9,0.3448275862068966,,3.0,0.3333333333333333,,-0.0333,-3.33,-3.3333,OK,v9_clv_records,
05dd40a7548cbad2,,goals,Mikel Oyarzabal,over,2026-08-18T07:37:52.889739+00:00,3.0,0.3333333333333333,,2.8,0.35714285714285715,,0.0714,7.14,7.1429,OK,v9_clv_records,
3df0b6a730e3c8cc,,sot,Assane Diao,over,2026-08-18T07:37:52.890924+00:00,1.74,0.5747126436781609,,1.62,0.6172839506172839,,0.0741,7.41,7.4074,OK,v9_clv_records,
11a6307d91d1c2fd,,sot,Morten Frendrup,over,2026-08-18T07:37:52.892014+00:00,4.4,0.22727272727272727,,3.5,0.2857142857142857,,0.2571,25.71,,CLV_IMPLAUSIBLE,v9_clv_records,
dfc98c9085cbc0fb,,sot,Julián Alvarez,over,2026-08-18T11:23:16.487948+00:00,1.3,0.7692307692307692,,1.15,0.8695652173913044,,0.1304,13.04,13.0435,OK,v9_clv_records,
4ab97e5dc4a391e1,,sot,Bukayo Saka,over,2026-08-18T11:23:16.489475+00:00,1.3,0.7692307692307692,,1.25,0.8,,0.04,4.0,4.0,OK,v9_clv_records,
4c99d792bc59970c,,sot,Randy Nteka,over,2026-08-18T11:23:16.494647+00:00,1.57,0.6369426751592356,,1.73,0.5780346820809249,,-0.0925,-9.25,-9.2486,OK,v9_clv_records,
dfc98c9085cbc0fb,,goals,Julián Alvarez,over,2026-08-18T11:23:16.499322+00:00,2.05,0.48780487804878053,,2.14,0.4672897196261682,,-0.0421,-4.21,-4.2056,OK,v9_clv_records,
3df0b6a730e3c8cc,,goals,Nicolò Zaniolo,over,2026-08-18T11:23:16.502604+00:00,4.4,0.22727272727272727,,5.3,0.18867924528301888,,-0.1698,-16.98,-16.9811,OK,v9_clv_records,
dfc98c9085cbc0fb,,sot,Marcos Llorente,over,2026-08-18T11:23:16.504221+00:00,3.7,0.27027027027027023,,3.7,0.27027027027027023,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
4ab97e5dc4a391e1,,sot2,Kai Havertz,over,2026-08-18T11:23:16.507462+00:00,2.15,0.46511627906976744,,2.3,0.4347826086956522,,-0.0652,-6.52,-6.5217,OK,v9_clv_records,
9bb885fe41e5f679,,sot,Carlos Augusto,over,2026-08-18T11:23:16.509593+00:00,2.4,0.4166666666666667,,2.15,0.46511627906976744,,0.1163,11.63,11.6279,OK,v9_clv_records,
b82e04db70ea34e1,,sot,Dominic Calvert-Lewin,over,2026-08-18T21:27:03.400350+00:00,1.43,0.6993006993006994,,1.51,0.6622516556291391,,-0.053,-5.3,-5.298,OK,v9_clv_records,
b82e04db70ea34e1,,sot,Morgan Gibbs-White,over,2026-08-18T21:27:03.401895+00:00,1.77,0.5649717514124294,,1.77,0.5649717514124294,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
b82e04db70ea34e1,,sot,Anton Stach,over,2026-08-18T21:27:03.407966+00:00,2.07,0.48309178743961356,,2.04,0.49019607843137253,,0.0147,1.47,1.4706,OK,v9_clv_records,
50830b12373d633b,,sot,Jonathan David,over,2026-08-19T01:04:37.618363+00:00,1.31,0.7633587786259541,,1.31,0.7633587786259541,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
c01ed155192b3c59,,sot,Bruno Fernandes,over,2026-08-19T01:04:37.620998+00:00,1.44,0.6944444444444444,,1.48,0.6756756756756757,,-0.027,-2.7,-2.7027,OK,v9_clv_records,
50830b12373d633b,,goals,Jonathan David,over,2026-08-19T01:04:37.624387+00:00,2.4,0.4166666666666667,,2.32,0.4310344827586207,,0.0345,3.45,3.4483,OK,v9_clv_records,
50830b12373d633b,,sot,Manuel Locatelli,over,2026-08-19T01:04:37.625559+00:00,2.9,0.3448275862068966,,2.63,0.3802281368821293,,0.1027,10.27,10.2662,OK,v9_clv_records,
50830b12373d633b,,sot,Weston McKennie,over,2026-08-19T01:04:37.626491+00:00,2.15,0.46511627906976744,,1.91,0.5235602094240838,,0.1257,12.57,12.5654,OK,v9_clv_records,
50830b12373d633b,,sot,Andrea Cambiaso,over,2026-08-19T01:04:37.628610+00:00,2.7,0.37037037037037035,,3.0,0.3333333333333333,,-0.1,-10.0,-10.0,OK,v9_clv_records,
4ab97e5dc4a391e1,,sot,Ephron Mason-Clark,over,2026-08-19T03:48:29.387810+00:00,3.05,0.3278688524590164,,2.88,0.3472222222222222,,0.059,5.9,5.9028,OK,v9_clv_records,
4ab97e5dc4a391e1,,sot,Tatsuhiro Sakamoto,over,2026-08-19T03:48:29.394647+00:00,3.5,0.2857142857142857,,3.0,0.3333333333333333,,0.1667,16.67,16.6667,OK,v9_clv_records,
4ab97e5dc4a391e1,,goals,Ephron Mason-Clark,over,2026-08-19T03:48:29.398435+00:00,9.5,0.10526315789473684,,8.5,0.11764705882352941,,0.1176,11.76,11.7647,OK,v9_clv_records,
4ab97e5dc4a391e1,,sot,Bobby Thomas,over,2026-08-19T03:48:29.402975+00:00,4.8,0.20833333333333334,,7.0,0.14285714285714285,,-0.3143,-31.43,,CLV_IMPLAUSIBLE,v9_clv_records,
4ab97e5dc4a391e1,,sot,Matt Grimes,over,2026-08-19T03:48:29.405876+00:00,7.5,0.13333333333333333,,6.5,0.15384615384615385,,0.1538,15.38,15.3846,OK,v9_clv_records,
2f320f59a0339941,,sot,Igor Paixão,over,2026-08-19T06:42:08.364956+00:00,1.36,0.7352941176470588,,1.36,0.7352941176470588,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
2f320f59a0339941,,sot,Martial Godo,over,2026-08-19T06:42:08.366505+00:00,1.8,0.5555555555555556,,1.8,0.5555555555555556,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
2f320f59a0339941,,sot,Amine Gouiri,over,2026-08-19T06:42:08.367904+00:00,1.3,0.7692307692307692,,1.3,0.7692307692307692,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
fbd090b35d5ab77b,,sot,Sofiane Diop,over,2026-08-19T06:42:08.369127+00:00,1.68,0.5952380952380952,,1.68,0.5952380952380952,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
2f320f59a0339941,,sot,Samuel Amo-Ameyaw,over,2026-08-19T06:42:08.370233+00:00,2.05,0.48780487804878053,,2.0,0.5,,0.025,2.5,2.5,OK,v9_clv_records,
a8544fb1bffd1f75,,sot,Santiago Hidalgo,over,2026-08-19T06:42:08.371368+00:00,1.52,0.6578947368421053,,1.52,0.6578947368421053,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
e0ce14f7650df5f1,,sot,Neal Maupay,over,2026-08-19T06:42:08.372428+00:00,1.27,0.7874015748031495,,,,,,,,NO_CLOSE,,
a8544fb1bffd1f75,,sot,Corentin Tolisso,over,2026-08-19T06:42:08.373460+00:00,1.74,0.5747126436781609,,1.74,0.5747126436781609,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
131481d2c69202b2,,sot,Danny Namaso,over,2026-08-19T06:42:08.375177+00:00,2.0,0.5,,2.05,0.48780487804878053,,-0.0244,-2.44,-2.439,OK,v9_clv_records,
a8544fb1bffd1f75,,sot,Pavel Šulc,over,2026-08-19T06:42:08.376393+00:00,1.74,0.5747126436781609,,1.76,0.5681818181818182,,-0.0114,-1.14,-1.1364,OK,v9_clv_records,
fbd090b35d5ab77b,,sot,Jonathan Clauss,over,2026-08-19T06:42:08.377804+00:00,3.3,0.30303030303030304,,3.25,0.3076923076923077,,0.0154,1.54,1.5385,OK,v9_clv_records,
fbd090b35d5ab77b,,sot,Panos Katseris,over,2026-08-19T06:42:08.378972+00:00,2.65,0.37735849056603776,,2.65,0.37735849056603776,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
da15eb75bc2e9e33,,sot,Jonathan Ikoné,over,2026-08-19T06:42:08.380698+00:00,1.8,0.5555555555555556,,1.71,0.5847953216374269,,0.0526,5.26,5.2632,OK,v9_clv_records,
fbd090b35d5ab77b,,sot,Morgan Sanson,over,2026-08-19T06:42:08.382079+00:00,2.3,0.4347826086956522,,2.3,0.4347826086956522,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
fbd090b35d5ab77b,,sot,Noah Cadiou,over,2026-08-19T06:42:08.383210+00:00,3.1,0.3225806451612903,,3.3,0.30303030303030304,,-0.0606,-6.06,-6.0606,OK,v9_clv_records,
131481d2c69202b2,,sot,Matthieu Udol,over,2026-08-19T06:42:08.384849+00:00,2.55,0.3921568627450981,,2.45,0.4081632653061224,,0.0408,4.08,4.0816,OK,v9_clv_records,
fbd090b35d5ab77b,,sot,Arsène Kouassi,over,2026-08-19T06:42:08.386068+00:00,4.0,0.25,,4.3,0.23255813953488372,,-0.0698,-6.98,-6.9767,OK,v9_clv_records,
131481d2c69202b2,,sot,Kévin Danois,over,2026-08-19T06:42:08.388975+00:00,3.8,0.2631578947368421,,4.0,0.25,,-0.05,-5.0,-5.0,OK,v9_clv_records,
a8544fb1bffd1f75,,sot,Tyler Morton,over,2026-08-19T06:42:08.390379+00:00,3.7,0.27027027027027023,,3.75,0.26666666666666666,,-0.0133,-1.33,-1.3333,OK,v9_clv_records,
fbd090b35d5ab77b,,sot,Youssouf Ndayishimiye,over,2026-08-19T06:42:08.391648+00:00,4.3,0.23255813953488372,,4.2,0.23809523809523808,,0.0238,2.38,2.381,OK,v9_clv_records,
fbd090b35d5ab77b,,sot,Melvin Bard,over,2026-08-19T06:42:08.392885+00:00,3.55,0.28169014084507044,,3.5,0.2857142857142857,,0.0143,1.43,1.4286,OK,v9_clv_records,
1c30bcfdbcf38325,,sot,Ismaïla Sarr,over,2026-08-19T12:44:08.553699+00:00,1.74,0.5747126436781609,,1.74,0.5747126436781609,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
b82e04db70ea34e1,,sot,Chris Wood,over,2026-08-19T12:44:08.555384+00:00,1.43,0.6993006993006994,,1.41,0.7092198581560284,,0.0142,1.42,1.4184,OK,v9_clv_records,
c01ed155192b3c59,,sot,Benjamin Šeško,over,2026-08-19T12:44:08.557522+00:00,1.18,0.8474576271186441,,1.18,0.8474576271186441,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
c01ed155192b3c59,,sot,Bryan Mbeumo,over,2026-08-19T12:44:08.558976+00:00,1.32,0.7575757575757576,,1.32,0.7575757575757576,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
b82e04db70ea34e1,,sot,Dan Ndoye,over,2026-08-19T12:44:08.560858+00:00,1.6,0.625,,1.85,0.5405405405405405,,-0.1351,-13.51,-13.5135,OK,v9_clv_records,
1c30bcfdbcf38325,,sot,Kiernan Dewsbury-Hall,over,2026-08-19T12:44:08.563560+00:00,1.83,0.5464480874316939,,1.86,0.5376344086021505,,-0.0161,-1.61,-1.6129,OK,v9_clv_records,
1c30bcfdbcf38325,,sot,Dwight McNeil,over,2026-08-19T12:44:08.566366+00:00,1.95,0.5128205128205129,,2.4,0.4166666666666667,,-0.1875,-18.75,-18.75,OK,v9_clv_records,
b82e04db70ea34e1,,sot,Callum Hudson-Odoi,over,2026-08-19T12:44:08.568346+00:00,1.74,0.5747126436781609,,1.57,0.6369426751592356,,0.1083,10.83,10.828,OK,v9_clv_records,
df76fcaf84d93182,,sot,Granit Xhaka,over,2026-08-19T12:44:08.569879+00:00,2.7,0.37037037037037035,,2.88,0.3472222222222222,,-0.0625,-6.25,-6.25,OK,v9_clv_records,
1c30bcfdbcf38325,,sot,James Garner,over,2026-08-19T12:44:08.571300+00:00,2.5,0.4,,2.5,0.4,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
df76fcaf84d93182,,sot,Enzo Le Fée,over,2026-08-19T12:44:08.572872+00:00,1.86,0.5376344086021505,,1.75,0.5714285714285714,,0.0629,6.29,6.2857,OK,v9_clv_records,
c01ed155192b3c59,,sot,Matt Crooks,over,2026-08-19T12:44:08.574759+00:00,2.7,0.37037037037037035,,3.1,0.3225806451612903,,-0.129,-12.9,-12.9032,OK,v9_clv_records,
1c30bcfdbcf38325,,cards,Daniel Muñoz,over,2026-08-19T12:44:08.576613+00:00,3.0,0.3333333333333333,,3.0,0.3333333333333333,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
1c30bcfdbcf38325,,sot,Merlin Röhl,over,2026-08-19T12:44:08.578227+00:00,1.9,0.5263157894736842,,2.45,0.4081632653061224,,-0.2245,-22.45,-22.449,OK,v9_clv_records,
b82e04db70ea34e1,,sot,Neco Williams,over,2026-08-19T12:44:08.580777+00:00,2.9,0.3448275862068966,,2.6,0.3846153846153846,,0.1154,11.54,11.5385,OK,v9_clv_records,
df76fcaf84d93182,,sot,Darnell Furlong,over,2026-08-19T12:44:08.582459+00:00,5.75,0.17391304347826086,,6.0,0.16666666666666666,,-0.0417,-4.17,-4.1667,OK,v9_clv_records,
1c30bcfdbcf38325,,sot,Justin Devenny,over,2026-08-19T12:44:08.583999+00:00,1.86,0.5376344086021505,,2.45,0.4081632653061224,,-0.2408,-24.08,-24.0816,OK,v9_clv_records,
df76fcaf84d93182,,sot,Dara O'Shea,over,2026-08-19T12:44:08.585486+00:00,3.1,0.3225806451612903,,5.8,0.1724137931034483,,-0.4655,-46.55,,CLV_IMPLAUSIBLE,v9_clv_records,
b82e04db70ea34e1,,sot,Ethan Ampadu,over,2026-08-19T12:44:08.586927+00:00,5.0,0.2,,4.33,0.23094688221709006,,0.1547,15.47,15.4734,OK,v9_clv_records,
1c30bcfdbcf38325,,sot,Daichi Kamada,over,2026-08-19T12:44:08.589039+00:00,3.1,0.3225806451612903,,3.1,0.3225806451612903,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
1c30bcfdbcf38325,,cards,Chris Richards,over,2026-08-19T12:44:08.590732+00:00,4.8,0.20833333333333334,,4.8,0.20833333333333334,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
df76fcaf84d93182,,sot,Trai Hume,over,2026-08-19T12:44:08.592323+00:00,3.5,0.2857142857142857,,3.9,0.25641025641025644,,-0.1026,-10.26,-10.2564,OK,v9_clv_records,
1c30bcfdbcf38325,,sot,Michael Keane,over,2026-08-19T12:44:08.594083+00:00,4.4,0.22727272727272727,,4.5,0.2222222222222222,,-0.0222,-2.22,-2.2222,OK,v9_clv_records,
c01ed155192b3c59,,cards,Bruno Fernandes,over,2026-08-19T12:44:08.595779+00:00,4.2,0.23809523809523808,,5.9,0.1694915254237288,,-0.2881,-28.81,,CLV_IMPLAUSIBLE,v9_clv_records,
1c30bcfdbcf38325,,sot,Jefferson Lerma,over,2026-08-19T12:44:08.597486+00:00,3.8,0.2631578947368421,,3.8,0.2631578947368421,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
df76fcaf84d93182,,sot,Azor Matusiwa,over,2026-08-19T12:44:08.599177+00:00,3.9,0.25641025641025644,,4.0,0.25,,-0.025,-2.5,-2.5,OK,v9_clv_records,
